Year,Units,display,title,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.43
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.54
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.79
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.59
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.02
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.37
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sn,code14,0.36
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,-1.4
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,-1.1
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,-0.02
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.03
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.04
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,0.09
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),st,code15,-0.25
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,-1.98
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,-0.79
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,-0.01
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.02
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.03
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.05
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),th,code16,0.02
1992,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.92
1993,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,-0.96
1994,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.46
1995,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.74
1996,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.82
1997,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.85
1998,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.98
1999,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.99
2000,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.96
2001,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.7
2002,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.0
2003,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,-0.71
2004,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.17
2005,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.71
2006,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,3.7
2007,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,3.26
2008,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.08
2009,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,-5.62
2010,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,4.08
2011,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,3.66
2012,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.49
2013,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,0.49
2014,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.18
2015,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,1.74
2016,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.24
2017,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),,,2.16
