Year,Units,display,title,Value
2019,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5
2020,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5
2025,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5
2030,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),-0.5
1992,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.9281
1993,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.9793
1994,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.398
1995,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.5348
1996,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.821
1997,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.7836
1998,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.019
1999,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.892
2000,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.8952
2001,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.6977
2002,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.1985
2003,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-0.7135
2004,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.1899
2005,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.7219
2006,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.8146
2007,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.9841
2008,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.9623
2009,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),-5.6972
2010,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),4.179
2011,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),3.9241
2012,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.4196
2013,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.4282
2014,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.2257
2015,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.7397
2016,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.23
2017,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),2.465
2018,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),1.5274
2019,percentage (%),a) time series,gross domestic produkt (price-adjusted) (year-on-year changes in %),0.5736
