Year,Units,sex,Bundesland,GeoCode,Value
2003,percentage (%),male,st,code15,14.71
2005,percentage (%),male,st,code15,15.75
2009,percentage (%),male,st,code15,15.8
2013,percentage (%),male,st,code15,17.48
2017,percentage (%),male,st,code15,18.71
1999,percentage (%),male,sh,code01,10.11
2003,percentage (%),male,sh,code01,11.02
2005,percentage (%),male,sh,code01,12.48
2009,percentage (%),male,sh,code01,13.97
2013,percentage (%),male,sh,code01,14.95
2017,percentage (%),male,sh,code01,16.84
1999,percentage (%),male,th,code16,14.3
2003,percentage (%),male,th,code16,13.13
2005,percentage (%),male,th,code16,14.55
2009,percentage (%),male,th,code16,15.58
2013,percentage (%),male,th,code16,15.86
2017,percentage (%),male,th,code16,18.61
