Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,by,code09,0.0
2006,percentage (%),a) time series,by,code09,0.0
2007,percentage (%),a) time series,by,code09,0.0
2008,percentage (%),a) time series,by,code09,0.0
2009,percentage (%),a) time series,by,code09,0.0
2010,percentage (%),a) time series,by,code09,0.0
2011,percentage (%),a) time series,by,code09,0.0
2012,percentage (%),a) time series,by,code09,0.0
2013,percentage (%),a) time series,by,code09,0.0
2014,percentage (%),a) time series,by,code09,0.0
2015,percentage (%),a) time series,by,code09,0.0
2016,percentage (%),a) time series,by,code09,0.0
2005,percentage (%),a) time series,be,code11,0.0
2006,percentage (%),a) time series,be,code11,0.0
2007,percentage (%),a) time series,be,code11,0.0
2008,percentage (%),a) time series,be,code11,0.0
2009,percentage (%),a) time series,be,code11,0.0
2010,percentage (%),a) time series,be,code11,0.0
2011,percentage (%),a) time series,be,code11,0.0
2012,percentage (%),a) time series,be,code11,0.0
2013,percentage (%),a) time series,be,code11,0.0
2014,percentage (%),a) time series,be,code11,0.0
2015,percentage (%),a) time series,be,code11,0.0
2016,percentage (%),a) time series,be,code11,0.0
2005,percentage (%),a) time series,bb,code12,0.0
2006,percentage (%),a) time series,bb,code12,0.0
2007,percentage (%),a) time series,bb,code12,0.0
2008,percentage (%),a) time series,bb,code12,0.0
2009,percentage (%),a) time series,bb,code12,0.0
2010,percentage (%),a) time series,bb,code12,0.0
2011,percentage (%),a) time series,bb,code12,0.0
2012,percentage (%),a) time series,bb,code12,0.0
2013,percentage (%),a) time series,bb,code12,0.0
2014,percentage (%),a) time series,bb,code12,0.0
2015,percentage (%),a) time series,bb,code12,0.0
2016,percentage (%),a) time series,bb,code12,0.0
2005,percentage (%),a) time series,hb,code04,0.0
2006,percentage (%),a) time series,hb,code04,0.0
2007,percentage (%),a) time series,hb,code04,0.0
2008,percentage (%),a) time series,hb,code04,0.0
2009,percentage (%),a) time series,hb,code04,0.0
2010,percentage (%),a) time series,hb,code04,0.0
2011,percentage (%),a) time series,hb,code04,0.0
2012,percentage (%),a) time series,hb,code04,0.0
2013,percentage (%),a) time series,hb,code04,0.0
2014,percentage (%),a) time series,hb,code04,0.0
2015,percentage (%),a) time series,hb,code04,0.0
2016,percentage (%),a) time series,hb,code04,0.0
2005,percentage (%),a) time series,hh,code02,0.0
2006,percentage (%),a) time series,hh,code02,0.0
2007,percentage (%),a) time series,hh,code02,0.0
2008,percentage (%),a) time series,hh,code02,0.0
2009,percentage (%),a) time series,hh,code02,0.0
2010,percentage (%),a) time series,hh,code02,0.0
2011,percentage (%),a) time series,hh,code02,0.0
2012,percentage (%),a) time series,hh,code02,0.0
2013,percentage (%),a) time series,hh,code02,0.0
2014,percentage (%),a) time series,hh,code02,0.0
2015,percentage (%),a) time series,hh,code02,0.0
2016,percentage (%),a) time series,hh,code02,0.0
2005,percentage (%),a) time series,he,code06,0.0
2006,percentage (%),a) time series,he,code06,0.0
2007,percentage (%),a) time series,he,code06,0.0
2008,percentage (%),a) time series,he,code06,0.0
2009,percentage (%),a) time series,he,code06,0.0
2010,percentage (%),a) time series,he,code06,0.0
2011,percentage (%),a) time series,he,code06,0.0
2012,percentage (%),a) time series,he,code06,0.0
2013,percentage (%),a) time series,he,code06,0.0
2014,percentage (%),a) time series,he,code06,0.0
2015,percentage (%),a) time series,he,code06,0.0
2016,percentage (%),a) time series,he,code06,0.0
2005,percentage (%),a) time series,mv,code13,0.0
2006,percentage (%),a) time series,mv,code13,0.0
2007,percentage (%),a) time series,mv,code13,0.0
2008,percentage (%),a) time series,mv,code13,0.0
2009,percentage (%),a) time series,mv,code13,0.0
2010,percentage (%),a) time series,mv,code13,0.0
2011,percentage (%),a) time series,mv,code13,0.0
2012,percentage (%),a) time series,mv,code13,0.0
2013,percentage (%),a) time series,mv,code13,0.0
2014,percentage (%),a) time series,mv,code13,0.0
2015,percentage (%),a) time series,mv,code13,0.0
2016,percentage (%),a) time series,mv,code13,0.0
2005,percentage (%),a) time series,ni,code03,0.0
2006,percentage (%),a) time series,ni,code03,0.0
2007,percentage (%),a) time series,ni,code03,0.0
2008,percentage (%),a) time series,ni,code03,0.0
2009,percentage (%),a) time series,ni,code03,0.0
2010,percentage (%),a) time series,ni,code03,0.0
2011,percentage (%),a) time series,ni,code03,0.0
2012,percentage (%),a) time series,ni,code03,0.0
2013,percentage (%),a) time series,ni,code03,0.0
2014,percentage (%),a) time series,ni,code03,0.0
2015,percentage (%),a) time series,ni,code03,0.0
2016,percentage (%),a) time series,ni,code03,0.0
2005,percentage (%),a) time series,nw,code05,0.0
2006,percentage (%),a) time series,nw,code05,0.0
2007,percentage (%),a) time series,nw,code05,0.0
2008,percentage (%),a) time series,nw,code05,0.0
2009,percentage (%),a) time series,nw,code05,0.0
2010,percentage (%),a) time series,nw,code05,0.0
2011,percentage (%),a) time series,nw,code05,0.0
2012,percentage (%),a) time series,nw,code05,0.0
2013,percentage (%),a) time series,nw,code05,0.0
2014,percentage (%),a) time series,nw,code05,0.0
2015,percentage (%),a) time series,nw,code05,0.0
2016,percentage (%),a) time series,nw,code05,0.0
2005,percentage (%),a) time series,rp,code07,0.0
2006,percentage (%),a) time series,rp,code07,0.0
2007,percentage (%),a) time series,rp,code07,0.0
2008,percentage (%),a) time series,rp,code07,0.0
2009,percentage (%),a) time series,rp,code07,0.0
2010,percentage (%),a) time series,rp,code07,0.0
2011,percentage (%),a) time series,rp,code07,0.0
2012,percentage (%),a) time series,rp,code07,0.0
2013,percentage (%),a) time series,rp,code07,0.0
2014,percentage (%),a) time series,rp,code07,0.0
2015,percentage (%),a) time series,rp,code07,0.0
2016,percentage (%),a) time series,rp,code07,0.0
2005,percentage (%),a) time series,sl,code10,0.0
2006,percentage (%),a) time series,sl,code10,0.0
2007,percentage (%),a) time series,sl,code10,0.0
2008,percentage (%),a) time series,sl,code10,0.0
2009,percentage (%),a) time series,sl,code10,0.0
2010,percentage (%),a) time series,sl,code10,0.0
2011,percentage (%),a) time series,sl,code10,0.0
2012,percentage (%),a) time series,sl,code10,0.0
2013,percentage (%),a) time series,sl,code10,0.0
2014,percentage (%),a) time series,sl,code10,0.0
2015,percentage (%),a) time series,sl,code10,0.0
2016,percentage (%),a) time series,sl,code10,0.0
2005,percentage (%),a) time series,sn,code14,0.0
2006,percentage (%),a) time series,sn,code14,0.0
2007,percentage (%),a) time series,sn,code14,0.0
2008,percentage (%),a) time series,sn,code14,0.0
2009,percentage (%),a) time series,sn,code14,0.0
2010,percentage (%),a) time series,sn,code14,0.0
2011,percentage (%),a) time series,sn,code14,0.0
2012,percentage (%),a) time series,sn,code14,0.0
2013,percentage (%),a) time series,sn,code14,0.0
2014,percentage (%),a) time series,sn,code14,0.0
2015,percentage (%),a) time series,sn,code14,0.0
2016,percentage (%),a) time series,sn,code14,0.0
2005,percentage (%),a) time series,st,code15,0.0
2006,percentage (%),a) time series,st,code15,0.0
2007,percentage (%),a) time series,st,code15,0.0
2008,percentage (%),a) time series,st,code15,0.0
2009,percentage (%),a) time series,st,code15,0.0
2010,percentage (%),a) time series,st,code15,0.0
2011,percentage (%),a) time series,st,code15,0.0
2012,percentage (%),a) time series,st,code15,0.0
2013,percentage (%),a) time series,st,code15,0.0
2014,percentage (%),a) time series,st,code15,0.0
2015,percentage (%),a) time series,st,code15,0.0
2016,percentage (%),a) time series,st,code15,0.0
2005,percentage (%),a) time series,sh,code01,0.0
2006,percentage (%),a) time series,sh,code01,0.0
2007,percentage (%),a) time series,sh,code01,0.0
2008,percentage (%),a) time series,sh,code01,0.0
2009,percentage (%),a) time series,sh,code01,0.0
2010,percentage (%),a) time series,sh,code01,0.0
2011,percentage (%),a) time series,sh,code01,0.0
2012,percentage (%),a) time series,sh,code01,0.0
2013,percentage (%),a) time series,sh,code01,0.0
2014,percentage (%),a) time series,sh,code01,0.0
2015,percentage (%),a) time series,sh,code01,0.0
2016,percentage (%),a) time series,sh,code01,0.0
2005,percentage (%),a) time series,th,code16,0.0
2006,percentage (%),a) time series,th,code16,0.0
2007,percentage (%),a) time series,th,code16,0.0
2008,percentage (%),a) time series,th,code16,0.0
2009,percentage (%),a) time series,th,code16,0.0
2010,percentage (%),a) time series,th,code16,0.0
2011,percentage (%),a) time series,th,code16,0.0
2012,percentage (%),a) time series,th,code16,0.0
2013,percentage (%),a) time series,th,code16,0.0
2014,percentage (%),a) time series,th,code16,0.0
2015,percentage (%),a) time series,th,code16,0.0
2016,percentage (%),a) time series,th,code16,0.0
