Year,Units,display,Bundesland,GeoCode,Value
2015,percentage (%),a) time series,bw,code08,13.0
2016,percentage (%),a) time series,bw,code08,13.5
2005,percentage (%),a) time series,by,code09,8.6
2006,percentage (%),a) time series,by,code09,9.5
2007,percentage (%),a) time series,by,code09,10.4
2008,percentage (%),a) time series,by,code09,10.1
2009,percentage (%),a) time series,by,code09,10.8
2010,percentage (%),a) time series,by,code09,14.6
2011,percentage (%),a) time series,by,code09,15.4
2012,percentage (%),a) time series,by,code09,17.7
2013,percentage (%),a) time series,by,code09,18.2
2014,percentage (%),a) time series,by,code09,18.3
2015,percentage (%),a) time series,by,code09,19.0
2016,percentage (%),a) time series,by,code09,18.7
2005,percentage (%),a) time series,be,code11,1.3
2006,percentage (%),a) time series,be,code11,1.9
2007,percentage (%),a) time series,be,code11,2.4
2008,percentage (%),a) time series,be,code11,1.6
2009,percentage (%),a) time series,be,code11,2.2
2010,percentage (%),a) time series,be,code11,2.9
2011,percentage (%),a) time series,be,code11,3.3
2012,percentage (%),a) time series,be,code11,3.4
2013,percentage (%),a) time series,be,code11,3.6
2014,percentage (%),a) time series,be,code11,3.4
2015,percentage (%),a) time series,be,code11,3.6
2016,percentage (%),a) time series,be,code11,3.5
2005,percentage (%),a) time series,bb,code12,9.4
2006,percentage (%),a) time series,bb,code12,15.1
2007,percentage (%),a) time series,bb,code12,20.1
2008,percentage (%),a) time series,bb,code12,20.1
2009,percentage (%),a) time series,bb,code12,21.7
2010,percentage (%),a) time series,bb,code12,23.0
2011,percentage (%),a) time series,bb,code12,26.2
2012,percentage (%),a) time series,bb,code12,26.8
2013,percentage (%),a) time series,bb,code12,27.3
2014,percentage (%),a) time series,bb,code12,27.2
2015,percentage (%),a) time series,bb,code12,29.9
2016,percentage (%),a) time series,bb,code12,28.3
2005,percentage (%),a) time series,hb,code04,2.1
2006,percentage (%),a) time series,hb,code04,2.6
2007,percentage (%),a) time series,hb,code04,2.7
2008,percentage (%),a) time series,hb,code04,2.7
2009,percentage (%),a) time series,hb,code04,2.9
2010,percentage (%),a) time series,hb,code04,3.2
2011,percentage (%),a) time series,hb,code04,3.5
2012,percentage (%),a) time series,hb,code04,3.7
2013,percentage (%),a) time series,hb,code04,4.3
2014,percentage (%),a) time series,hb,code04,5.1
2015,percentage (%),a) time series,hb,code04,4.6
2005,percentage (%),a) time series,hh,code02,2.4
2006,percentage (%),a) time series,hh,code02,3.4
2007,percentage (%),a) time series,hh,code02,4.0
2008,percentage (%),a) time series,hh,code02,3.5
2009,percentage (%),a) time series,hh,code02,4.0
2010,percentage (%),a) time series,hh,code02,3.4
2011,percentage (%),a) time series,hh,code02,3.9
2012,percentage (%),a) time series,hh,code02,4.0
2013,percentage (%),a) time series,hh,code02,3.9
2014,percentage (%),a) time series,hh,code02,4.4
2015,percentage (%),a) time series,hh,code02,4.5
2016,percentage (%),a) time series,hh,code02,4.2
2005,percentage (%),a) time series,he,code06,4.3
2006,percentage (%),a) time series,he,code06,5.3
2007,percentage (%),a) time series,he,code06,6.1
2008,percentage (%),a) time series,he,code06,5.8
2009,percentage (%),a) time series,he,code06,6.3
2010,percentage (%),a) time series,he,code06,7.5
2011,percentage (%),a) time series,he,code06,8.1
2012,percentage (%),a) time series,he,code06,8.3
2013,percentage (%),a) time series,he,code06,8.7
2014,percentage (%),a) time series,he,code06,8.7
2015,percentage (%),a) time series,he,code06,9.5
2016,percentage (%),a) time series,he,code06,9.7
2006,percentage (%),a) time series,ni,code03,8.4
2008,percentage (%),a) time series,ni,code03,10.3
2009,percentage (%),a) time series,ni,code03,10.8
2010,percentage (%),a) time series,ni,code03,11.7
2011,percentage (%),a) time series,ni,code03,13.1
2012,percentage (%),a) time series,ni,code03,14.7
2013,percentage (%),a) time series,ni,code03,14.8
2014,percentage (%),a) time series,ni,code03,15.3
2015,percentage (%),a) time series,ni,code03,17.8
2016,percentage (%),a) time series,ni,code03,18.1
2005,percentage (%),a) time series,nw,code05,3.2
2006,percentage (%),a) time series,nw,code05,4.1
2007,percentage (%),a) time series,nw,code05,4.6
2008,percentage (%),a) time series,nw,code05,4.0
2009,percentage (%),a) time series,nw,code05,4.9
2010,percentage (%),a) time series,nw,code05,5.0
2011,percentage (%),a) time series,nw,code05,5.4
2012,percentage (%),a) time series,nw,code05,5.5
2013,percentage (%),a) time series,nw,code05,5.9
2014,percentage (%),a) time series,nw,code05,5.8
2015,percentage (%),a) time series,nw,code05,6.3
2005,percentage (%),a) time series,rp,code07,4.2
2006,percentage (%),a) time series,rp,code07,7.8
2007,percentage (%),a) time series,rp,code07,9.4
2008,percentage (%),a) time series,rp,code07,8.8
2009,percentage (%),a) time series,rp,code07,9.5
2010,percentage (%),a) time series,rp,code07,10.4
2011,percentage (%),a) time series,rp,code07,11.1
2012,percentage (%),a) time series,rp,code07,12.2
2013,percentage (%),a) time series,rp,code07,12.9
2014,percentage (%),a) time series,rp,code07,12.9
2015,percentage (%),a) time series,rp,code07,14.3
2016,percentage (%),a) time series,rp,code07,14.3
2005,percentage (%),a) time series,sl,code10,1.8
2006,percentage (%),a) time series,sl,code10,2.2
2007,percentage (%),a) time series,sl,code10,2.7
2008,percentage (%),a) time series,sl,code10,2.5
2009,percentage (%),a) time series,sl,code10,3.0
2010,percentage (%),a) time series,sl,code10,3.4
2011,percentage (%),a) time series,sl,code10,3.3
2012,percentage (%),a) time series,sl,code10,3.3
2013,percentage (%),a) time series,sl,code10,3.7
2014,percentage (%),a) time series,sl,code10,3.9
2015,percentage (%),a) time series,sl,code10,4.4
2005,percentage (%),a) time series,sn,code14,3.6
2006,percentage (%),a) time series,sn,code14,6.6
2007,percentage (%),a) time series,sn,code14,7.9
2008,percentage (%),a) time series,sn,code14,7.6
2009,percentage (%),a) time series,sn,code14,8.1
2010,percentage (%),a) time series,sn,code14,9.0
2011,percentage (%),a) time series,sn,code14,10.0
2012,percentage (%),a) time series,sn,code14,10.2
2013,percentage (%),a) time series,sn,code14,10.6
2014,percentage (%),a) time series,sn,code14,11.1
2015,percentage (%),a) time series,sn,code14,12.0
2016,percentage (%),a) time series,sn,code14,11.7
2005,percentage (%),a) time series,st,code15,7.9
2006,percentage (%),a) time series,st,code15,12.4
2007,percentage (%),a) time series,st,code15,16.3
2008,percentage (%),a) time series,st,code15,16.8
2009,percentage (%),a) time series,st,code15,17.8
2010,percentage (%),a) time series,st,code15,18.2
2011,percentage (%),a) time series,st,code15,20.6
2012,percentage (%),a) time series,st,code15,20.8
2013,percentage (%),a) time series,st,code15,21.9
2014,percentage (%),a) time series,st,code15,22.9
2015,percentage (%),a) time series,st,code15,25.7
2016,percentage (%),a) time series,st,code15,23.4
2005,percentage (%),a) time series,sh,code01,8.1
2006,percentage (%),a) time series,sh,code01,9.1
2007,percentage (%),a) time series,sh,code01,12.0
2008,percentage (%),a) time series,sh,code01,12.6
2009,percentage (%),a) time series,sh,code01,13.1
2010,percentage (%),a) time series,sh,code01,14.9
2011,percentage (%),a) time series,sh,code01,17.4
2012,percentage (%),a) time series,sh,code01,19.2
2013,percentage (%),a) time series,sh,code01,19.2
2014,percentage (%),a) time series,sh,code01,22.4
2015,percentage (%),a) time series,sh,code01,29.9
2016,percentage (%),a) time series,sh,code01,31.5
2005,percentage (%),a) time series,th,code16,12.4
2006,percentage (%),a) time series,th,code16,13.7
2007,percentage (%),a) time series,th,code16,16.7
2008,percentage (%),a) time series,th,code16,15.4
2009,percentage (%),a) time series,th,code16,15.0
2010,percentage (%),a) time series,th,code16,16.5
2011,percentage (%),a) time series,th,code16,17.1
2012,percentage (%),a) time series,th,code16,16.9
2013,percentage (%),a) time series,th,code16,18.0
2014,percentage (%),a) time series,th,code16,18.7
2015,percentage (%),a) time series,th,code16,19.8
2016,percentage (%),a) time series,th,code16,20.5
