Year,Units,display,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,by,code09,14.62
2011,percentage (%),a) time series,by,code09,15.51
2012,percentage (%),a) time series,by,code09,17.8
2013,percentage (%),a) time series,by,code09,18.34
2014,percentage (%),a) time series,by,code09,18.41
2015,percentage (%),a) time series,by,code09,19.1
2016,percentage (%),a) time series,by,code09,19.83
2017,percentage (%),a) time series,by,code09,20.31
2018,percentage (%),a) time series,by,code09,21.17
2019,percentage (%),a) time series,by,code09,20.68
2005,percentage (%),a) time series,be,code11,1.25
2006,percentage (%),a) time series,be,code11,1.93
2007,percentage (%),a) time series,be,code11,2.35
2008,percentage (%),a) time series,be,code11,1.64
2009,percentage (%),a) time series,be,code11,2.17
2010,percentage (%),a) time series,be,code11,2.84
2011,percentage (%),a) time series,be,code11,3.28
2012,percentage (%),a) time series,be,code11,3.36
2013,percentage (%),a) time series,be,code11,3.56
2014,percentage (%),a) time series,be,code11,3.36
2015,percentage (%),a) time series,be,code11,3.58
2016,percentage (%),a) time series,be,code11,3.48
2017,percentage (%),a) time series,be,code11,3.74
2018,percentage (%),a) time series,be,code11,4.2
2019,percentage (%),a) time series,be,code11,4.55
2005,percentage (%),a) time series,bb,code12,9.77
2006,percentage (%),a) time series,bb,code12,13.84
2007,percentage (%),a) time series,bb,code12,16.67
2008,percentage (%),a) time series,bb,code12,15.26
2009,percentage (%),a) time series,bb,code12,16.48
2010,percentage (%),a) time series,bb,code12,17.37
2011,percentage (%),a) time series,bb,code12,21.76
2012,percentage (%),a) time series,bb,code12,22.17
2013,percentage (%),a) time series,bb,code12,22.87
2014,percentage (%),a) time series,bb,code12,23.66
2015,percentage (%),a) time series,bb,code12,25.9
2016,percentage (%),a) time series,bb,code12,24.38
2017,percentage (%),a) time series,bb,code12,27.2
2018,percentage (%),a) time series,bb,code12,28.22
2019,percentage (%),a) time series,bb,code12,30.67
2005,percentage (%),a) time series,hb,code04,2.08
2006,percentage (%),a) time series,hb,code04,2.59
2007,percentage (%),a) time series,hb,code04,2.72
2008,percentage (%),a) time series,hb,code04,2.72
2009,percentage (%),a) time series,hb,code04,2.93
2010,percentage (%),a) time series,hb,code04,3.24
2011,percentage (%),a) time series,hb,code04,3.54
2012,percentage (%),a) time series,hb,code04,3.72
2013,percentage (%),a) time series,hb,code04,4.32
2014,percentage (%),a) time series,hb,code04,5.06
2015,percentage (%),a) time series,hb,code04,4.6
2016,percentage (%),a) time series,hb,code04,4.21
2017,percentage (%),a) time series,hb,code04,4.48
2018,percentage (%),a) time series,hb,code04,5.23
2019,percentage (%),a) time series,hb,code04,5.37
2005,percentage (%),a) time series,hh,code02,2.75
2006,percentage (%),a) time series,hh,code02,3.9
2007,percentage (%),a) time series,hh,code02,4.57
2008,percentage (%),a) time series,hh,code02,4.07
2009,percentage (%),a) time series,hh,code02,4.63
2010,percentage (%),a) time series,hh,code02,4.18
2011,percentage (%),a) time series,hh,code02,4.51
2012,percentage (%),a) time series,hh,code02,4.61
2013,percentage (%),a) time series,hh,code02,4.48
2014,percentage (%),a) time series,hh,code02,4.87
2015,percentage (%),a) time series,hh,code02,4.92
2016,percentage (%),a) time series,hh,code02,4.7
2017,percentage (%),a) time series,hh,code02,4.89
2018,percentage (%),a) time series,hh,code02,5.58
2019,percentage (%),a) time series,hh,code02,7.13
2020,percentage (%),a) time series,hh,code02,7.89
2005,percentage (%),a) time series,he,code06,4.26
2006,percentage (%),a) time series,he,code06,5.29
2007,percentage (%),a) time series,he,code06,6.08
2008,percentage (%),a) time series,he,code06,5.84
2009,percentage (%),a) time series,he,code06,6.33
2010,percentage (%),a) time series,he,code06,7.51
2011,percentage (%),a) time series,he,code06,8.1
2012,percentage (%),a) time series,he,code06,8.26
2013,percentage (%),a) time series,he,code06,8.68
2014,percentage (%),a) time series,he,code06,8.74
2015,percentage (%),a) time series,he,code06,9.49
2016,percentage (%),a) time series,he,code06,9.61
2017,percentage (%),a) time series,he,code06,10.2
2018,percentage (%),a) time series,he,code06,11.53
2019,percentage (%),a) time series,he,code06,11.53
2006,percentage (%),a) time series,ni,code03,8.4
2008,percentage (%),a) time series,ni,code03,10.32
2009,percentage (%),a) time series,ni,code03,10.79
2010,percentage (%),a) time series,ni,code03,11.69
2011,percentage (%),a) time series,ni,code03,13.15
2012,percentage (%),a) time series,ni,code03,14.68
2013,percentage (%),a) time series,ni,code03,14.78
2014,percentage (%),a) time series,ni,code03,15.31
2015,percentage (%),a) time series,ni,code03,17.84
2016,percentage (%),a) time series,ni,code03,18.08
2017,percentage (%),a) time series,ni,code03,20.49
2018,percentage (%),a) time series,ni,code03,21.88
2019,percentage (%),a) time series,ni,code03,24.11
2020,percentage (%),a) time series,ni,code03,26.98
2005,percentage (%),a) time series,nw,code05,3.18
2006,percentage (%),a) time series,nw,code05,4.07
2007,percentage (%),a) time series,nw,code05,4.63
2008,percentage (%),a) time series,nw,code05,3.95
2009,percentage (%),a) time series,nw,code05,4.9
2010,percentage (%),a) time series,nw,code05,4.99
2011,percentage (%),a) time series,nw,code05,5.35
2012,percentage (%),a) time series,nw,code05,5.82
2013,percentage (%),a) time series,nw,code05,5.75
2014,percentage (%),a) time series,nw,code05,5.76
2015,percentage (%),a) time series,nw,code05,6.33
2016,percentage (%),a) time series,nw,code05,6.42
2017,percentage (%),a) time series,nw,code05,6.84
2018,percentage (%),a) time series,nw,code05,7.3
2019,percentage (%),a) time series,nw,code05,7.94
2005,percentage (%),a) time series,rp,code07,5.51
2006,percentage (%),a) time series,rp,code07,7.52
2007,percentage (%),a) time series,rp,code07,9.19
2008,percentage (%),a) time series,rp,code07,8.67
2009,percentage (%),a) time series,rp,code07,9.19
2010,percentage (%),a) time series,rp,code07,10.02
2011,percentage (%),a) time series,rp,code07,10.78
2012,percentage (%),a) time series,rp,code07,12.31
2013,percentage (%),a) time series,rp,code07,12.82
2014,percentage (%),a) time series,rp,code07,13.05
2015,percentage (%),a) time series,rp,code07,14.27
2016,percentage (%),a) time series,rp,code07,14.09
2017,percentage (%),a) time series,rp,code07,14.67
2018,percentage (%),a) time series,rp,code07,15.4
2019,percentage (%),a) time series,rp,code07,15.96
2005,percentage (%),a) time series,sl,code10,1.83
2006,percentage (%),a) time series,sl,code10,2.21
2007,percentage (%),a) time series,sl,code10,2.7
2008,percentage (%),a) time series,sl,code10,2.45
2009,percentage (%),a) time series,sl,code10,2.98
2010,percentage (%),a) time series,sl,code10,3.4
2011,percentage (%),a) time series,sl,code10,3.34
2012,percentage (%),a) time series,sl,code10,3.3
2013,percentage (%),a) time series,sl,code10,3.65
2014,percentage (%),a) time series,sl,code10,3.94
2015,percentage (%),a) time series,sl,code10,4.44
2005,percentage (%),a) time series,sn,code14,3.58
2006,percentage (%),a) time series,sn,code14,6.59
2007,percentage (%),a) time series,sn,code14,7.86
2008,percentage (%),a) time series,sn,code14,7.57
2009,percentage (%),a) time series,sn,code14,8.12
2010,percentage (%),a) time series,sn,code14,8.45
2011,percentage (%),a) time series,sn,code14,9.63
2012,percentage (%),a) time series,sn,code14,10.24
2013,percentage (%),a) time series,sn,code14,10.66
2014,percentage (%),a) time series,sn,code14,11.31
2015,percentage (%),a) time series,sn,code14,12.1
2016,percentage (%),a) time series,sn,code14,11.53
2017,percentage (%),a) time series,sn,code14,11.89
2018,percentage (%),a) time series,sn,code14,12.14
2019,percentage (%),a) time series,sn,code14,12.64
2005,percentage (%),a) time series,st,code15,7.94
2006,percentage (%),a) time series,st,code15,12.39
2007,percentage (%),a) time series,st,code15,16.33
2008,percentage (%),a) time series,st,code15,16.79
2009,percentage (%),a) time series,st,code15,17.83
2010,percentage (%),a) time series,st,code15,18.19
2011,percentage (%),a) time series,st,code15,20.59
2012,percentage (%),a) time series,st,code15,20.78
2013,percentage (%),a) time series,st,code15,21.86
2014,percentage (%),a) time series,st,code15,22.86
2015,percentage (%),a) time series,st,code15,25.69
2016,percentage (%),a) time series,st,code15,23.4
2017,percentage (%),a) time series,st,code15,26.26
2018,percentage (%),a) time series,st,code15,25.2
2019,percentage (%),a) time series,st,code15,26.0
2005,percentage (%),a) time series,sh,code01,9.25
2006,percentage (%),a) time series,sh,code01,10.52
2007,percentage (%),a) time series,sh,code01,13.93
2008,percentage (%),a) time series,sh,code01,14.4
2009,percentage (%),a) time series,sh,code01,15.05
2010,percentage (%),a) time series,sh,code01,17.19
2011,percentage (%),a) time series,sh,code01,19.77
2012,percentage (%),a) time series,sh,code01,20.77
2013,percentage (%),a) time series,sh,code01,20.58
2014,percentage (%),a) time series,sh,code01,23.47
2015,percentage (%),a) time series,sh,code01,30.56
2016,percentage (%),a) time series,sh,code01,31.87
2017,percentage (%),a) time series,sh,code01,36.08
2018,percentage (%),a) time series,sh,code01,37.2
2019,percentage (%),a) time series,sh,code01,40.26
2020,percentage (%),a) time series,sh,code01,41.38
2005,percentage (%),a) time series,th,code16,12.43
2006,percentage (%),a) time series,th,code16,13.67
2007,percentage (%),a) time series,th,code16,16.69
2008,percentage (%),a) time series,th,code16,15.39
2009,percentage (%),a) time series,th,code16,15.01
2010,percentage (%),a) time series,th,code16,16.47
2011,percentage (%),a) time series,th,code16,17.06
2012,percentage (%),a) time series,th,code16,16.93
2013,percentage (%),a) time series,th,code16,18.05
2014,percentage (%),a) time series,th,code16,18.69
2015,percentage (%),a) time series,th,code16,19.95
2016,percentage (%),a) time series,th,code16,20.21
2017,percentage (%),a) time series,th,code16,21.18
2018,percentage (%),a) time series,th,code16,21.06
2019,percentage (%),a) time series,th,code16,21.57
