Year,Units,display,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,by,code09,18.26
2015,percentage (%),a) time series,by,code09,19.0
2016,percentage (%),a) time series,by,code09,19.71
2017,percentage (%),a) time series,by,code09,20.16
2005,percentage (%),a) time series,be,code11,1.25
2006,percentage (%),a) time series,be,code11,1.94
2007,percentage (%),a) time series,be,code11,2.36
2008,percentage (%),a) time series,be,code11,1.64
2009,percentage (%),a) time series,be,code11,2.18
2010,percentage (%),a) time series,be,code11,2.85
2011,percentage (%),a) time series,be,code11,3.3
2012,percentage (%),a) time series,be,code11,3.38
2013,percentage (%),a) time series,be,code11,3.56
2014,percentage (%),a) time series,be,code11,3.38
2015,percentage (%),a) time series,be,code11,3.61
2016,percentage (%),a) time series,be,code11,3.51
2017,percentage (%),a) time series,be,code11,4.74
2005,percentage (%),a) time series,bb,code12,9.42
2006,percentage (%),a) time series,bb,code12,15.09
2007,percentage (%),a) time series,bb,code12,20.11
2008,percentage (%),a) time series,bb,code12,20.09
2009,percentage (%),a) time series,bb,code12,21.72
2010,percentage (%),a) time series,bb,code12,23.0
2011,percentage (%),a) time series,bb,code12,26.24
2012,percentage (%),a) time series,bb,code12,26.82
2013,percentage (%),a) time series,bb,code12,27.32
2014,percentage (%),a) time series,bb,code12,27.21
2015,percentage (%),a) time series,bb,code12,29.93
2016,percentage (%),a) time series,bb,code12,28.33
2017,percentage (%),a) time series,bb,code12,31.35
2005,percentage (%),a) time series,hb,code04,2.08
2006,percentage (%),a) time series,hb,code04,2.59
2007,percentage (%),a) time series,hb,code04,2.72
2008,percentage (%),a) time series,hb,code04,2.72
2009,percentage (%),a) time series,hb,code04,2.93
2010,percentage (%),a) time series,hb,code04,3.24
2011,percentage (%),a) time series,hb,code04,3.54
2012,percentage (%),a) time series,hb,code04,3.72
2013,percentage (%),a) time series,hb,code04,4.32
2014,percentage (%),a) time series,hb,code04,5.06
2015,percentage (%),a) time series,hb,code04,4.6
2016,percentage (%),a) time series,hb,code04,4.22
2017,percentage (%),a) time series,hb,code04,4.48
2005,percentage (%),a) time series,hh,code02,2.35
2006,percentage (%),a) time series,hh,code02,3.42
2007,percentage (%),a) time series,hh,code02,4.0
2008,percentage (%),a) time series,hh,code02,3.48
2009,percentage (%),a) time series,hh,code02,4.03
2010,percentage (%),a) time series,hh,code02,3.45
2011,percentage (%),a) time series,hh,code02,3.88
2012,percentage (%),a) time series,hh,code02,4.02
2013,percentage (%),a) time series,hh,code02,3.93
2014,percentage (%),a) time series,hh,code02,4.42
2015,percentage (%),a) time series,hh,code02,4.45
2016,percentage (%),a) time series,hh,code02,4.2
2017,percentage (%),a) time series,hh,code02,4.38
2005,percentage (%),a) time series,he,code06,4.26
2006,percentage (%),a) time series,he,code06,5.29
2007,percentage (%),a) time series,he,code06,6.08
2008,percentage (%),a) time series,he,code06,5.84
2009,percentage (%),a) time series,he,code06,6.33
2010,percentage (%),a) time series,he,code06,7.51
2011,percentage (%),a) time series,he,code06,8.1
2012,percentage (%),a) time series,he,code06,8.26
2013,percentage (%),a) time series,he,code06,8.68
2014,percentage (%),a) time series,he,code06,8.74
2015,percentage (%),a) time series,he,code06,9.49
2016,percentage (%),a) time series,he,code06,9.61
2017,percentage (%),a) time series,he,code06,10.2
2018,percentage (%),a) time series,he,code06,11.6
2006,percentage (%),a) time series,ni,code03,8.4
2008,percentage (%),a) time series,ni,code03,10.32
2009,percentage (%),a) time series,ni,code03,10.79
2010,percentage (%),a) time series,ni,code03,11.69
2011,percentage (%),a) time series,ni,code03,13.15
2012,percentage (%),a) time series,ni,code03,14.68
2013,percentage (%),a) time series,ni,code03,14.78
2014,percentage (%),a) time series,ni,code03,15.31
2015,percentage (%),a) time series,ni,code03,17.84
2016,percentage (%),a) time series,ni,code03,18.08
2017,percentage (%),a) time series,ni,code03,20.49
2005,percentage (%),a) time series,nw,code05,3.19
2006,percentage (%),a) time series,nw,code05,4.07
2007,percentage (%),a) time series,nw,code05,4.63
2008,percentage (%),a) time series,nw,code05,3.95
2009,percentage (%),a) time series,nw,code05,4.9
2010,percentage (%),a) time series,nw,code05,4.99
2011,percentage (%),a) time series,nw,code05,5.35
2012,percentage (%),a) time series,nw,code05,5.53
2013,percentage (%),a) time series,nw,code05,5.85
2014,percentage (%),a) time series,nw,code05,5.8
2015,percentage (%),a) time series,nw,code05,6.33
2016,percentage (%),a) time series,nw,code05,6.42
2017,percentage (%),a) time series,nw,code05,6.84
2005,percentage (%),a) time series,rp,code07,4.21
2006,percentage (%),a) time series,rp,code07,7.83
2007,percentage (%),a) time series,rp,code07,9.44
2008,percentage (%),a) time series,rp,code07,8.81
2009,percentage (%),a) time series,rp,code07,9.46
2010,percentage (%),a) time series,rp,code07,10.37
2011,percentage (%),a) time series,rp,code07,11.12
2012,percentage (%),a) time series,rp,code07,12.23
2013,percentage (%),a) time series,rp,code07,12.88
2014,percentage (%),a) time series,rp,code07,12.92
2015,percentage (%),a) time series,rp,code07,14.27
2016,percentage (%),a) time series,rp,code07,14.33
2017,percentage (%),a) time series,rp,code07,14.89
2018,percentage (%),a) time series,rp,code07,15.43
2005,percentage (%),a) time series,sl,code10,1.83
2006,percentage (%),a) time series,sl,code10,2.21
2007,percentage (%),a) time series,sl,code10,2.7
2008,percentage (%),a) time series,sl,code10,2.45
2009,percentage (%),a) time series,sl,code10,2.98
2010,percentage (%),a) time series,sl,code10,3.4
2011,percentage (%),a) time series,sl,code10,3.34
2012,percentage (%),a) time series,sl,code10,3.3
2013,percentage (%),a) time series,sl,code10,3.65
2014,percentage (%),a) time series,sl,code10,3.94
2015,percentage (%),a) time series,sl,code10,4.44
2005,percentage (%),a) time series,sn,code14,3.58
2006,percentage (%),a) time series,sn,code14,6.59
2007,percentage (%),a) time series,sn,code14,7.86
2008,percentage (%),a) time series,sn,code14,7.57
2009,percentage (%),a) time series,sn,code14,8.12
2010,percentage (%),a) time series,sn,code14,9.01
2011,percentage (%),a) time series,sn,code14,10.0
2012,percentage (%),a) time series,sn,code14,10.21
2013,percentage (%),a) time series,sn,code14,10.63
2014,percentage (%),a) time series,sn,code14,11.08
2015,percentage (%),a) time series,sn,code14,12.01
2016,percentage (%),a) time series,sn,code14,11.71
2017,percentage (%),a) time series,sn,code14,12.0
2005,percentage (%),a) time series,st,code15,7.94
2006,percentage (%),a) time series,st,code15,12.39
2007,percentage (%),a) time series,st,code15,16.33
2008,percentage (%),a) time series,st,code15,16.79
2009,percentage (%),a) time series,st,code15,17.83
2010,percentage (%),a) time series,st,code15,18.19
2011,percentage (%),a) time series,st,code15,20.59
2012,percentage (%),a) time series,st,code15,20.78
2013,percentage (%),a) time series,st,code15,21.86
2014,percentage (%),a) time series,st,code15,22.86
2015,percentage (%),a) time series,st,code15,25.69
2016,percentage (%),a) time series,st,code15,23.4
2017,percentage (%),a) time series,st,code15,26.26
2018,percentage (%),a) time series,st,code15,26.27
2005,percentage (%),a) time series,sh,code01,8.14
2006,percentage (%),a) time series,sh,code01,9.09
2007,percentage (%),a) time series,sh,code01,12.0
2008,percentage (%),a) time series,sh,code01,12.56
2009,percentage (%),a) time series,sh,code01,13.13
2010,percentage (%),a) time series,sh,code01,14.94
2011,percentage (%),a) time series,sh,code01,17.37
2012,percentage (%),a) time series,sh,code01,19.21
2013,percentage (%),a) time series,sh,code01,19.2
2014,percentage (%),a) time series,sh,code01,22.36
2015,percentage (%),a) time series,sh,code01,29.91
2016,percentage (%),a) time series,sh,code01,31.48
2017,percentage (%),a) time series,sh,code01,35.59
2005,percentage (%),a) time series,th,code16,12.43
2006,percentage (%),a) time series,th,code16,13.67
2007,percentage (%),a) time series,th,code16,16.69
2008,percentage (%),a) time series,th,code16,15.39
2009,percentage (%),a) time series,th,code16,15.01
2010,percentage (%),a) time series,th,code16,16.47
2011,percentage (%),a) time series,th,code16,17.06
2012,percentage (%),a) time series,th,code16,16.93
2013,percentage (%),a) time series,th,code16,18.05
2014,percentage (%),a) time series,th,code16,18.69
2015,percentage (%),a) time series,th,code16,19.75
2016,percentage (%),a) time series,th,code16,20.53
2017,percentage (%),a) time series,th,code16,22.36
