Year,Units,display,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,he,code06,20.86
2018,percentage (%),a) time series,he,code06,18.27
2010,percentage (%),a) time series,mv,code13,34.97
2011,percentage (%),a) time series,mv,code13,33.34
2012,percentage (%),a) time series,mv,code13,33.14
2013,percentage (%),a) time series,mv,code13,31.05
2014,percentage (%),a) time series,mv,code13,29.6
2015,percentage (%),a) time series,mv,code13,28.51
2016,percentage (%),a) time series,mv,code13,25.18
2017,percentage (%),a) time series,mv,code13,22.41
2018,percentage (%),a) time series,mv,code13,20.75
2010,percentage (%),a) time series,ni,code03,30.07
2011,percentage (%),a) time series,ni,code03,29.43
2012,percentage (%),a) time series,ni,code03,28.41
2013,percentage (%),a) time series,ni,code03,28.05
2014,percentage (%),a) time series,ni,code03,27.2
2015,percentage (%),a) time series,ni,code03,28.28
2016,percentage (%),a) time series,ni,code03,26.13
2017,percentage (%),a) time series,ni,code03,25.34
2018,percentage (%),a) time series,ni,code03,24.38
2010,percentage (%),a) time series,nw,code05,38.73
2011,percentage (%),a) time series,nw,code05,38.7
2012,percentage (%),a) time series,nw,code05,43.24
2013,percentage (%),a) time series,nw,code05,39.39
2014,percentage (%),a) time series,nw,code05,37.83
2015,percentage (%),a) time series,nw,code05,36.99
2016,percentage (%),a) time series,nw,code05,35.73
2017,percentage (%),a) time series,nw,code05,33.24
2018,percentage (%),a) time series,nw,code05,31.13
2010,percentage (%),a) time series,rp,code07,36.15
2011,percentage (%),a) time series,rp,code07,36.17
2012,percentage (%),a) time series,rp,code07,36.29
2013,percentage (%),a) time series,rp,code07,35.74
2014,percentage (%),a) time series,rp,code07,34.69
2015,percentage (%),a) time series,rp,code07,33.26
2016,percentage (%),a) time series,rp,code07,32.84
2017,percentage (%),a) time series,rp,code07,31.35
2018,percentage (%),a) time series,rp,code07,29.37
2010,percentage (%),a) time series,sl,code10,47.99
2011,percentage (%),a) time series,sl,code10,47.35
2012,percentage (%),a) time series,sl,code10,49.6
2013,percentage (%),a) time series,sl,code10,52.3
2014,percentage (%),a) time series,sl,code10,52.19
2015,percentage (%),a) time series,sl,code10,51.9
2016,percentage (%),a) time series,sl,code10,51.62
2017,percentage (%),a) time series,sl,code10,49.87
2018,percentage (%),a) time series,sl,code10,48.49
2010,percentage (%),a) time series,sn,code14,10.63
2011,percentage (%),a) time series,sn,code14,9.13
2012,percentage (%),a) time series,sn,code14,9.18
2013,percentage (%),a) time series,sn,code14,8.09
2014,percentage (%),a) time series,sn,code14,6.82
2015,percentage (%),a) time series,sn,code14,5.73
2016,percentage (%),a) time series,sn,code14,4.48
2017,percentage (%),a) time series,sn,code14,3.83
2018,percentage (%),a) time series,sn,code14,3.36
2010,percentage (%),a) time series,st,code15,47.21
2011,percentage (%),a) time series,st,code15,46.31
2012,percentage (%),a) time series,st,code15,44.12
2013,percentage (%),a) time series,st,code15,42.28
2014,percentage (%),a) time series,st,code15,41.49
2015,percentage (%),a) time series,st,code15,40.97
2016,percentage (%),a) time series,st,code15,38.97
2017,percentage (%),a) time series,st,code15,38.21
2018,percentage (%),a) time series,st,code15,35.58
2010,percentage (%),a) time series,sh,code01,41.54
2011,percentage (%),a) time series,sh,code01,41.27
2012,percentage (%),a) time series,sh,code01,40.19
2013,percentage (%),a) time series,sh,code01,38.88
2014,percentage (%),a) time series,sh,code01,38.08
2015,percentage (%),a) time series,sh,code01,36.99
2016,percentage (%),a) time series,sh,code01,37.7
2017,percentage (%),a) time series,sh,code01,35.86
2018,percentage (%),a) time series,sh,code01,36.22
2010,percentage (%),a) time series,th,code16,39.04
2011,percentage (%),a) time series,th,code16,36.87
2012,percentage (%),a) time series,th,code16,35.81
2013,percentage (%),a) time series,th,code16,35.53
2014,percentage (%),a) time series,th,code16,33.01
2015,percentage (%),a) time series,th,code16,31.64
2016,percentage (%),a) time series,th,code16,30.1
2017,percentage (%),a) time series,th,code16,29.72
2018,percentage (%),a) time series,th,code16,26.72
