Year,Units,display,sex,age,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,male and female,20 - 64 years,by,code09,78.2
2011,percentage (%),a) time series,male and female,20 - 64 years,by,code09,79.6
2012,percentage (%),a) time series,male and female,20 - 64 years,by,code09,80.2
2013,percentage (%),a) time series,male and female,20 - 64 years,by,code09,80.7
2014,percentage (%),a) time series,male and female,20 - 64 years,by,code09,81.2
2015,percentage (%),a) time series,male and female,20 - 64 years,by,code09,81.3
2016,percentage (%),a) time series,male and female,20 - 64 years,by,code09,81.8
2017,percentage (%),a) time series,male and female,20 - 64 years,by,code09,82.3
2018,percentage (%),a) time series,male and female,20 - 64 years,by,code09,82.8
2000,percentage (%),a) time series,male and female,20 - 64 years,be,code11,63.5
2001,percentage (%),a) time series,male and female,20 - 64 years,be,code11,63.9
2002,percentage (%),a) time series,male and female,20 - 64 years,be,code11,63.4
2003,percentage (%),a) time series,male and female,20 - 64 years,be,code11,61.5
2004,percentage (%),a) time series,male and female,20 - 64 years,be,code11,61.0
2005,percentage (%),a) time series,male and female,20 - 64 years,be,code11,62.1
2006,percentage (%),a) time series,male and female,20 - 64 years,be,code11,63.1
2007,percentage (%),a) time series,male and female,20 - 64 years,be,code11,65.5
2008,percentage (%),a) time series,male and female,20 - 64 years,be,code11,66.1
2009,percentage (%),a) time series,male and female,20 - 64 years,be,code11,68.3
2010,percentage (%),a) time series,male and female,20 - 64 years,be,code11,69.3
2011,percentage (%),a) time series,male and female,20 - 64 years,be,code11,70.6
2012,percentage (%),a) time series,male and female,20 - 64 years,be,code11,71.7
2013,percentage (%),a) time series,male and female,20 - 64 years,be,code11,72.0
2014,percentage (%),a) time series,male and female,20 - 64 years,be,code11,72.4
2015,percentage (%),a) time series,male and female,20 - 64 years,be,code11,72.5
2016,percentage (%),a) time series,male and female,20 - 64 years,be,code11,75.2
2017,percentage (%),a) time series,male and female,20 - 64 years,be,code11,76.2
2018,percentage (%),a) time series,male and female,20 - 64 years,be,code11,77.7
2000,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,66.6
2001,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,65.5
2002,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,65.4
2003,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,65.6
2004,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,65.6
2005,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,67.1
2006,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,70.0
2007,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,72.5
2008,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,74.3
2009,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,74.9
2010,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,76.1
2011,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,77.0
2012,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,77.0
2013,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,77.9
2014,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,77.9
2015,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,78.8
2016,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,80.3
2017,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,80.7
2018,percentage (%),a) time series,male and female,20 - 64 years,bb,code12,81.2
2000,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,64.4
2001,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,65.2
2002,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,64.8
2003,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,65.3
2004,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,62.0
2005,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,62.5
2006,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,65.0
2007,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,68.3
2008,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,68.5
2009,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,67.9
2010,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,70.0
2011,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,70.8
2012,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,72.2
2013,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,71.7
2014,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,72.1
2015,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,72.0
2016,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,74.8
2017,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,75.3
2018,percentage (%),a) time series,male and female,20 - 64 years,hb,code04,75.5
2000,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,69.4
2001,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,69.8
2002,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,67.7
2003,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,67.5
2004,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,67.5
2005,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,70.0
2006,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,71.6
2007,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,73.2
2008,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,74.0
2009,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,74.6
2010,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,75.1
2011,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,76.8
2012,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,76.7
2013,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,77.2
2014,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,78.3
2015,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,78.8
2016,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,78.9
2017,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,79.8
2018,percentage (%),a) time series,male and female,20 - 64 years,hh,code02,79.9
2000,percentage (%),a) time series,male and female,20 - 64 years,he,code06,70.3
2001,percentage (%),a) time series,male and female,20 - 64 years,he,code06,71.3
2002,percentage (%),a) time series,male and female,20 - 64 years,he,code06,70.8
2003,percentage (%),a) time series,male and female,20 - 64 years,he,code06,70.4
2004,percentage (%),a) time series,male and female,20 - 64 years,he,code06,70.0
2005,percentage (%),a) time series,male and female,20 - 64 years,he,code06,70.8
2006,percentage (%),a) time series,male and female,20 - 64 years,he,code06,72.3
2007,percentage (%),a) time series,male and female,20 - 64 years,he,code06,73.5
2008,percentage (%),a) time series,male and female,20 - 64 years,he,code06,74.5
2009,percentage (%),a) time series,male and female,20 - 64 years,he,code06,75.0
2010,percentage (%),a) time series,male and female,20 - 64 years,he,code06,75.5
2011,percentage (%),a) time series,male and female,20 - 64 years,he,code06,77.1
2012,percentage (%),a) time series,male and female,20 - 64 years,he,code06,77.2
2013,percentage (%),a) time series,male and female,20 - 64 years,he,code06,77.7
2014,percentage (%),a) time series,male and female,20 - 64 years,he,code06,77.4
2015,percentage (%),a) time series,male and female,20 - 64 years,he,code06,77.8
2016,percentage (%),a) time series,male and female,20 - 64 years,he,code06,78.5
2017,percentage (%),a) time series,male and female,20 - 64 years,he,code06,79.2
2018,percentage (%),a) time series,male and female,20 - 64 years,he,code06,79.4
2000,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,64.5
2001,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,62.4
2002,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,61.5
2003,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,61.8
2004,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,61.3
2005,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,64.3
2006,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,66.9
2007,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,68.4
2008,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,70.3
2009,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,71.4
2010,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,72.8
2011,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,73.5
2012,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,72.8
2013,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,73.1
2014,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,73.9
2015,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,75.0
2016,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,75.6
2017,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,76.5
2018,percentage (%),a) time series,male and female,20 - 64 years,mv,code13,76.7
2000,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,68.0
2001,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,68.5
2002,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,68.1
2003,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,67.9
2004,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,67.0
2005,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,68.7
2006,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,70.2
2007,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,72.4
2008,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,73.0
2009,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,74.0
2010,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,75.0
2011,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,76.6
2012,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,77.1
2013,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,77.6
2014,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,77.9
2015,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,77.9
2016,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,77.8
2017,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,78.7
2018,percentage (%),a) time series,male and female,20 - 64 years,ni,code03,79.5
2000,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,66.2
2001,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,67.1
2002,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,66.9
2003,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,66.1
2004,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,65.8
2005,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,67.7
2006,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,69.4
2007,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,71.0
2008,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,71.9
2009,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,71.8
2010,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,72.3
2011,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,73.9
2012,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,74.2
2013,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,74.3
2014,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,75.0
2015,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,75.1
2016,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,75.8
2017,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,76.3
2018,percentage (%),a) time series,male and female,20 - 64 years,nw,code05,77.1
2000,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,69.2
2001,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,69.6
2002,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,70.1
2003,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,70.2
2004,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,68.8
2005,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,70.7
2006,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,72.7
2007,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,75.1
2008,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,75.7
2009,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,75.3
2010,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,76.0
2011,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,76.6
2012,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,77.2
2013,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,77.8
2014,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,78.1
2015,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,78.3
2016,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,78.5
2017,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,78.7
2018,percentage (%),a) time series,male and female,20 - 64 years,rp,code07,79.5
2000,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,64.1
2001,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,64.8
2002,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,65.1
2003,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,63.6
2004,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,65.2
2005,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,66.3
2006,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,68.2
2007,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,70.1
2008,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,71.3
2009,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,70.5
2010,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,71.4
2011,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,72.2
2012,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,72.7
2013,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,73.6
2014,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,73.9
2015,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,74.4
2016,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,75.7
2017,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,76.5
2018,percentage (%),a) time series,male and female,20 - 64 years,sl,code10,77.2
2000,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,66.3
2001,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,65.6
2002,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,64.5
2003,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,64.8
2004,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,63.9
2005,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,66.3
2006,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,68.2
2007,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,70.5
2008,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,72.2
2009,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,72.7
2010,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,74.0
2011,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,75.8
2012,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,76.3
2013,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,77.3
2014,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,77.8
2015,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,78.4
2016,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,79.7
2017,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,81.0
2018,percentage (%),a) time series,male and female,20 - 64 years,sn,code14,81.7
2000,percentage (%),a) time series,male and female,20 - 64 years,st,code15,62.0
2001,percentage (%),a) time series,male and female,20 - 64 years,st,code15,62.9
2002,percentage (%),a) time series,male and female,20 - 64 years,st,code15,63.2
2003,percentage (%),a) time series,male and female,20 - 64 years,st,code15,63.0
2004,percentage (%),a) time series,male and female,20 - 64 years,st,code15,61.4
2005,percentage (%),a) time series,male and female,20 - 64 years,st,code15,64.2
2006,percentage (%),a) time series,male and female,20 - 64 years,st,code15,66.9
2007,percentage (%),a) time series,male and female,20 - 64 years,st,code15,69.2
2008,percentage (%),a) time series,male and female,20 - 64 years,st,code15,70.2
2009,percentage (%),a) time series,male and female,20 - 64 years,st,code15,71.5
2010,percentage (%),a) time series,male and female,20 - 64 years,st,code15,73.5
2011,percentage (%),a) time series,male and female,20 - 64 years,st,code15,74.9
2012,percentage (%),a) time series,male and female,20 - 64 years,st,code15,75.0
2013,percentage (%),a) time series,male and female,20 - 64 years,st,code15,75.8
2014,percentage (%),a) time series,male and female,20 - 64 years,st,code15,75.8
2015,percentage (%),a) time series,male and female,20 - 64 years,st,code15,76.4
2016,percentage (%),a) time series,male and female,20 - 64 years,st,code15,76.7
2017,percentage (%),a) time series,male and female,20 - 64 years,st,code15,77.1
2018,percentage (%),a) time series,male and female,20 - 64 years,st,code15,78.4
2000,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,69.8
2001,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,69.9
2002,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,69.3
2003,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,70.5
2004,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,69.1
2005,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,70.1
2006,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,72.5
2007,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,73.9
2008,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,75.0
2009,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,74.5
2010,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,75.6
2011,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,76.7
2012,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,77.8
2013,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,77.8
2014,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,78.3
2015,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,79.0
2016,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,78.5
2017,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,79.3
2018,percentage (%),a) time series,male and female,20 - 64 years,sh,code01,80.1
2000,percentage (%),a) time series,male and female,20 - 64 years,th,code16,68.9
2001,percentage (%),a) time series,male and female,20 - 64 years,th,code16,67.2
2002,percentage (%),a) time series,male and female,20 - 64 years,th,code16,65.9
2003,percentage (%),a) time series,male and female,20 - 64 years,th,code16,65.6
2004,percentage (%),a) time series,male and female,20 - 64 years,th,code16,66.1
2005,percentage (%),a) time series,male and female,20 - 64 years,th,code16,66.4
2006,percentage (%),a) time series,male and female,20 - 64 years,th,code16,69.1
2007,percentage (%),a) time series,male and female,20 - 64 years,th,code16,71.3
2008,percentage (%),a) time series,male and female,20 - 64 years,th,code16,73.3
2009,percentage (%),a) time series,male and female,20 - 64 years,th,code16,73.8
2010,percentage (%),a) time series,male and female,20 - 64 years,th,code16,76.1
2011,percentage (%),a) time series,male and female,20 - 64 years,th,code16,77.0
2012,percentage (%),a) time series,male and female,20 - 64 years,th,code16,77.0
2013,percentage (%),a) time series,male and female,20 - 64 years,th,code16,77.9
2014,percentage (%),a) time series,male and female,20 - 64 years,th,code16,78.5
2015,percentage (%),a) time series,male and female,20 - 64 years,th,code16,77.4
2016,percentage (%),a) time series,male and female,20 - 64 years,th,code16,79.0
2017,percentage (%),a) time series,male and female,20 - 64 years,th,code16,79.9
2018,percentage (%),a) time series,male and female,20 - 64 years,th,code16,80.8
2000,percentage (%),a) time series,female,20 - 64 years,,,60.7
2001,percentage (%),a) time series,female,20 - 64 years,,,61.6
2002,percentage (%),a) time series,female,20 - 64 years,,,61.8
2003,percentage (%),a) time series,female,20 - 64 years,,,62.0
2004,percentage (%),a) time series,female,20 - 64 years,,,61.8
2005,percentage (%),a) time series,female,20 - 64 years,,,63.1
2006,percentage (%),a) time series,female,20 - 64 years,,,65.0
2007,percentage (%),a) time series,female,20 - 64 years,,,66.7
2008,percentage (%),a) time series,female,20 - 64 years,,,67.8
2009,percentage (%),a) time series,female,20 - 64 years,,,68.7
2010,percentage (%),a) time series,female,20 - 64 years,,,69.7
2011,percentage (%),a) time series,female,20 - 64 years,,,71.3
2012,percentage (%),a) time series,female,20 - 64 years,,,71.6
2013,percentage (%),a) time series,female,20 - 64 years,,,72.5
2014,percentage (%),a) time series,female,20 - 64 years,,,73.1
2015,percentage (%),a) time series,female,20 - 64 years,,,73.6
2016,percentage (%),a) time series,female,20 - 64 years,,,74.5
2017,percentage (%),a) time series,female,20 - 64 years,,,75.2
2018,percentage (%),a) time series,female,20 - 64 years,,,75.8
2000,percentage (%),a) time series,female,20 - 64 years,bw,code08,64.5
2001,percentage (%),a) time series,female,20 - 64 years,bw,code08,65.3
2002,percentage (%),a) time series,female,20 - 64 years,bw,code08,65.9
2003,percentage (%),a) time series,female,20 - 64 years,bw,code08,66.6
2004,percentage (%),a) time series,female,20 - 64 years,bw,code08,66.5
2005,percentage (%),a) time series,female,20 - 64 years,bw,code08,66.7
2006,percentage (%),a) time series,female,20 - 64 years,bw,code08,68.3
2007,percentage (%),a) time series,female,20 - 64 years,bw,code08,70.5
2008,percentage (%),a) time series,female,20 - 64 years,bw,code08,71.4
2009,percentage (%),a) time series,female,20 - 64 years,bw,code08,71.9
2010,percentage (%),a) time series,female,20 - 64 years,bw,code08,72.3
2011,percentage (%),a) time series,female,20 - 64 years,bw,code08,74.0
2012,percentage (%),a) time series,female,20 - 64 years,bw,code08,74.4
2013,percentage (%),a) time series,female,20 - 64 years,bw,code08,75.4
2014,percentage (%),a) time series,female,20 - 64 years,bw,code08,76.0
2015,percentage (%),a) time series,female,20 - 64 years,bw,code08,76.5
2016,percentage (%),a) time series,female,20 - 64 years,bw,code08,77.3
2017,percentage (%),a) time series,female,20 - 64 years,bw,code08,77.2
2018,percentage (%),a) time series,female,20 - 64 years,bw,code08,78.2
2000,percentage (%),a) time series,female,20 - 64 years,by,code09,64.6
2001,percentage (%),a) time series,female,20 - 64 years,by,code09,66.0
2002,percentage (%),a) time series,female,20 - 64 years,by,code09,65.9
2003,percentage (%),a) time series,female,20 - 64 years,by,code09,65.4
2004,percentage (%),a) time series,female,20 - 64 years,by,code09,65.6
2005,percentage (%),a) time series,female,20 - 64 years,by,code09,66.0
2006,percentage (%),a) time series,female,20 - 64 years,by,code09,67.9
2007,percentage (%),a) time series,female,20 - 64 years,by,code09,69.0
2008,percentage (%),a) time series,female,20 - 64 years,by,code09,70.4
2009,percentage (%),a) time series,female,20 - 64 years,by,code09,70.8
2010,percentage (%),a) time series,female,20 - 64 years,by,code09,72.0
2011,percentage (%),a) time series,female,20 - 64 years,by,code09,73.9
2012,percentage (%),a) time series,female,20 - 64 years,by,code09,74.5
2013,percentage (%),a) time series,female,20 - 64 years,by,code09,75.2
2014,percentage (%),a) time series,female,20 - 64 years,by,code09,76.2
2015,percentage (%),a) time series,female,20 - 64 years,by,code09,76.3
2016,percentage (%),a) time series,female,20 - 64 years,by,code09,77.2
2017,percentage (%),a) time series,female,20 - 64 years,by,code09,77.6
2018,percentage (%),a) time series,female,20 - 64 years,by,code09,78.0
2000,percentage (%),a) time series,female,20 - 64 years,be,code11,60.0
2001,percentage (%),a) time series,female,20 - 64 years,be,code11,60.5
2002,percentage (%),a) time series,female,20 - 64 years,be,code11,60.6
2003,percentage (%),a) time series,female,20 - 64 years,be,code11,58.4
2004,percentage (%),a) time series,female,20 - 64 years,be,code11,58.9
2005,percentage (%),a) time series,female,20 - 64 years,be,code11,60.1
2006,percentage (%),a) time series,female,20 - 64 years,be,code11,61.0
2007,percentage (%),a) time series,female,20 - 64 years,be,code11,63.1
2008,percentage (%),a) time series,female,20 - 64 years,be,code11,63.6
2009,percentage (%),a) time series,female,20 - 64 years,be,code11,66.1
2010,percentage (%),a) time series,female,20 - 64 years,be,code11,66.8
2011,percentage (%),a) time series,female,20 - 64 years,be,code11,68.1
2012,percentage (%),a) time series,female,20 - 64 years,be,code11,68.6
2013,percentage (%),a) time series,female,20 - 64 years,be,code11,69.3
2014,percentage (%),a) time series,female,20 - 64 years,be,code11,70.0
2015,percentage (%),a) time series,female,20 - 64 years,be,code11,69.8
2016,percentage (%),a) time series,female,20 - 64 years,be,code11,72.2
2017,percentage (%),a) time series,female,20 - 64 years,be,code11,72.7
