Year,Units,display,criminal offences,Bundesland,GeoCode,Value
2011,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6877.6
2012,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6703.5
2013,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6702.3
2014,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6623.2
2015,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6817.53
2016,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6775.38
2010,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7912.9
2011,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7845.8
2012,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7562.7
2013,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7125.0
2014,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7184.1
2015,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7156.75
2016,per 100 000 inhabitants,a) time series,???other or overall ???,sh,code01,7224.96
2010,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7134.0
2011,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,6913.8
2012,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7302.9
2013,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7295.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7641.5
2015,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7885.77
2016,per 100 000 inhabitants,a) time series,???other or overall ???,sl,code10,7732.14
2010,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7107.2
2011,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7227.7
2012,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7705.8
2013,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7715.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,8086.1
2015,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7764.23
2016,per 100 000 inhabitants,a) time series,???other or overall ???,sn,code14,7949.76
2010,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8152.6
2011,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8151.9
2012,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8311.6
2013,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8581.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8664.7
2015,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8893.08
2016,per 100 000 inhabitants,a) time series,???other or overall ???,st,code15,8749.35
2010,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6240.5
2011,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6239.2
2012,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6421.3
2013,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6556.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6574.3
2015,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6502.35
2016,per 100 000 inhabitants,a) time series,???other or overall ???,th,code16,6874.51
1993,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,108.64
1994,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,108.57
1995,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,117.92
1996,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,124.48
1997,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,130.29
1998,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,135.32
1999,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,140.69
2000,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,143.54
2001,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,147.72
2002,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,155.61
2003,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,162.54
2004,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,171.45
2005,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,180.73
2006,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,185.65
2007,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,190.99
2008,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,186.89
2009,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,185.19
2010,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,177.86
2011,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,173.38
2012,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,169.4
2013,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,158.8
2014,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,155.7
2015,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,156.9
2016,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,170.41
2017,per 100 000 inhabitants,a) time series,serious and grievous bodily harm,,,166.1
1993,per 100 000 inhabitants,a) time series,fraud,,,653.92
1994,per 100 000 inhabitants,a) time series,fraud,,,726.95
1995,per 100 000 inhabitants,a) time series,fraud,,,771.21
1996,per 100 000 inhabitants,a) time series,fraud,,,802.72
1997,per 100 000 inhabitants,a) time series,fraud,,,830.19
1998,per 100 000 inhabitants,a) time series,fraud,,,873.11
1999,per 100 000 inhabitants,a) time series,fraud,,,887.72
2000,per 100 000 inhabitants,a) time series,fraud,,,954.59
2001,per 100 000 inhabitants,a) time series,fraud,,,981.86
2002,per 100 000 inhabitants,a) time series,fraud,,,975.43
2003,per 100 000 inhabitants,a) time series,fraud,,,1084.12
2004,per 100 000 inhabitants,a) time series,fraud,,,1165.58
2005,per 100 000 inhabitants,a) time series,fraud,,,1175.56
2006,per 100 000 inhabitants,a) time series,fraud,,,1180.95
2007,per 100 000 inhabitants,a) time series,fraud,,,1129.74
2008,per 100 000 inhabitants,a) time series,fraud,,,1098.81
2009,per 100 000 inhabitants,a) time series,fraud,,,1182.84
2010,per 100 000 inhabitants,a) time series,fraud,,,1198.13
2011,per 100 000 inhabitants,a) time series,fraud,,,1156.95
2012,per 100 000 inhabitants,a) time series,fraud,,,1186.19
2013,per 100 000 inhabitants,a) time series,fraud,,,1164.7
2014,per 100 000 inhabitants,a) time series,fraud,,,1199.6
2015,per 100 000 inhabitants,a) time series,fraud,,,1190.1
2016,per 100 000 inhabitants,a) time series,fraud,,,1094.05
2017,per 100 000 inhabitants,a) time series,fraud,,,1103.2
1993,per 100 000 inhabitants,a) time series,burglary in homes,,,281.03
1994,per 100 000 inhabitants,a) time series,burglary in homes,,,260.19
1995,per 100 000 inhabitants,a) time series,burglary in homes,,,260.1
1996,per 100 000 inhabitants,a) time series,burglary in homes,,,240.52
1997,per 100 000 inhabitants,a) time series,burglary in homes,,,223.25
1998,per 100 000 inhabitants,a) time series,burglary in homes,,,204.61
1999,per 100 000 inhabitants,a) time series,burglary in homes,,,183.11
2000,per 100 000 inhabitants,a) time series,burglary in homes,,,171.91
2001,per 100 000 inhabitants,a) time series,burglary in homes,,,164.14
2002,per 100 000 inhabitants,a) time series,burglary in homes,,,159.44
2003,per 100 000 inhabitants,a) time series,burglary in homes,,,151.1
2004,per 100 000 inhabitants,a) time series,burglary in homes,,,152.32
2005,per 100 000 inhabitants,a) time series,burglary in homes,,,134.8
2006,per 100 000 inhabitants,a) time series,burglary in homes,,,130.56
2007,per 100 000 inhabitants,a) time series,burglary in homes,,,134.6
2008,per 100 000 inhabitants,a) time series,burglary in homes,,,133.84
2009,per 100 000 inhabitants,a) time series,burglary in homes,,,141.16
2010,per 100 000 inhabitants,a) time series,burglary in homes,,,151.03
2011,per 100 000 inhabitants,a) time series,burglary in homes,,,165.28
2012,per 100 000 inhabitants,a) time series,burglary in homes,,,179.41
2013,per 100 000 inhabitants,a) time series,burglary in homes,,,185.7
2014,per 100 000 inhabitants,a) time series,burglary in homes,,,188.3
2015,per 100 000 inhabitants,a) time series,burglary in homes,,,205.8
2016,per 100 000 inhabitants,a) time series,burglary in homes,,,184.08
2017,per 100 000 inhabitants,a) time series,burglary in homes,,,141.2
