Year,Units,display,title,Bundesland,GeoCode,Value
2015,2008 = 100,a) time series,a) final energy productivity,bb,code12,106.5
2016,2008 = 100,a) time series,a) final energy productivity,bb,code12,103.6
2017,2008 = 100,a) time series,a) final energy productivity,bb,code12,102.7
2018,2008 = 100,a) time series,a) final energy productivity,bb,code12,102.6
2008,2008 = 100,a) time series,a) final energy productivity,hb,code04,100.0
2009,2008 = 100,a) time series,a) final energy productivity,hb,code04,97.4
2010,2008 = 100,a) time series,a) final energy productivity,hb,code04,91.4
2011,2008 = 100,a) time series,a) final energy productivity,hb,code04,95.9
2012,2008 = 100,a) time series,a) final energy productivity,hb,code04,100.3
2013,2008 = 100,a) time series,a) final energy productivity,hb,code04,99.9
2014,2008 = 100,a) time series,a) final energy productivity,hb,code04,95.3
2015,2008 = 100,a) time series,a) final energy productivity,hb,code04,97.4
2016,2008 = 100,a) time series,a) final energy productivity,hb,code04,98.5
2017,2008 = 100,a) time series,a) final energy productivity,hb,code04,104.2
2018,2008 = 100,a) time series,a) final energy productivity,hb,code04,102.4
2019,2008 = 100,a) time series,a) final energy productivity,hb,code04,103.4
2008,2008 = 100,a) time series,a) final energy productivity,hh,code02,100.0
2009,2008 = 100,a) time series,a) final energy productivity,hh,code02,97.6
2010,2008 = 100,a) time series,a) final energy productivity,hh,code02,94.2
2011,2008 = 100,a) time series,a) final energy productivity,hh,code02,100.9
2012,2008 = 100,a) time series,a) final energy productivity,hh,code02,99.3
2013,2008 = 100,a) time series,a) final energy productivity,hh,code02,103.8
2014,2008 = 100,a) time series,a) final energy productivity,hh,code02,109.6
2015,2008 = 100,a) time series,a) final energy productivity,hh,code02,108.8
2016,2008 = 100,a) time series,a) final energy productivity,hh,code02,110.7
2017,2008 = 100,a) time series,a) final energy productivity,hh,code02,112.3
2018,2008 = 100,a) time series,a) final energy productivity,hh,code02,109.3
2008,2008 = 100,a) time series,a) final energy productivity,he,code06,100.0
2009,2008 = 100,a) time series,a) final energy productivity,he,code06,97.6
2010,2008 = 100,a) time series,a) final energy productivity,he,code06,98.4
2011,2008 = 100,a) time series,a) final energy productivity,he,code06,106.6
2012,2008 = 100,a) time series,a) final energy productivity,he,code06,104.5
2013,2008 = 100,a) time series,a) final energy productivity,he,code06,102.6
2014,2008 = 100,a) time series,a) final energy productivity,he,code06,106.3
2015,2008 = 100,a) time series,a) final energy productivity,he,code06,104.6
2016,2008 = 100,a) time series,a) final energy productivity,he,code06,104.9
2017,2008 = 100,a) time series,a) final energy productivity,he,code06,107.7
2018,2008 = 100,a) time series,a) final energy productivity,he,code06,109.9
2019,2008 = 100,a) time series,a) final energy productivity,he,code06,109.5
2008,2008 = 100,a) time series,a) final energy productivity,mv,code13,100.0
2009,2008 = 100,a) time series,a) final energy productivity,mv,code13,99.9
2010,2008 = 100,a) time series,a) final energy productivity,mv,code13,94.6
2011,2008 = 100,a) time series,a) final energy productivity,mv,code13,104.5
2012,2008 = 100,a) time series,a) final energy productivity,mv,code13,100.7
2013,2008 = 100,a) time series,a) final energy productivity,mv,code13,98.5
2014,2008 = 100,a) time series,a) final energy productivity,mv,code13,104.5
2015,2008 = 100,a) time series,a) final energy productivity,mv,code13,104.8
2016,2008 = 100,a) time series,a) final energy productivity,mv,code13,105.4
2017,2008 = 100,a) time series,a) final energy productivity,mv,code13,112.0
2018,2008 = 100,a) time series,a) final energy productivity,mv,code13,110.0
2008,2008 = 100,a) time series,a) final energy productivity,ni,code03,100.0
2009,2008 = 100,a) time series,a) final energy productivity,ni,code03,99.0
2010,2008 = 100,a) time series,a) final energy productivity,ni,code03,97.7
2011,2008 = 100,a) time series,a) final energy productivity,ni,code03,108.1
2012,2008 = 100,a) time series,a) final energy productivity,ni,code03,111.9
2013,2008 = 100,a) time series,a) final energy productivity,ni,code03,109.0
2014,2008 = 100,a) time series,a) final energy productivity,ni,code03,114.8
2015,2008 = 100,a) time series,a) final energy productivity,ni,code03,114.9
2016,2008 = 100,a) time series,a) final energy productivity,ni,code03,120.1
2017,2008 = 100,a) time series,a) final energy productivity,ni,code03,118.7
2018,2008 = 100,a) time series,a) final energy productivity,ni,code03,119.6
2019,2008 = 100,a) time series,a) final energy productivity,ni,code03,120.9
2008,2008 = 100,a) time series,a) final energy productivity,nw,code05,100.0
2009,2008 = 100,a) time series,a) final energy productivity,nw,code05,106.8
2010,2008 = 100,a) time series,a) final energy productivity,nw,code05,102.1
2011,2008 = 100,a) time series,a) final energy productivity,nw,code05,111.6
2012,2008 = 100,a) time series,a) final energy productivity,nw,code05,112.4
2013,2008 = 100,a) time series,a) final energy productivity,nw,code05,111.9
2014,2008 = 100,a) time series,a) final energy productivity,nw,code05,117.2
2015,2008 = 100,a) time series,a) final energy productivity,nw,code05,118.9
2016,2008 = 100,a) time series,a) final energy productivity,nw,code05,118.3
2017,2008 = 100,a) time series,a) final energy productivity,nw,code05,123.8
2018,2008 = 100,a) time series,a) final energy productivity,nw,code05,120.2
2008,2008 = 100,a) time series,a) final energy productivity,rp,code07,100.0
2009,2008 = 100,a) time series,a) final energy productivity,rp,code07,99.4
2010,2008 = 100,a) time series,a) final energy productivity,rp,code07,100.0
2011,2008 = 100,a) time series,a) final energy productivity,rp,code07,110.2
2012,2008 = 100,a) time series,a) final energy productivity,rp,code07,112.8
2013,2008 = 100,a) time series,a) final energy productivity,rp,code07,109.3
2014,2008 = 100,a) time series,a) final energy productivity,rp,code07,114.5
2015,2008 = 100,a) time series,a) final energy productivity,rp,code07,115.4
2016,2008 = 100,a) time series,a) final energy productivity,rp,code07,114.1
2017,2008 = 100,a) time series,a) final energy productivity,rp,code07,114.8
2018,2008 = 100,a) time series,a) final energy productivity,rp,code07,113.1
2019,2008 = 100,a) time series,a) final energy productivity,rp,code07,112.0
2008,2008 = 100,a) time series,a) final energy productivity,sn,code14,100.0
2009,2008 = 100,a) time series,a) final energy productivity,sn,code14,97.3
2010,2008 = 100,a) time series,a) final energy productivity,sn,code14,94.8
2011,2008 = 100,a) time series,a) final energy productivity,sn,code14,105.3
2012,2008 = 100,a) time series,a) final energy productivity,sn,code14,101.0
2013,2008 = 100,a) time series,a) final energy productivity,sn,code14,99.1
2014,2008 = 100,a) time series,a) final energy productivity,sn,code14,107.8
2015,2008 = 100,a) time series,a) final energy productivity,sn,code14,108.0
2016,2008 = 100,a) time series,a) final energy productivity,sn,code14,106.5
2017,2008 = 100,a) time series,a) final energy productivity,sn,code14,106.0
2018,2008 = 100,a) time series,a) final energy productivity,sn,code14,109.5
2008,2008 = 100,a) time series,a) final energy productivity,st,code15,100.0
2009,2008 = 100,a) time series,a) final energy productivity,st,code15,95.9
2010,2008 = 100,a) time series,a) final energy productivity,st,code15,92.2
2011,2008 = 100,a) time series,a) final energy productivity,st,code15,95.7
2012,2008 = 100,a) time series,a) final energy productivity,st,code15,94.7
2013,2008 = 100,a) time series,a) final energy productivity,st,code15,94.4
2014,2008 = 100,a) time series,a) final energy productivity,st,code15,99.4
2015,2008 = 100,a) time series,a) final energy productivity,st,code15,100.0
2016,2008 = 100,a) time series,a) final energy productivity,st,code15,98.6
2017,2008 = 100,a) time series,a) final energy productivity,st,code15,98.4
2018,2008 = 100,a) time series,a) final energy productivity,st,code15,96.0
2008,2008 = 100,a) time series,a) final energy productivity,sh,code01,100.0
2009,2008 = 100,a) time series,a) final energy productivity,sh,code01,99.6
2010,2008 = 100,a) time series,a) final energy productivity,sh,code01,95.5
2011,2008 = 100,a) time series,a) final energy productivity,sh,code01,103.0
2012,2008 = 100,a) time series,a) final energy productivity,sh,code01,104.7
2013,2008 = 100,a) time series,a) final energy productivity,sh,code01,100.9
2014,2008 = 100,a) time series,a) final energy productivity,sh,code01,109.0
2015,2008 = 100,a) time series,a) final energy productivity,sh,code01,108.4
2016,2008 = 100,a) time series,a) final energy productivity,sh,code01,110.1
2017,2008 = 100,a) time series,a) final energy productivity,sh,code01,110.9
2018,2008 = 100,a) time series,a) final energy productivity,sh,code01,110.3
2019,2008 = 100,a) time series,a) final energy productivity,sh,code01,113.2
2008,2008 = 100,a) time series,a) final energy productivity,th,code16,100.0
2009,2008 = 100,a) time series,a) final energy productivity,th,code16,100.4
2010,2008 = 100,a) time series,a) final energy productivity,th,code16,98.9
2011,2008 = 100,a) time series,a) final energy productivity,th,code16,109.8
2012,2008 = 100,a) time series,a) final energy productivity,th,code16,108.2
2013,2008 = 100,a) time series,a) final energy productivity,th,code16,107.0
2014,2008 = 100,a) time series,a) final energy productivity,th,code16,117.5
2015,2008 = 100,a) time series,a) final energy productivity,th,code16,116.3
2016,2008 = 100,a) time series,a) final energy productivity,th,code16,114.3
2017,2008 = 100,a) time series,a) final energy productivity,th,code16,117.3
2018,2008 = 100,a) time series,a) final energy productivity,th,code16,118.7
2008,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,94.1
2010,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,98.9
2011,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,94.6
2012,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,93.5
2013,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,96.1
2014,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,91.7
2015,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,92.2
2016,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,93.8
2017,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,94.0
2018,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,91.3
2019,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,89.0
2020,2008 = 100,a) time series,b) primary energy consumption,a) germany (total),,81.9
2020,2008 = 100,b) target,b) primary energy consumption,a) germany (total),,80.0
2030,2008 = 100,b) target,b) primary energy consumption,a) germany (total),,70.0
2050,2008 = 100,b) target,b) primary energy consumption,a) germany (total),,50.0
2008,2008 = 100,a) time series,b) primary energy consumption,bw,code08,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,bw,code08,95.1
2010,2008 = 100,a) time series,b) primary energy consumption,bw,code08,95.2
2011,2008 = 100,a) time series,b) primary energy consumption,bw,code08,88.3
2012,2008 = 100,a) time series,b) primary energy consumption,bw,code08,85.7
2013,2008 = 100,a) time series,b) primary energy consumption,bw,code08,88.9
2014,2008 = 100,a) time series,b) primary energy consumption,bw,code08,85.4
2015,2008 = 100,a) time series,b) primary energy consumption,bw,code08,87.2
2016,2008 = 100,a) time series,b) primary energy consumption,bw,code08,89.3
2017,2008 = 100,a) time series,b) primary energy consumption,bw,code08,87.7
2018,2008 = 100,a) time series,b) primary energy consumption,bw,code08,86.5
2019,2008 = 100,a) time series,b) primary energy consumption,bw,code08,86.6
2008,2008 = 100,a) time series,b) primary energy consumption,by,code09,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,by,code09,98.3
2010,2008 = 100,a) time series,b) primary energy consumption,by,code09,102.0
2011,2008 = 100,a) time series,b) primary energy consumption,by,code09,99.9
2012,2008 = 100,a) time series,b) primary energy consumption,by,code09,97.6
2013,2008 = 100,a) time series,b) primary energy consumption,by,code09,98.2
2014,2008 = 100,a) time series,b) primary energy consumption,by,code09,94.7
2015,2008 = 100,a) time series,b) primary energy consumption,by,code09,94.8
2016,2008 = 100,a) time series,b) primary energy consumption,by,code09,95.0
2017,2008 = 100,a) time series,b) primary energy consumption,by,code09,95.4
2018,2008 = 100,a) time series,b) primary energy consumption,by,code09,89.8
2008,2008 = 100,a) time series,b) primary energy consumption,be,code11,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,be,code11,98.7
2010,2008 = 100,a) time series,b) primary energy consumption,be,code11,107.7
2011,2008 = 100,a) time series,b) primary energy consumption,be,code11,96.2
2012,2008 = 100,a) time series,b) primary energy consumption,be,code11,97.4
2013,2008 = 100,a) time series,b) primary energy consumption,be,code11,100.9
2014,2008 = 100,a) time series,b) primary energy consumption,be,code11,94.4
2015,2008 = 100,a) time series,b) primary energy consumption,be,code11,91.9
2016,2008 = 100,a) time series,b) primary energy consumption,be,code11,94.5
2017,2008 = 100,a) time series,b) primary energy consumption,be,code11,94.0
2018,2008 = 100,a) time series,b) primary energy consumption,be,code11,92.7
2008,2008 = 100,a) time series,b) primary energy consumption,bb,code12,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,bb,code12,96.3
2010,2008 = 100,a) time series,b) primary energy consumption,bb,code12,101.4
2011,2008 = 100,a) time series,b) primary energy consumption,bb,code12,104.9
2012,2008 = 100,a) time series,b) primary energy consumption,bb,code12,104.2
2013,2008 = 100,a) time series,b) primary energy consumption,bb,code12,102.7
2014,2008 = 100,a) time series,b) primary energy consumption,bb,code12,101.5
2015,2008 = 100,a) time series,b) primary energy consumption,bb,code12,102.2
2016,2008 = 100,a) time series,b) primary energy consumption,bb,code12,102.8
2017,2008 = 100,a) time series,b) primary energy consumption,bb,code12,104.6
2018,2008 = 100,a) time series,b) primary energy consumption,bb,code12,108.1
2008,2008 = 100,a) time series,b) primary energy consumption,hb,code04,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,hb,code04,96.2
2010,2008 = 100,a) time series,b) primary energy consumption,hb,code04,105.8
2011,2008 = 100,a) time series,b) primary energy consumption,hb,code04,100.2
2012,2008 = 100,a) time series,b) primary energy consumption,hb,code04,100.1
2013,2008 = 100,a) time series,b) primary energy consumption,hb,code04,99.2
2014,2008 = 100,a) time series,b) primary energy consumption,hb,code04,101.2
2015,2008 = 100,a) time series,b) primary energy consumption,hb,code04,99.7
2016,2008 = 100,a) time series,b) primary energy consumption,hb,code04,100.2
2017,2008 = 100,a) time series,b) primary energy consumption,hb,code04,101.9
2018,2008 = 100,a) time series,b) primary energy consumption,hb,code04,97.7
2019,2008 = 100,a) time series,b) primary energy consumption,hb,code04,92.5
2008,2008 = 100,a) time series,b) primary energy consumption,hh,code02,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,hh,code02,98.7
2010,2008 = 100,a) time series,b) primary energy consumption,hh,code02,106.2
2011,2008 = 100,a) time series,b) primary energy consumption,hh,code02,99.5
2012,2008 = 100,a) time series,b) primary energy consumption,hh,code02,100.0
2013,2008 = 100,a) time series,b) primary energy consumption,hh,code02,99.2
2014,2008 = 100,a) time series,b) primary energy consumption,hh,code02,99.9
2015,2008 = 100,a) time series,b) primary energy consumption,hh,code02,107.1
2016,2008 = 100,a) time series,b) primary energy consumption,hh,code02,110.2
2017,2008 = 100,a) time series,b) primary energy consumption,hh,code02,111.6
2018,2008 = 100,a) time series,b) primary energy consumption,hh,code02,115.7
2008,2008 = 100,a) time series,b) primary energy consumption,he,code06,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,he,code06,83.7
2010,2008 = 100,a) time series,b) primary energy consumption,he,code06,95.2
2011,2008 = 100,a) time series,b) primary energy consumption,he,code06,83.5
2012,2008 = 100,a) time series,b) primary energy consumption,he,code06,80.8
2013,2008 = 100,a) time series,b) primary energy consumption,he,code06,81.4
2014,2008 = 100,a) time series,b) primary energy consumption,he,code06,80.3
2015,2008 = 100,a) time series,b) primary energy consumption,he,code06,81.5
2016,2008 = 100,a) time series,b) primary energy consumption,he,code06,83.5
2017,2008 = 100,a) time series,b) primary energy consumption,he,code06,83.0
2018,2008 = 100,a) time series,b) primary energy consumption,he,code06,81.7
2019,2008 = 100,a) time series,b) primary energy consumption,he,code06,82.7
2008,2008 = 100,a) time series,b) primary energy consumption,mv,code13,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,mv,code13,95.1
2010,2008 = 100,a) time series,b) primary energy consumption,mv,code13,101.9
2011,2008 = 100,a) time series,b) primary energy consumption,mv,code13,98.3
2012,2008 = 100,a) time series,b) primary energy consumption,mv,code13,103.9
2013,2008 = 100,a) time series,b) primary energy consumption,mv,code13,104.6
2014,2008 = 100,a) time series,b) primary energy consumption,mv,code13,104.2
2015,2008 = 100,a) time series,b) primary energy consumption,mv,code13,102.1
2016,2008 = 100,a) time series,b) primary energy consumption,mv,code13,106.1
2017,2008 = 100,a) time series,b) primary energy consumption,mv,code13,93.2
2018,2008 = 100,a) time series,b) primary energy consumption,mv,code13,91.1
2008,2008 = 100,a) time series,b) primary energy consumption,ni,code03,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,ni,code03,97.7
2010,2008 = 100,a) time series,b) primary energy consumption,ni,code03,100.8
2011,2008 = 100,a) time series,b) primary energy consumption,ni,code03,91.8
2012,2008 = 100,a) time series,b) primary energy consumption,ni,code03,90.6
2013,2008 = 100,a) time series,b) primary energy consumption,ni,code03,91.0
2014,2008 = 100,a) time series,b) primary energy consumption,ni,code03,90.2
2015,2008 = 100,a) time series,b) primary energy consumption,ni,code03,89.5
2016,2008 = 100,a) time series,b) primary energy consumption,ni,code03,89.5
2017,2008 = 100,a) time series,b) primary energy consumption,ni,code03,90.1
2018,2008 = 100,a) time series,b) primary energy consumption,ni,code03,91.8
2019,2008 = 100,a) time series,b) primary energy consumption,ni,code03,89.9
2008,2008 = 100,a) time series,b) primary energy consumption,nw,code05,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,nw,code05,100.7
2010,2008 = 100,a) time series,b) primary energy consumption,nw,code05,105.7
2011,2008 = 100,a) time series,b) primary energy consumption,nw,code05,101.9
2012,2008 = 100,a) time series,b) primary energy consumption,nw,code05,100.6
2013,2008 = 100,a) time series,b) primary energy consumption,nw,code05,100.5
2014,2008 = 100,a) time series,b) primary energy consumption,nw,code05,102.5
2015,2008 = 100,a) time series,b) primary energy consumption,nw,code05,101.6
2016,2008 = 100,a) time series,b) primary energy consumption,nw,code05,96.7
2017,2008 = 100,a) time series,b) primary energy consumption,nw,code05,95.0
2018,2008 = 100,a) time series,b) primary energy consumption,nw,code05,89.3
2008,2008 = 100,a) time series,b) primary energy consumption,rp,code07,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,rp,code07,92.7
2010,2008 = 100,a) time series,b) primary energy consumption,rp,code07,100.1
2011,2008 = 100,a) time series,b) primary energy consumption,rp,code07,94.5
2012,2008 = 100,a) time series,b) primary energy consumption,rp,code07,94.3
2013,2008 = 100,a) time series,b) primary energy consumption,rp,code07,97.8
2014,2008 = 100,a) time series,b) primary energy consumption,rp,code07,92.6
2015,2008 = 100,a) time series,b) primary energy consumption,rp,code07,95.1
2016,2008 = 100,a) time series,b) primary energy consumption,rp,code07,96.3
2017,2008 = 100,a) time series,b) primary energy consumption,rp,code07,98.3
2018,2008 = 100,a) time series,b) primary energy consumption,rp,code07,95.8
2019,2008 = 100,a) time series,b) primary energy consumption,rp,code07,96.2
2008,2008 = 100,a) time series,b) primary energy consumption,sl,code10,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,sl,code10,82.9
2010,2008 = 100,a) time series,b) primary energy consumption,sl,code10,87.4
2011,2008 = 100,a) time series,b) primary energy consumption,sl,code10,91.7
2012,2008 = 100,a) time series,b) primary energy consumption,sl,code10,94.8
2013,2008 = 100,a) time series,b) primary energy consumption,sl,code10,99.3
2014,2008 = 100,a) time series,b) primary energy consumption,sl,code10,90.8
2015,2008 = 100,a) time series,b) primary energy consumption,sl,code10,87.7
2008,2008 = 100,a) time series,b) primary energy consumption,sn,code14,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,sn,code14,99.5
2010,2008 = 100,a) time series,b) primary energy consumption,sn,code14,101.2
2011,2008 = 100,a) time series,b) primary energy consumption,sn,code14,96.7
2012,2008 = 100,a) time series,b) primary energy consumption,sn,code14,98.4
2013,2008 = 100,a) time series,b) primary energy consumption,sn,code14,101.5
2014,2008 = 100,a) time series,b) primary energy consumption,sn,code14,99.4
2015,2008 = 100,a) time series,b) primary energy consumption,sn,code14,97.7
2016,2008 = 100,a) time series,b) primary energy consumption,sn,code14,100.5
2017,2008 = 100,a) time series,b) primary energy consumption,sn,code14,103.8
2018,2008 = 100,a) time series,b) primary energy consumption,sn,code14,103.2
2008,2008 = 100,a) time series,b) primary energy consumption,st,code15,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,st,code15,99.1
2010,2008 = 100,a) time series,b) primary energy consumption,st,code15,104.3
2011,2008 = 100,a) time series,b) primary energy consumption,st,code15,102.3
2012,2008 = 100,a) time series,b) primary energy consumption,st,code15,102.8
2013,2008 = 100,a) time series,b) primary energy consumption,st,code15,102.5
2014,2008 = 100,a) time series,b) primary energy consumption,st,code15,97.0
2015,2008 = 100,a) time series,b) primary energy consumption,st,code15,100.2
2016,2008 = 100,a) time series,b) primary energy consumption,st,code15,103.2
2017,2008 = 100,a) time series,b) primary energy consumption,st,code15,99.4
2018,2008 = 100,a) time series,b) primary energy consumption,st,code15,108.2
2008,2008 = 100,a) time series,b) primary energy consumption,sh,code01,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,sh,code01,97.2
2010,2008 = 100,a) time series,b) primary energy consumption,sh,code01,102.1
2011,2008 = 100,a) time series,b) primary energy consumption,sh,code01,97.3
2012,2008 = 100,a) time series,b) primary energy consumption,sh,code01,96.8
2013,2008 = 100,a) time series,b) primary energy consumption,sh,code01,100.2
2014,2008 = 100,a) time series,b) primary energy consumption,sh,code01,96.7
2015,2008 = 100,a) time series,b) primary energy consumption,sh,code01,93.9
2016,2008 = 100,a) time series,b) primary energy consumption,sh,code01,95.9
2017,2008 = 100,a) time series,b) primary energy consumption,sh,code01,86.4
2018,2008 = 100,a) time series,b) primary energy consumption,sh,code01,97.5
2019,2008 = 100,a) time series,b) primary energy consumption,sh,code01,95.6
2008,2008 = 100,a) time series,b) primary energy consumption,th,code16,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,th,code16,96.1
2010,2008 = 100,a) time series,b) primary energy consumption,th,code16,100.0
2011,2008 = 100,a) time series,b) primary energy consumption,th,code16,95.2
2012,2008 = 100,a) time series,b) primary energy consumption,th,code16,96.8
2013,2008 = 100,a) time series,b) primary energy consumption,th,code16,98.7
2014,2008 = 100,a) time series,b) primary energy consumption,th,code16,92.9
2015,2008 = 100,a) time series,b) primary energy consumption,th,code16,93.7
2016,2008 = 100,a) time series,b) primary energy consumption,th,code16,96.8
2017,2008 = 100,a) time series,b) primary energy consumption,th,code16,97.6
2018,2008 = 100,a) time series,b) primary energy consumption,th,code16,95.4
