Year,Units,display,title,Bundesland,GeoCode,Value
2014,2008 = 100,a) time series,a) final energy productivity,sh,code01,108.5
2015,2008 = 100,a) time series,a) final energy productivity,sh,code01,108.71
2010,2008 = 100,a) time series,a) final energy productivity,sl,code10,103.05
2011,2008 = 100,a) time series,a) final energy productivity,sl,code10,100.46
2012,2008 = 100,a) time series,a) final energy productivity,sl,code10,103.7
2013,2008 = 100,a) time series,a) final energy productivity,sl,code10,103.24
2014,2008 = 100,a) time series,a) final energy productivity,sl,code10,103.89
2015,2008 = 100,a) time series,a) final energy productivity,sl,code10,106.29
2010,2008 = 100,a) time series,a) final energy productivity,sn,code14,94.61
2011,2008 = 100,a) time series,a) final energy productivity,sn,code14,104.83
2012,2008 = 100,a) time series,a) final energy productivity,sn,code14,100.6
2013,2008 = 100,a) time series,a) final energy productivity,sn,code14,98.51
2014,2008 = 100,a) time series,a) final energy productivity,sn,code14,106.08
2015,2008 = 100,a) time series,a) final energy productivity,sn,code14,106.78
2010,2008 = 100,a) time series,a) final energy productivity,st,code15,92.0
2011,2008 = 100,a) time series,a) final energy productivity,st,code15,95.12
2012,2008 = 100,a) time series,a) final energy productivity,st,code15,93.96
2013,2008 = 100,a) time series,a) final energy productivity,st,code15,93.56
2014,2008 = 100,a) time series,a) final energy productivity,st,code15,97.84
2015,2008 = 100,a) time series,a) final energy productivity,st,code15,99.7
2010,2008 = 100,a) time series,a) final energy productivity,th,code16,98.74
2011,2008 = 100,a) time series,a) final energy productivity,th,code16,109.36
2012,2008 = 100,a) time series,a) final energy productivity,th,code16,107.49
2013,2008 = 100,a) time series,a) final energy productivity,th,code16,106.22
2014,2008 = 100,a) time series,a) final energy productivity,th,code16,116.0
2015,2008 = 100,a) time series,a) final energy productivity,th,code16,116.89
2008,2008 = 100,a) time series,b) primary energy consumption,,,100.0
2009,2008 = 100,a) time series,b) primary energy consumption,,,94.1
2010,2008 = 100,a) time series,b) primary energy consumption,,,98.87
2011,2008 = 100,a) time series,b) primary energy consumption,,,94.57
2012,2008 = 100,a) time series,b) primary energy consumption,,,93.51
2013,2008 = 100,a) time series,b) primary energy consumption,,,96.12
2014,2008 = 100,a) time series,b) primary energy consumption,,,91.65
2015,2008 = 100,a) time series,b) primary energy consumption,,,92.22
2016,2008 = 100,a) time series,b) primary energy consumption,,,93.82
2017,2008 = 100,a) time series,b) primary energy consumption,,,94.54
2020,2008 = 100,b) target (max),b) primary energy consumption,,,80.0
2050,2008 = 100,b) target (max),b) primary energy consumption,,,50.0
2010,2008 = 100,a) time series,b) primary energy consumption,bb,code12,101.44
2011,2008 = 100,a) time series,b) primary energy consumption,bb,code12,104.92
2012,2008 = 100,a) time series,b) primary energy consumption,bb,code12,105.54
2013,2008 = 100,a) time series,b) primary energy consumption,bb,code12,105.89
2014,2008 = 100,a) time series,b) primary energy consumption,bb,code12,104.88
2010,2008 = 100,a) time series,b) primary energy consumption,be,code11,108.11
2011,2008 = 100,a) time series,b) primary energy consumption,be,code11,96.71
2012,2008 = 100,a) time series,b) primary energy consumption,be,code11,97.85
2013,2008 = 100,a) time series,b) primary energy consumption,be,code11,101.34
2014,2008 = 100,a) time series,b) primary energy consumption,be,code11,94.82
2010,2008 = 100,a) time series,b) primary energy consumption,bw,code08,95.23
2011,2008 = 100,a) time series,b) primary energy consumption,bw,code08,88.26
2012,2008 = 100,a) time series,b) primary energy consumption,bw,code08,85.68
2013,2008 = 100,a) time series,b) primary energy consumption,bw,code08,88.92
2014,2008 = 100,a) time series,b) primary energy consumption,bw,code08,85.43
2015,2008 = 100,a) time series,b) primary energy consumption,bw,code08,87.1
2010,2008 = 100,a) time series,b) primary energy consumption,by,code09,102.05
2011,2008 = 100,a) time series,b) primary energy consumption,by,code09,99.9
2012,2008 = 100,a) time series,b) primary energy consumption,by,code09,97.56
2013,2008 = 100,a) time series,b) primary energy consumption,by,code09,98.19
2014,2008 = 100,a) time series,b) primary energy consumption,by,code09,94.72
2010,2008 = 100,a) time series,b) primary energy consumption,hb,code04,105.81
2011,2008 = 100,a) time series,b) primary energy consumption,hb,code04,100.17
2012,2008 = 100,a) time series,b) primary energy consumption,hb,code04,100.1
2013,2008 = 100,a) time series,b) primary energy consumption,hb,code04,99.25
2014,2008 = 100,a) time series,b) primary energy consumption,hb,code04,101.2
2015,2008 = 100,a) time series,b) primary energy consumption,hb,code04,99.7
2010,2008 = 100,a) time series,b) primary energy consumption,he,code06,95.24
2011,2008 = 100,a) time series,b) primary energy consumption,he,code06,83.47
2012,2008 = 100,a) time series,b) primary energy consumption,he,code06,80.78
2013,2008 = 100,a) time series,b) primary energy consumption,he,code06,81.4
2014,2008 = 100,a) time series,b) primary energy consumption,he,code06,80.25
2015,2008 = 100,a) time series,b) primary energy consumption,he,code06,83.02
2010,2008 = 100,a) time series,b) primary energy consumption,hh,code02,106.18
2011,2008 = 100,a) time series,b) primary energy consumption,hh,code02,99.5
2012,2008 = 100,a) time series,b) primary energy consumption,hh,code02,99.96
2013,2008 = 100,a) time series,b) primary energy consumption,hh,code02,98.94
2014,2008 = 100,a) time series,b) primary energy consumption,hh,code02,99.69
2015,2008 = 100,a) time series,b) primary energy consumption,hh,code02,106.86
2010,2008 = 100,a) time series,b) primary energy consumption,mv,code13,100.39
2011,2008 = 100,a) time series,b) primary energy consumption,mv,code13,96.22
2012,2008 = 100,a) time series,b) primary energy consumption,mv,code13,101.94
2013,2008 = 100,a) time series,b) primary energy consumption,mv,code13,104.58
2014,2008 = 100,a) time series,b) primary energy consumption,mv,code13,104.25
2010,2008 = 100,a) time series,b) primary energy consumption,ni,code03,100.78
2011,2008 = 100,a) time series,b) primary energy consumption,ni,code03,91.81
2012,2008 = 100,a) time series,b) primary energy consumption,ni,code03,90.58
2013,2008 = 100,a) time series,b) primary energy consumption,ni,code03,90.99
2014,2008 = 100,a) time series,b) primary energy consumption,ni,code03,90.11
2015,2008 = 100,a) time series,b) primary energy consumption,ni,code03,89.54
2010,2008 = 100,a) time series,b) primary energy consumption,nw,code05,105.72
2011,2008 = 100,a) time series,b) primary energy consumption,nw,code05,101.91
2012,2008 = 100,a) time series,b) primary energy consumption,nw,code05,100.62
2013,2008 = 100,a) time series,b) primary energy consumption,nw,code05,100.5
2014,2008 = 100,a) time series,b) primary energy consumption,nw,code05,102.51
2010,2008 = 100,a) time series,b) primary energy consumption,rp,code07,100.31
2011,2008 = 100,a) time series,b) primary energy consumption,rp,code07,94.62
2012,2008 = 100,a) time series,b) primary energy consumption,rp,code07,94.17
2013,2008 = 100,a) time series,b) primary energy consumption,rp,code07,97.77
2014,2008 = 100,a) time series,b) primary energy consumption,rp,code07,92.34
2015,2008 = 100,a) time series,b) primary energy consumption,rp,code07,94.73
2010,2008 = 100,a) time series,b) primary energy consumption,sh,code01,102.08
2011,2008 = 100,a) time series,b) primary energy consumption,sh,code01,97.35
2012,2008 = 100,a) time series,b) primary energy consumption,sh,code01,96.69
2013,2008 = 100,a) time series,b) primary energy consumption,sh,code01,100.18
2014,2008 = 100,a) time series,b) primary energy consumption,sh,code01,96.65
2015,2008 = 100,a) time series,b) primary energy consumption,sh,code01,93.85
2010,2008 = 100,a) time series,b) primary energy consumption,sl,code10,87.4
2011,2008 = 100,a) time series,b) primary energy consumption,sl,code10,91.79
2012,2008 = 100,a) time series,b) primary energy consumption,sl,code10,93.31
2013,2008 = 100,a) time series,b) primary energy consumption,sl,code10,97.67
2014,2008 = 100,a) time series,b) primary energy consumption,sl,code10,90.75
2015,2008 = 100,a) time series,b) primary energy consumption,sl,code10,87.32
2010,2008 = 100,a) time series,b) primary energy consumption,sn,code14,101.2
2011,2008 = 100,a) time series,b) primary energy consumption,sn,code14,96.7
2012,2008 = 100,a) time series,b) primary energy consumption,sn,code14,98.4
2013,2008 = 100,a) time series,b) primary energy consumption,sn,code14,101.48
2014,2008 = 100,a) time series,b) primary energy consumption,sn,code14,99.43
2015,2008 = 100,a) time series,b) primary energy consumption,sn,code14,97.71
2010,2008 = 100,a) time series,b) primary energy consumption,st,code15,104.27
2011,2008 = 100,a) time series,b) primary energy consumption,st,code15,102.29
2012,2008 = 100,a) time series,b) primary energy consumption,st,code15,102.75
2013,2008 = 100,a) time series,b) primary energy consumption,st,code15,102.55
2014,2008 = 100,a) time series,b) primary energy consumption,st,code15,96.97
2015,2008 = 100,a) time series,b) primary energy consumption,st,code15,100.22
2010,2008 = 100,a) time series,b) primary energy consumption,th,code16,100.04
2011,2008 = 100,a) time series,b) primary energy consumption,th,code16,95.19
2012,2008 = 100,a) time series,b) primary energy consumption,th,code16,96.75
2013,2008 = 100,a) time series,b) primary energy consumption,th,code16,98.68
2014,2008 = 100,a) time series,b) primary energy consumption,th,code16,92.92
2015,2008 = 100,a) time series,b) primary energy consumption,th,code16,93.71
