Year,Units,display,title,Bundesland,GeoCode,Value
1998,ha/d,a) time series,a) total (moving four-year average),,,130.62
1999,ha/d,a) time series,a) total (moving four-year average),,,130.65
2000,ha/d,a) time series,a) total (moving four-year average),,,131.1
2001,ha/d,a) time series,a) total (moving four-year average),,,121.1
2002,ha/d,a) time series,a) total (moving four-year average),,,109.32
2003,ha/d,a) time series,a) total (moving four-year average),,,98.9
2004,ha/d,a) time series,a) total (moving four-year average),,,131.15
2005,ha/d,a) time series,a) total (moving four-year average),,,117.53
2006,ha/d,a) time series,a) total (moving four-year average),,,105.75
2007,ha/d,a) time series,a) total (moving four-year average),,,96.71
2008,ha/d,a) time series,a) total (moving four-year average),,,95.08
2009,ha/d,a) time series,a) total (moving four-year average),,,78.08
2010,ha/d,a) time series,a) total (moving four-year average),,,76.71
2011,ha/d,a) time series,a) total (moving four-year average),,,73.62
2012,ha/d,a) time series,a) total (moving four-year average),,,69.35
2013,ha/d,a) time series,a) total (moving four-year average),,,70.59
2014,ha/d,a) time series,a) total (moving four-year average),,,63.27
2015,ha/d,a) time series,a) total (moving four-year average),,,61.01
2010,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.8
2011,ha/d,a) time series,a) total (moving four-year average),bb,code12,3.2
2012,ha/d,a) time series,a) total (moving four-year average),bb,code12,3.6
2013,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.2
2014,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.9
2015,ha/d,a) time series,a) total (moving four-year average),bb,code12,1.9
2010,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2011,ha/d,a) time series,a) total (moving four-year average),be,code11,0.2
2012,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.6
2013,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2014,ha/d,a) time series,a) total (moving four-year average),be,code11,0.0
2015,ha/d,a) time series,a) total (moving four-year average),be,code11,0.0
2010,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.7
2011,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.3
2012,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.7
2013,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.3
2014,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.2
2015,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.2
2010,ha/d,a) time series,a) total (moving four-year average),by,code09,20.8
2011,ha/d,a) time series,a) total (moving four-year average),by,code09,18.0
2012,ha/d,a) time series,a) total (moving four-year average),by,code09,12.0
2013,ha/d,a) time series,a) total (moving four-year average),by,code09,12.6
2014,ha/d,a) time series,a) total (moving four-year average),by,code09,10.8
2015,ha/d,a) time series,a) total (moving four-year average),by,code09,13.1
2010,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.2
2011,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.2
2012,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.6
2013,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.0
2014,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
2015,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.0
2010,ha/d,a) time series,a) total (moving four-year average),he,code06,3.6
2011,ha/d,a) time series,a) total (moving four-year average),he,code06,1.4
2012,ha/d,a) time series,a) total (moving four-year average),he,code06,3.7
2013,ha/d,a) time series,a) total (moving four-year average),he,code06,2.2
2014,ha/d,a) time series,a) total (moving four-year average),he,code06,3.6
2015,ha/d,a) time series,a) total (moving four-year average),he,code06,2.5
2010,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2011,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.0
2012,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2013,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.4
2014,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.6
2015,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.9
2010,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.1
2011,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.7
2012,ha/d,a) time series,a) total (moving four-year average),mv,code13,3.1
2013,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.1
2010,ha/d,a) time series,a) total (moving four-year average),ni,code03,8.0
2011,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.8
2012,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.8
2013,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.2
2014,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.3
2015,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.5
2010,ha/d,a) time series,a) total (moving four-year average),nw,code05,11.5
2011,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.0
2012,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.4
2013,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.3
2014,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.0
2015,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.3
2010,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.5
2011,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.0
2012,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.5
2013,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.4
2014,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.6
2015,ha/d,a) time series,a) total (moving four-year average),rp,code07,-1.0
2010,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.0
2011,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.8
2012,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.3
2013,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.7
2014,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.9
2015,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.8
2010,ha/d,a) time series,a) total (moving four-year average),sl,code10,1.0
2011,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.5
2012,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.3
2013,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.3
2014,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.4
2015,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.1
2010,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.9
2011,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.0
2012,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.7
2013,ha/d,a) time series,a) total (moving four-year average),sn,code14,2.9
2010,ha/d,a) time series,a) total (moving four-year average),st,code15,-1.6
2011,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.6
2012,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.4
2013,ha/d,a) time series,a) total (moving four-year average),st,code15,0.2
2014,ha/d,a) time series,a) total (moving four-year average),st,code15,1.8
2015,ha/d,a) time series,a) total (moving four-year average),st,code15,0.5
2010,ha/d,a) time series,a) total (moving four-year average),th,code16,3.7
2011,ha/d,a) time series,a) total (moving four-year average),th,code16,5.1
2012,ha/d,a) time series,a) total (moving four-year average),th,code16,5.4
2013,ha/d,a) time series,a) total (moving four-year average),th,code16,2.6
2014,ha/d,a) time series,a) total (moving four-year average),th,code16,8.3
2015,ha/d,a) time series,a) total (moving four-year average),th,code16,2.5
1996,ha/d,a) time series,a) total (moving four-year average),,,119.6
1997,ha/d,a) time series,a) total (moving four-year average),,,120.7
1998,ha/d,a) time series,a) total (moving four-year average),,,123.5
1999,ha/d,a) time series,a) total (moving four-year average),,,126.3
2000,ha/d,a) time series,a) total (moving four-year average),,,129.1
2001,ha/d,a) time series,a) total (moving four-year average),,,128.3
2002,ha/d,a) time series,a) total (moving four-year average),,,123.1
2003,ha/d,a) time series,a) total (moving four-year average),,,115.1
2004,ha/d,a) time series,a) total (moving four-year average),,,115.1
2005,ha/d,a) time series,a) total (moving four-year average),,,114.3
2006,ha/d,a) time series,a) total (moving four-year average),,,113.3
2007,ha/d,a) time series,a) total (moving four-year average),,,112.8
2008,ha/d,a) time series,a) total (moving four-year average),,,103.8
2009,ha/d,a) time series,a) total (moving four-year average),,,93.9
2010,ha/d,a) time series,a) total (moving four-year average),,,86.6
2011,ha/d,a) time series,a) total (moving four-year average),,,80.9
2012,ha/d,a) time series,a) total (moving four-year average),,,74.4
2013,ha/d,a) time series,a) total (moving four-year average),,,72.6
2014,ha/d,a) time series,a) total (moving four-year average),,,69.2
2015,ha/d,a) time series,a) total (moving four-year average),,,66.1
2016,ha/d,a) time series,a) total (moving four-year average),,,61.5
2030,ha/d,b) target (max),a) total (moving four-year average),,,30.0
