Year,Units,display,title,Bundesland,GeoCode,Value
2002,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.6
2003,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.3
2004,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.7
2005,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.8
2006,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.4
2007,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.3
2008,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.2
2009,ha/d,a) time series,a) total (moving four-year average),bw,code08,7.0
2010,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.7
2011,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.3
2012,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.7
2013,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.3
2014,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.2
2015,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.2
2016,ha/d,a) time series,a) total (moving four-year average),bw,code08,4.2
2017,ha/d,a) time series,a) total (moving four-year average),bw,code08,7.9
1996,ha/d,a) time series,a) total (moving four-year average),by,code09,27.4
1997,ha/d,a) time series,a) total (moving four-year average),by,code09,28.4
1998,ha/d,a) time series,a) total (moving four-year average),by,code09,28.4
1999,ha/d,a) time series,a) total (moving four-year average),by,code09,28.4
2000,ha/d,a) time series,a) total (moving four-year average),by,code09,28.4
2001,ha/d,a) time series,a) total (moving four-year average),by,code09,21.6
2002,ha/d,a) time series,a) total (moving four-year average),by,code09,18.0
2003,ha/d,a) time series,a) total (moving four-year average),by,code09,17.2
2004,ha/d,a) time series,a) total (moving four-year average),by,code09,15.2
2005,ha/d,a) time series,a) total (moving four-year average),by,code09,15.8
2006,ha/d,a) time series,a) total (moving four-year average),by,code09,20.6
2007,ha/d,a) time series,a) total (moving four-year average),by,code09,16.1
2008,ha/d,a) time series,a) total (moving four-year average),by,code09,16.4
2009,ha/d,a) time series,a) total (moving four-year average),by,code09,16.4
2010,ha/d,a) time series,a) total (moving four-year average),by,code09,20.8
2011,ha/d,a) time series,a) total (moving four-year average),by,code09,18.0
2012,ha/d,a) time series,a) total (moving four-year average),by,code09,12.0
2013,ha/d,a) time series,a) total (moving four-year average),by,code09,12.6
2014,ha/d,a) time series,a) total (moving four-year average),by,code09,10.8
2015,ha/d,a) time series,a) total (moving four-year average),by,code09,13.1
2016,ha/d,a) time series,a) total (moving four-year average),by,code09,9.8
2017,ha/d,a) time series,a) total (moving four-year average),by,code09,11.7
1996,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.7
1997,ha/d,a) time series,a) total (moving four-year average),be,code11,1.4
1998,ha/d,a) time series,a) total (moving four-year average),be,code11,1.4
1999,ha/d,a) time series,a) total (moving four-year average),be,code11,1.4
2000,ha/d,a) time series,a) total (moving four-year average),be,code11,1.4
2001,ha/d,a) time series,a) total (moving four-year average),be,code11,0.5
2002,ha/d,a) time series,a) total (moving four-year average),be,code11,0.4
2003,ha/d,a) time series,a) total (moving four-year average),be,code11,0.1
2004,ha/d,a) time series,a) total (moving four-year average),be,code11,0.2
2005,ha/d,a) time series,a) total (moving four-year average),be,code11,0.4
2006,ha/d,a) time series,a) total (moving four-year average),be,code11,0.1
2007,ha/d,a) time series,a) total (moving four-year average),be,code11,0.5
2008,ha/d,a) time series,a) total (moving four-year average),be,code11,0.1
2009,ha/d,a) time series,a) total (moving four-year average),be,code11,0.6
2010,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2011,ha/d,a) time series,a) total (moving four-year average),be,code11,0.2
2012,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.6
2013,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
2014,ha/d,a) time series,a) total (moving four-year average),be,code11,0.0
2015,ha/d,a) time series,a) total (moving four-year average),be,code11,0.0
2016,ha/d,a) time series,a) total (moving four-year average),be,code11,0.2
2017,ha/d,a) time series,a) total (moving four-year average),be,code11,0.3
1996,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.9
1997,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.3
1998,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.3
1999,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.3
2000,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.3
2001,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.3
2002,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.0
2003,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.3
2004,ha/d,a) time series,a) total (moving four-year average),bb,code12,7.0
2005,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.2
2006,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.4
2007,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.8
2008,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.5
2009,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.7
2010,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.8
2011,ha/d,a) time series,a) total (moving four-year average),bb,code12,3.2
2012,ha/d,a) time series,a) total (moving four-year average),bb,code12,3.6
2013,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.2
2014,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.9
2015,ha/d,a) time series,a) total (moving four-year average),bb,code12,1.9
2016,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.9
2017,ha/d,a) time series,a) total (moving four-year average),bb,code12,0.6
1996,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
1997,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.5
1998,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.5
1999,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.5
2000,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.5
2001,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.3
2002,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
2003,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
2004,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.2
2005,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
2006,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
2007,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.4
2008,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.2
2009,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.0
2010,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.2
2011,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.2
2012,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.6
2013,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.0
2014,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
2015,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.0
2016,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.3
2017,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.1
1996,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.4
1997,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
1998,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
1999,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2000,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2001,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.1
2002,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.0
2003,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.8
2004,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.2
2005,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.0
2006,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.8
2007,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.1
2008,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.1
2009,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2010,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2011,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.0
2012,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.2
2013,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.4
2014,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.6
2015,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.9
2016,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.9
2017,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.1
1996,ha/d,a) time series,a) total (moving four-year average),he,code06,4.5
1997,ha/d,a) time series,a) total (moving four-year average),he,code06,4.9
1998,ha/d,a) time series,a) total (moving four-year average),he,code06,4.9
1999,ha/d,a) time series,a) total (moving four-year average),he,code06,4.9
2000,ha/d,a) time series,a) total (moving four-year average),he,code06,4.9
2001,ha/d,a) time series,a) total (moving four-year average),he,code06,2.7
2002,ha/d,a) time series,a) total (moving four-year average),he,code06,4.8
2003,ha/d,a) time series,a) total (moving four-year average),he,code06,4.1
2004,ha/d,a) time series,a) total (moving four-year average),he,code06,4.2
2005,ha/d,a) time series,a) total (moving four-year average),he,code06,3.7
2006,ha/d,a) time series,a) total (moving four-year average),he,code06,3.3
2007,ha/d,a) time series,a) total (moving four-year average),he,code06,4.2
2008,ha/d,a) time series,a) total (moving four-year average),he,code06,3.2
2009,ha/d,a) time series,a) total (moving four-year average),he,code06,3.6
2010,ha/d,a) time series,a) total (moving four-year average),he,code06,3.6
2011,ha/d,a) time series,a) total (moving four-year average),he,code06,1.4
2012,ha/d,a) time series,a) total (moving four-year average),he,code06,3.7
2013,ha/d,a) time series,a) total (moving four-year average),he,code06,2.2
2014,ha/d,a) time series,a) total (moving four-year average),he,code06,3.6
2015,ha/d,a) time series,a) total (moving four-year average),he,code06,2.5
2017,ha/d,a) time series,a) total (moving four-year average),he,code06,3.7
1996,ha/d,a) time series,a) total (moving four-year average),mv,code13,5.3
1997,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.6
1998,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.6
1999,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.6
2000,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.6
2001,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.3
2002,ha/d,a) time series,a) total (moving four-year average),mv,code13,10.9
2003,ha/d,a) time series,a) total (moving four-year average),mv,code13,8.8
2004,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.9
2005,ha/d,a) time series,a) total (moving four-year average),mv,code13,6.7
2006,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.3
2007,ha/d,a) time series,a) total (moving four-year average),mv,code13,6.7
2008,ha/d,a) time series,a) total (moving four-year average),mv,code13,10.7
2009,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.7
2010,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.1
2011,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.7
2012,ha/d,a) time series,a) total (moving four-year average),mv,code13,3.1
2013,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.1
2014,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.0
2015,ha/d,a) time series,a) total (moving four-year average),mv,code13,5.1
2016,ha/d,a) time series,a) total (moving four-year average),mv,code13,17.7
2017,ha/d,a) time series,a) total (moving four-year average),mv,code13,-7.9
1996,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.6
1997,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.4
1998,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.4
1999,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.4
2000,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.4
2001,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.9
2002,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.8
2003,ha/d,a) time series,a) total (moving four-year average),ni,code03,12.6
2004,ha/d,a) time series,a) total (moving four-year average),ni,code03,18.3
2005,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.0
2006,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.5
2007,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.0
2008,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.0
2009,ha/d,a) time series,a) total (moving four-year average),ni,code03,8.6
2010,ha/d,a) time series,a) total (moving four-year average),ni,code03,8.0
2011,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.8
2012,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.8
2013,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.2
2014,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.3
2015,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.5
2016,ha/d,a) time series,a) total (moving four-year average),ni,code03,0.8
2017,ha/d,a) time series,a) total (moving four-year average),ni,code03,6.5
1996,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.8
1997,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.5
1998,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.5
1999,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.5
2000,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.5
2001,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.3
2002,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.0
2003,ha/d,a) time series,a) total (moving four-year average),nw,code05,8.9
2004,ha/d,a) time series,a) total (moving four-year average),nw,code05,19.7
2005,ha/d,a) time series,a) total (moving four-year average),nw,code05,13.3
2006,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.4
2007,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.1
2008,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.0
2009,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.2
2010,ha/d,a) time series,a) total (moving four-year average),nw,code05,11.5
2011,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.0
2012,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.4
2013,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.3
2014,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.0
2015,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.3
2017,ha/d,a) time series,a) total (moving four-year average),nw,code05,6.3
1996,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.0
1997,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.4
1998,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.4
1999,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.4
2000,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.4
2001,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.4
2002,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.0
2003,ha/d,a) time series,a) total (moving four-year average),rp,code07,4.4
2004,ha/d,a) time series,a) total (moving four-year average),rp,code07,8.3
2005,ha/d,a) time series,a) total (moving four-year average),rp,code07,8.1
2006,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.4
2007,ha/d,a) time series,a) total (moving four-year average),rp,code07,4.7
2008,ha/d,a) time series,a) total (moving four-year average),rp,code07,3.2
2009,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.6
2010,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.5
2011,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.0
2012,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.5
2013,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.4
2014,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.6
2015,ha/d,a) time series,a) total (moving four-year average),rp,code07,-1.0
2016,ha/d,a) time series,a) total (moving four-year average),rp,code07,2.2
2017,ha/d,a) time series,a) total (moving four-year average),rp,code07,-0.4
1996,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.6
1997,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.7
1998,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.7
1999,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.7
2000,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.7
2001,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.8
2002,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.5
2003,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.4
2004,ha/d,a) time series,a) total (moving four-year average),sl,code10,1.3
2005,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.6
2006,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.5
2007,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.6
2008,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.5
2009,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.8
2010,ha/d,a) time series,a) total (moving four-year average),sl,code10,1.0
2011,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.5
2012,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.3
2013,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.3
2014,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.4
2015,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.1
2016,ha/d,a) time series,a) total (moving four-year average),sl,code10,3.0
2017,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.2
1996,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.8
1997,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.2
1998,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.2
1999,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.2
2000,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.2
2001,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.1
2002,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.8
2003,ha/d,a) time series,a) total (moving four-year average),sn,code14,4.0
2004,ha/d,a) time series,a) total (moving four-year average),sn,code14,2.8
2005,ha/d,a) time series,a) total (moving four-year average),sn,code14,3.0
2006,ha/d,a) time series,a) total (moving four-year average),sn,code14,4.5
2007,ha/d,a) time series,a) total (moving four-year average),sn,code14,11.2
2008,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.9
2009,ha/d,a) time series,a) total (moving four-year average),sn,code14,10.1
2010,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.9
2011,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.0
2012,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.7
2013,ha/d,a) time series,a) total (moving four-year average),sn,code14,2.9
2016,ha/d,a) time series,a) total (moving four-year average),sn,code14,3.1
2017,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.0
1996,ha/d,a) time series,a) total (moving four-year average),st,code15,9.2
1997,ha/d,a) time series,a) total (moving four-year average),st,code15,9.9
1998,ha/d,a) time series,a) total (moving four-year average),st,code15,9.9
1999,ha/d,a) time series,a) total (moving four-year average),st,code15,9.9
2000,ha/d,a) time series,a) total (moving four-year average),st,code15,9.9
2001,ha/d,a) time series,a) total (moving four-year average),st,code15,11.2
2002,ha/d,a) time series,a) total (moving four-year average),st,code15,4.4
2003,ha/d,a) time series,a) total (moving four-year average),st,code15,8.8
2004,ha/d,a) time series,a) total (moving four-year average),st,code15,26.7
2005,ha/d,a) time series,a) total (moving four-year average),st,code15,25.0
2006,ha/d,a) time series,a) total (moving four-year average),st,code15,11.7
2007,ha/d,a) time series,a) total (moving four-year average),st,code15,0.8
2008,ha/d,a) time series,a) total (moving four-year average),st,code15,2.5
2009,ha/d,a) time series,a) total (moving four-year average),st,code15,0.4
2010,ha/d,a) time series,a) total (moving four-year average),st,code15,-1.6
2011,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.6
2012,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.4
2013,ha/d,a) time series,a) total (moving four-year average),st,code15,0.2
2014,ha/d,a) time series,a) total (moving four-year average),st,code15,1.8
2015,ha/d,a) time series,a) total (moving four-year average),st,code15,0.5
2016,ha/d,a) time series,a) total (moving four-year average),st,code15,1.7
2017,ha/d,a) time series,a) total (moving four-year average),st,code15,0.6
1996,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.3
1997,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.1
1998,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.1
1999,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.1
2000,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.1
2001,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.4
2002,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.4
2003,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.4
2004,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.4
2005,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.5
2006,ha/d,a) time series,a) total (moving four-year average),sh,code01,6.5
2007,ha/d,a) time series,a) total (moving four-year average),sh,code01,7.4
2008,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.1
2009,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.3
2010,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.0
2011,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.8
2012,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.3
2013,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.7
2014,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.9
2015,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.8
2016,ha/d,a) time series,a) total (moving four-year average),sh,code01,0.9
2017,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.4
1996,ha/d,a) time series,a) total (moving four-year average),th,code16,6.1
1997,ha/d,a) time series,a) total (moving four-year average),th,code16,3.6
1998,ha/d,a) time series,a) total (moving four-year average),th,code16,3.6
1999,ha/d,a) time series,a) total (moving four-year average),th,code16,3.6
2000,ha/d,a) time series,a) total (moving four-year average),th,code16,3.6
2001,ha/d,a) time series,a) total (moving four-year average),th,code16,2.4
2002,ha/d,a) time series,a) total (moving four-year average),th,code16,3.8
2003,ha/d,a) time series,a) total (moving four-year average),th,code16,1.5
2004,ha/d,a) time series,a) total (moving four-year average),th,code16,1.0
