Year,Units,display,age,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,adults (15 years and older),he,code06,25.75
1999,percentage (%),a) time series,adults (15 years and older),he,code06,28.01
2003,percentage (%),a) time series,adults (15 years and older),he,code06,27.15
2005,percentage (%),a) time series,adults (15 years and older),he,code06,25.9
2009,percentage (%),a) time series,adults (15 years and older),he,code06,24.6
2013,percentage (%),a) time series,adults (15 years and older),he,code06,23.37
2017,percentage (%),a) time series,adults (15 years and older),he,code06,21.11
1995,percentage (%),a) time series,adults (15 years and older),mv,code13,28.61
1999,percentage (%),a) time series,adults (15 years and older),mv,code13,32.11
2003,percentage (%),a) time series,adults (15 years and older),mv,code13,30.61
2005,percentage (%),a) time series,adults (15 years and older),mv,code13,33.3
2009,percentage (%),a) time series,adults (15 years and older),mv,code13,30.4
2013,percentage (%),a) time series,adults (15 years and older),mv,code13,28.22
2017,percentage (%),a) time series,adults (15 years and older),mv,code13,27.66
1995,percentage (%),a) time series,adults (15 years and older),ni,code03,27.1
1999,percentage (%),a) time series,adults (15 years and older),ni,code03,28.8
2003,percentage (%),a) time series,adults (15 years and older),ni,code03,28.44
2005,percentage (%),a) time series,adults (15 years and older),ni,code03,28.1
2009,percentage (%),a) time series,adults (15 years and older),ni,code03,26.1
2013,percentage (%),a) time series,adults (15 years and older),ni,code03,24.69
2017,percentage (%),a) time series,adults (15 years and older),ni,code03,22.94
1995,percentage (%),a) time series,adults (15 years and older),nw,code05,28.34
1999,percentage (%),a) time series,adults (15 years and older),nw,code05,28.47
2003,percentage (%),a) time series,adults (15 years and older),nw,code05,27.63
2005,percentage (%),a) time series,adults (15 years and older),nw,code05,29.0
2009,percentage (%),a) time series,adults (15 years and older),nw,code05,26.9
2013,percentage (%),a) time series,adults (15 years and older),nw,code05,25.92
2017,percentage (%),a) time series,adults (15 years and older),nw,code05,22.64
1995,percentage (%),a) time series,adults (15 years and older),rp,code07,25.41
1999,percentage (%),a) time series,adults (15 years and older),rp,code07,29.02
2003,percentage (%),a) time series,adults (15 years and older),rp,code07,27.59
2005,percentage (%),a) time series,adults (15 years and older),rp,code07,26.0
2009,percentage (%),a) time series,adults (15 years and older),rp,code07,25.1
2013,percentage (%),a) time series,adults (15 years and older),rp,code07,23.86
2017,percentage (%),a) time series,adults (15 years and older),rp,code07,21.66
1995,percentage (%),a) time series,adults (15 years and older),sl,code10,27.55
1999,percentage (%),a) time series,adults (15 years and older),sl,code10,28.45
2003,percentage (%),a) time series,adults (15 years and older),sl,code10,25.19
2005,percentage (%),a) time series,adults (15 years and older),sl,code10,26.2
2009,percentage (%),a) time series,adults (15 years and older),sl,code10,25.3
2013,percentage (%),a) time series,adults (15 years and older),sl,code10,23.51
2017,percentage (%),a) time series,adults (15 years and older),sl,code10,20.59
1995,percentage (%),a) time series,adults (15 years and older),sn,code14,21.7
1999,percentage (%),a) time series,adults (15 years and older),sn,code14,24.45
2003,percentage (%),a) time series,adults (15 years and older),sn,code14,24.92
2005,percentage (%),a) time series,adults (15 years and older),sn,code14,24.4
2009,percentage (%),a) time series,adults (15 years and older),sn,code14,23.8
2013,percentage (%),a) time series,adults (15 years and older),sn,code14,22.74
2017,percentage (%),a) time series,adults (15 years and older),sn,code14,21.47
1995,percentage (%),a) time series,adults (15 years and older),st,code15,27.62
1999,percentage (%),a) time series,adults (15 years and older),st,code15,29.23
2003,percentage (%),a) time series,adults (15 years and older),st,code15,27.23
2005,percentage (%),a) time series,adults (15 years and older),st,code15,27.9
2009,percentage (%),a) time series,adults (15 years and older),st,code15,28.9
2013,percentage (%),a) time series,adults (15 years and older),st,code15,27.85
2017,percentage (%),a) time series,adults (15 years and older),st,code15,24.77
1995,percentage (%),a) time series,adults (15 years and older),sh,code01,31.09
1999,percentage (%),a) time series,adults (15 years and older),sh,code01,31.74
2003,percentage (%),a) time series,adults (15 years and older),sh,code01,30.31
2005,percentage (%),a) time series,adults (15 years and older),sh,code01,29.5
2009,percentage (%),a) time series,adults (15 years and older),sh,code01,27.0
2013,percentage (%),a) time series,adults (15 years and older),sh,code01,25.9
2017,percentage (%),a) time series,adults (15 years and older),sh,code01,23.5
1995,percentage (%),a) time series,adults (15 years and older),th,code16,25.22
1999,percentage (%),a) time series,adults (15 years and older),th,code16,26.8
2003,percentage (%),a) time series,adults (15 years and older),th,code16,26.9
2005,percentage (%),a) time series,adults (15 years and older),th,code16,27.2
2009,percentage (%),a) time series,adults (15 years and older),th,code16,26.7
2013,percentage (%),a) time series,adults (15 years and older),th,code16,26.11
2017,percentage (%),a) time series,adults (15 years and older),th,code16,26.24
