Year,Units,display,age,Bundesland,GeoCode,Value
2009,percentage (%),a) time series,adults (15 years and older),bb,code12,28.0
2013,percentage (%),a) time series,adults (15 years and older),bb,code12,25.8
2017,percentage (%),a) time series,adults (15 years and older),bb,code12,24.5
2021,percentage (%),a) time series,adults (15 years and older),bb,code12,19.4
1995,percentage (%),a) time series,adults (15 years and older),hb,code04,32.0
1999,percentage (%),a) time series,adults (15 years and older),hb,code04,33.7
2003,percentage (%),a) time series,adults (15 years and older),hb,code04,33.8
2005,percentage (%),a) time series,adults (15 years and older),hb,code04,30.8
2009,percentage (%),a) time series,adults (15 years and older),hb,code04,30.5
2013,percentage (%),a) time series,adults (15 years and older),hb,code04,27.8
2017,percentage (%),a) time series,adults (15 years and older),hb,code04,27.4
2021,percentage (%),a) time series,adults (15 years and older),hb,code04,22.6
1995,percentage (%),a) time series,adults (15 years and older),hh,code02,33.6
1999,percentage (%),a) time series,adults (15 years and older),hh,code02,32.8
2003,percentage (%),a) time series,adults (15 years and older),hh,code02,31.0
2005,percentage (%),a) time series,adults (15 years and older),hh,code02,29.8
2009,percentage (%),a) time series,adults (15 years and older),hh,code02,26.7
2013,percentage (%),a) time series,adults (15 years and older),hh,code02,25.6
2017,percentage (%),a) time series,adults (15 years and older),hh,code02,23.1
2021,percentage (%),a) time series,adults (15 years and older),hh,code02,19.4
1995,percentage (%),a) time series,adults (15 years and older),he,code06,25.7
1999,percentage (%),a) time series,adults (15 years and older),he,code06,28.0
2003,percentage (%),a) time series,adults (15 years and older),he,code06,27.1
2005,percentage (%),a) time series,adults (15 years and older),he,code06,25.9
2009,percentage (%),a) time series,adults (15 years and older),he,code06,24.6
2013,percentage (%),a) time series,adults (15 years and older),he,code06,23.4
2017,percentage (%),a) time series,adults (15 years and older),he,code06,21.1
2021,percentage (%),a) time series,adults (15 years and older),he,code06,19.4
1995,percentage (%),a) time series,adults (15 years and older),mv,code13,28.6
1999,percentage (%),a) time series,adults (15 years and older),mv,code13,32.1
2003,percentage (%),a) time series,adults (15 years and older),mv,code13,30.6
2005,percentage (%),a) time series,adults (15 years and older),mv,code13,33.3
2009,percentage (%),a) time series,adults (15 years and older),mv,code13,30.4
2013,percentage (%),a) time series,adults (15 years and older),mv,code13,28.2
2017,percentage (%),a) time series,adults (15 years and older),mv,code13,27.7
2021,percentage (%),a) time series,adults (15 years and older),mv,code13,23.5
1995,percentage (%),a) time series,adults (15 years and older),ni,code03,27.1
1999,percentage (%),a) time series,adults (15 years and older),ni,code03,28.8
2003,percentage (%),a) time series,adults (15 years and older),ni,code03,28.4
2005,percentage (%),a) time series,adults (15 years and older),ni,code03,28.1
2009,percentage (%),a) time series,adults (15 years and older),ni,code03,26.1
2013,percentage (%),a) time series,adults (15 years and older),ni,code03,24.7
2017,percentage (%),a) time series,adults (15 years and older),ni,code03,22.9
2021,percentage (%),a) time series,adults (15 years and older),ni,code03,18.8
1995,percentage (%),a) time series,adults (15 years and older),nw,code05,28.3
1999,percentage (%),a) time series,adults (15 years and older),nw,code05,28.5
2003,percentage (%),a) time series,adults (15 years and older),nw,code05,27.6
2005,percentage (%),a) time series,adults (15 years and older),nw,code05,29.0
2009,percentage (%),a) time series,adults (15 years and older),nw,code05,26.9
2013,percentage (%),a) time series,adults (15 years and older),nw,code05,25.9
2017,percentage (%),a) time series,adults (15 years and older),nw,code05,22.6
2021,percentage (%),a) time series,adults (15 years and older),nw,code05,18.7
1995,percentage (%),a) time series,adults (15 years and older),rp,code07,25.4
1999,percentage (%),a) time series,adults (15 years and older),rp,code07,29.0
2003,percentage (%),a) time series,adults (15 years and older),rp,code07,27.6
2005,percentage (%),a) time series,adults (15 years and older),rp,code07,26.0
2009,percentage (%),a) time series,adults (15 years and older),rp,code07,25.1
2013,percentage (%),a) time series,adults (15 years and older),rp,code07,23.9
2017,percentage (%),a) time series,adults (15 years and older),rp,code07,21.7
2021,percentage (%),a) time series,adults (15 years and older),rp,code07,18.5
1995,percentage (%),a) time series,adults (15 years and older),sl,code10,27.5
1999,percentage (%),a) time series,adults (15 years and older),sl,code10,28.4
2003,percentage (%),a) time series,adults (15 years and older),sl,code10,25.2
2005,percentage (%),a) time series,adults (15 years and older),sl,code10,26.2
2009,percentage (%),a) time series,adults (15 years and older),sl,code10,25.3
2013,percentage (%),a) time series,adults (15 years and older),sl,code10,23.5
2017,percentage (%),a) time series,adults (15 years and older),sl,code10,20.6
2021,percentage (%),a) time series,adults (15 years and older),sl,code10,18.1
1995,percentage (%),a) time series,adults (15 years and older),sn,code14,21.7
1999,percentage (%),a) time series,adults (15 years and older),sn,code14,24.5
2003,percentage (%),a) time series,adults (15 years and older),sn,code14,24.9
2005,percentage (%),a) time series,adults (15 years and older),sn,code14,24.4
2009,percentage (%),a) time series,adults (15 years and older),sn,code14,23.8
2013,percentage (%),a) time series,adults (15 years and older),sn,code14,22.7
2017,percentage (%),a) time series,adults (15 years and older),sn,code14,21.5
2021,percentage (%),a) time series,adults (15 years and older),sn,code14,21.1
1995,percentage (%),a) time series,adults (15 years and older),st,code15,27.6
1999,percentage (%),a) time series,adults (15 years and older),st,code15,29.2
2003,percentage (%),a) time series,adults (15 years and older),st,code15,27.2
2005,percentage (%),a) time series,adults (15 years and older),st,code15,27.9
2009,percentage (%),a) time series,adults (15 years and older),st,code15,28.9
2013,percentage (%),a) time series,adults (15 years and older),st,code15,27.8
2017,percentage (%),a) time series,adults (15 years and older),st,code15,24.8
2021,percentage (%),a) time series,adults (15 years and older),st,code15,22.8
1995,percentage (%),a) time series,adults (15 years and older),sh,code01,31.1
1999,percentage (%),a) time series,adults (15 years and older),sh,code01,31.7
2003,percentage (%),a) time series,adults (15 years and older),sh,code01,30.3
2005,percentage (%),a) time series,adults (15 years and older),sh,code01,29.5
2009,percentage (%),a) time series,adults (15 years and older),sh,code01,27.0
2013,percentage (%),a) time series,adults (15 years and older),sh,code01,25.9
2017,percentage (%),a) time series,adults (15 years and older),sh,code01,23.5
2021,percentage (%),a) time series,adults (15 years and older),sh,code01,19.0
1995,percentage (%),a) time series,adults (15 years and older),th,code16,25.2
1999,percentage (%),a) time series,adults (15 years and older),th,code16,26.8
2003,percentage (%),a) time series,adults (15 years and older),th,code16,26.9
2005,percentage (%),a) time series,adults (15 years and older),th,code16,27.2
2009,percentage (%),a) time series,adults (15 years and older),th,code16,26.7
2013,percentage (%),a) time series,adults (15 years and older),th,code16,26.1
2017,percentage (%),a) time series,adults (15 years and older),th,code16,26.2
2021,percentage (%),a) time series,adults (15 years and older),th,code16,23.5
