Year,Units,display,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,hb,code04,7.1
2011,percentage (%),a) time series,hb,code04,8.8
2012,percentage (%),a) time series,hb,code04,9.9
2013,percentage (%),a) time series,hb,code04,13.2
2014,percentage (%),a) time series,hb,code04,13.9
2015,percentage (%),a) time series,hb,code04,15.1
2016,percentage (%),a) time series,hb,code04,13.9
2017,percentage (%),a) time series,hb,code04,14.8
2018,percentage (%),a) time series,hb,code04,14.7
2019,percentage (%),a) time series,hb,code04,16.3
2020,percentage (%),a) time series,hb,code04,18.0
2005,percentage (%),a) time series,hh,code02,1.3
2006,percentage (%),a) time series,hh,code02,2.7
2007,percentage (%),a) time series,hh,code02,2.7
2008,percentage (%),a) time series,hh,code02,2.7
2009,percentage (%),a) time series,hh,code02,2.9
2010,percentage (%),a) time series,hh,code02,2.6
2011,percentage (%),a) time series,hh,code02,2.8
2012,percentage (%),a) time series,hh,code02,2.9
2013,percentage (%),a) time series,hh,code02,2.8
2014,percentage (%),a) time series,hh,code02,3.7
2015,percentage (%),a) time series,hh,code02,3.8
2016,percentage (%),a) time series,hh,code02,3.3
2017,percentage (%),a) time series,hh,code02,3.7
2018,percentage (%),a) time series,hh,code02,4.5
2019,percentage (%),a) time series,hh,code02,4.8
2020,percentage (%),a) time series,hh,code02,4.9
2005,percentage (%),a) time series,he,code06,3.8
2006,percentage (%),a) time series,he,code06,4.2
2007,percentage (%),a) time series,he,code06,5.4
2008,percentage (%),a) time series,he,code06,5.5
2009,percentage (%),a) time series,he,code06,6.7
2010,percentage (%),a) time series,he,code06,7.9
2011,percentage (%),a) time series,he,code06,9.7
2012,percentage (%),a) time series,he,code06,11.1
2013,percentage (%),a) time series,he,code06,12.5
2014,percentage (%),a) time series,he,code06,14.2
2015,percentage (%),a) time series,he,code06,16.4
2016,percentage (%),a) time series,he,code06,16.9
2017,percentage (%),a) time series,he,code06,19.5
2018,percentage (%),a) time series,he,code06,22.3
2019,percentage (%),a) time series,he,code06,22.7
2020,percentage (%),a) time series,he,code06,24.8
2010,percentage (%),a) time series,mv,code13,56.7
2011,percentage (%),a) time series,mv,code13,72.9
2012,percentage (%),a) time series,mv,code13,90.2
2013,percentage (%),a) time series,mv,code13,61.1
2014,percentage (%),a) time series,mv,code13,63.3
2006,percentage (%),a) time series,ni,code03,18.6
2008,percentage (%),a) time series,ni,code03,26.3
2009,percentage (%),a) time series,ni,code03,26.6
2010,percentage (%),a) time series,ni,code03,27.2
2011,percentage (%),a) time series,ni,code03,33.8
2012,percentage (%),a) time series,ni,code03,39.5
2013,percentage (%),a) time series,ni,code03,40.3
2014,percentage (%),a) time series,ni,code03,44.8
2015,percentage (%),a) time series,ni,code03,54.3
2016,percentage (%),a) time series,ni,code03,55.7
2017,percentage (%),a) time series,ni,code03,68.1
2018,percentage (%),a) time series,ni,code03,72.5
2019,percentage (%),a) time series,ni,code03,82.9
2020,percentage (%),a) time series,ni,code03,92.0
2005,percentage (%),a) time series,nw,code05,5.7
2006,percentage (%),a) time series,nw,code05,5.8
2007,percentage (%),a) time series,nw,code05,6.1
2008,percentage (%),a) time series,nw,code05,4.7
2009,percentage (%),a) time series,nw,code05,8.0
2010,percentage (%),a) time series,nw,code05,7.9
2011,percentage (%),a) time series,nw,code05,8.9
2012,percentage (%),a) time series,nw,code05,10.8
2013,percentage (%),a) time series,nw,code05,10.1
2014,percentage (%),a) time series,nw,code05,10.5
2015,percentage (%),a) time series,nw,code05,12.6
2016,percentage (%),a) time series,nw,code05,12.3
2017,percentage (%),a) time series,nw,code05,13.7
2018,percentage (%),a) time series,nw,code05,14.2
2019,percentage (%),a) time series,nw,code05,16.7
2005,percentage (%),a) time series,rp,code07,7.9
2006,percentage (%),a) time series,rp,code07,10.2
2007,percentage (%),a) time series,rp,code07,12.6
2008,percentage (%),a) time series,rp,code07,13.0
2009,percentage (%),a) time series,rp,code07,14.5
2010,percentage (%),a) time series,rp,code07,15.3
2011,percentage (%),a) time series,rp,code07,16.8
2012,percentage (%),a) time series,rp,code07,20.6
2013,percentage (%),a) time series,rp,code07,23.1
2014,percentage (%),a) time series,rp,code07,25.4
2015,percentage (%),a) time series,rp,code07,30.7
2016,percentage (%),a) time series,rp,code07,31.2
2017,percentage (%),a) time series,rp,code07,33.9
2018,percentage (%),a) time series,rp,code07,34.9
2019,percentage (%),a) time series,rp,code07,38.1
2020,percentage (%),a) time series,rp,code07,41.3
2005,percentage (%),a) time series,sl,code10,3.2
2006,percentage (%),a) time series,sl,code10,4.2
2007,percentage (%),a) time series,sl,code10,5.3
2008,percentage (%),a) time series,sl,code10,4.7
2009,percentage (%),a) time series,sl,code10,4.9
2010,percentage (%),a) time series,sl,code10,5.7
2011,percentage (%),a) time series,sl,code10,6.5
2012,percentage (%),a) time series,sl,code10,6.6
2013,percentage (%),a) time series,sl,code10,7.6
2014,percentage (%),a) time series,sl,code10,10.2
2015,percentage (%),a) time series,sl,code10,13.1
2005,percentage (%),a) time series,sn,code14,7.9
2006,percentage (%),a) time series,sn,code14,8.5
2007,percentage (%),a) time series,sn,code14,11.5
2008,percentage (%),a) time series,sn,code14,12.0
2009,percentage (%),a) time series,sn,code14,12.9
2010,percentage (%),a) time series,sn,code14,12.7
2011,percentage (%),a) time series,sn,code14,15.3
2012,percentage (%),a) time series,sn,code14,16.1
2013,percentage (%),a) time series,sn,code14,17.3
2014,percentage (%),a) time series,sn,code14,18.3
2015,percentage (%),a) time series,sn,code14,20.7
2016,percentage (%),a) time series,sn,code14,19.8
2017,percentage (%),a) time series,sn,code14,21.4
2018,percentage (%),a) time series,sn,code14,21.2
2019,percentage (%),a) time series,sn,code14,22.8
2005,percentage (%),a) time series,st,code15,19.0
2006,percentage (%),a) time series,st,code15,22.9
2007,percentage (%),a) time series,st,code15,34.3
2008,percentage (%),a) time series,st,code15,39.0
2009,percentage (%),a) time series,st,code15,42.3
2010,percentage (%),a) time series,st,code15,42.0
2011,percentage (%),a) time series,st,code15,49.6
2012,percentage (%),a) time series,st,code15,53.9
2013,percentage (%),a) time series,st,code15,57.1
2014,percentage (%),a) time series,st,code15,62.2
2015,percentage (%),a) time series,st,code15,71.9
2016,percentage (%),a) time series,st,code15,61.9
2017,percentage (%),a) time series,st,code15,71.0
2018,percentage (%),a) time series,st,code15,67.8
2019,percentage (%),a) time series,st,code15,76.2
2005,percentage (%),a) time series,sh,code01,22.7
2006,percentage (%),a) time series,sh,code01,23.4
2007,percentage (%),a) time series,sh,code01,31.2
2008,percentage (%),a) time series,sh,code01,36.5
2009,percentage (%),a) time series,sh,code01,39.2
2010,percentage (%),a) time series,sh,code01,42.2
2011,percentage (%),a) time series,sh,code01,54.1
2012,percentage (%),a) time series,sh,code01,61.9
2013,percentage (%),a) time series,sh,code01,62.9
2014,percentage (%),a) time series,sh,code01,75.8
2015,percentage (%),a) time series,sh,code01,110.7
2016,percentage (%),a) time series,sh,code01,121.4
2017,percentage (%),a) time series,sh,code01,147.9
2018,percentage (%),a) time series,sh,code01,137.6
2019,percentage (%),a) time series,sh,code01,150.1
2020,percentage (%),a) time series,sh,code01,155.7
2005,percentage (%),a) time series,th,code16,11.1
2006,percentage (%),a) time series,th,code16,12.3
2007,percentage (%),a) time series,th,code16,17.8
2008,percentage (%),a) time series,th,code16,18.0
2009,percentage (%),a) time series,th,code16,19.8
2010,percentage (%),a) time series,th,code16,19.5
2011,percentage (%),a) time series,th,code16,23.6
2012,percentage (%),a) time series,th,code16,25.6
2013,percentage (%),a) time series,th,code16,28.9
2014,percentage (%),a) time series,th,code16,30.1
2015,percentage (%),a) time series,th,code16,34.0
2016,percentage (%),a) time series,th,code16,34.3
2017,percentage (%),a) time series,th,code16,39.7
2018,percentage (%),a) time series,th,code16,39.5
2019,percentage (%),a) time series,th,code16,42.4
