Year,Units,display,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,he,code06,9.753
2012,percentage (%),a) time series,he,code06,11.102
2013,percentage (%),a) time series,he,code06,12.532
2014,percentage (%),a) time series,he,code06,14.187
2015,percentage (%),a) time series,he,code06,16.414
2016,percentage (%),a) time series,he,code06,16.928
2017,percentage (%),a) time series,he,code06,19.489
2018,percentage (%),a) time series,he,code06,22.047
2010,percentage (%),a) time series,mv,code13,56.674
2011,percentage (%),a) time series,mv,code13,72.874
2012,percentage (%),a) time series,mv,code13,90.19
2013,percentage (%),a) time series,mv,code13,61.074
2014,percentage (%),a) time series,mv,code13,63.332
2005,percentage (%),a) time series,ni,code03,14.67
2006,percentage (%),a) time series,ni,code03,18.93
2007,percentage (%),a) time series,ni,code03,20.388
2008,percentage (%),a) time series,ni,code03,26.771
2009,percentage (%),a) time series,ni,code03,27.028
2010,percentage (%),a) time series,ni,code03,27.493
2011,percentage (%),a) time series,ni,code03,34.551
2012,percentage (%),a) time series,ni,code03,40.184
2013,percentage (%),a) time series,ni,code03,40.91
2014,percentage (%),a) time series,ni,code03,45.584
2015,percentage (%),a) time series,ni,code03,55.403
2016,percentage (%),a) time series,ni,code03,56.709
2017,percentage (%),a) time series,ni,code03,69.849
2005,percentage (%),a) time series,nw,code05,5.701
2006,percentage (%),a) time series,nw,code05,5.849
2007,percentage (%),a) time series,nw,code05,6.144
2008,percentage (%),a) time series,nw,code05,4.713
2009,percentage (%),a) time series,nw,code05,8.033
2010,percentage (%),a) time series,nw,code05,7.883
2011,percentage (%),a) time series,nw,code05,8.9
2012,percentage (%),a) time series,nw,code05,9.674
2013,percentage (%),a) time series,nw,code05,10.559
2014,percentage (%),a) time series,nw,code05,10.607
2015,percentage (%),a) time series,nw,code05,12.653
2016,percentage (%),a) time series,nw,code05,12.293
2017,percentage (%),a) time series,nw,code05,13.746
2005,percentage (%),a) time series,rp,code07,7.878
2006,percentage (%),a) time series,rp,code07,10.148
2007,percentage (%),a) time series,rp,code07,12.605
2008,percentage (%),a) time series,rp,code07,13.004
2009,percentage (%),a) time series,rp,code07,14.432
2010,percentage (%),a) time series,rp,code07,15.152
2011,percentage (%),a) time series,rp,code07,16.72
2012,percentage (%),a) time series,rp,code07,20.612
2013,percentage (%),a) time series,rp,code07,23.112
2014,percentage (%),a) time series,rp,code07,25.592
2015,percentage (%),a) time series,rp,code07,30.745
2016,percentage (%),a) time series,rp,code07,31.208
2017,percentage (%),a) time series,rp,code07,34.228
2018,percentage (%),a) time series,rp,code07,34.943
2005,percentage (%),a) time series,sl,code10,3.229
2006,percentage (%),a) time series,sl,code10,4.219
2007,percentage (%),a) time series,sl,code10,5.3
2008,percentage (%),a) time series,sl,code10,4.66
2009,percentage (%),a) time series,sl,code10,4.921
2010,percentage (%),a) time series,sl,code10,5.658
2011,percentage (%),a) time series,sl,code10,6.535
2012,percentage (%),a) time series,sl,code10,6.595
2013,percentage (%),a) time series,sl,code10,7.61
2014,percentage (%),a) time series,sl,code10,10.223
2015,percentage (%),a) time series,sl,code10,13.083
2005,percentage (%),a) time series,sn,code14,7.866
2006,percentage (%),a) time series,sn,code14,8.514
2007,percentage (%),a) time series,sn,code14,11.526
2008,percentage (%),a) time series,sn,code14,11.992
2009,percentage (%),a) time series,sn,code14,12.924
2010,percentage (%),a) time series,sn,code14,13.155
2011,percentage (%),a) time series,sn,code14,15.932
2012,percentage (%),a) time series,sn,code14,16.697
2013,percentage (%),a) time series,sn,code14,18.008
2014,percentage (%),a) time series,sn,code14,19.066
2015,percentage (%),a) time series,sn,code14,21.549
2016,percentage (%),a) time series,sn,code14,20.548
2017,percentage (%),a) time series,sn,code14,22.47
2005,percentage (%),a) time series,st,code15,18.954
2006,percentage (%),a) time series,st,code15,22.89
2007,percentage (%),a) time series,st,code15,34.348
2008,percentage (%),a) time series,st,code15,38.967
2009,percentage (%),a) time series,st,code15,42.294
2010,percentage (%),a) time series,st,code15,41.952
2011,percentage (%),a) time series,st,code15,49.597
2012,percentage (%),a) time series,st,code15,53.884
2013,percentage (%),a) time series,st,code15,57.083
2014,percentage (%),a) time series,st,code15,62.209
2015,percentage (%),a) time series,st,code15,71.93
2016,percentage (%),a) time series,st,code15,61.916
2017,percentage (%),a) time series,st,code15,70.981
2018,percentage (%),a) time series,st,code15,67.775
2005,percentage (%),a) time series,sh,code01,23.709
2006,percentage (%),a) time series,sh,code01,24.394
2007,percentage (%),a) time series,sh,code01,32.239
2008,percentage (%),a) time series,sh,code01,37.443
2009,percentage (%),a) time series,sh,code01,40.183
2010,percentage (%),a) time series,sh,code01,42.72
2011,percentage (%),a) time series,sh,code01,52.0
2012,percentage (%),a) time series,sh,code01,63.616
2013,percentage (%),a) time series,sh,code01,64.77
2014,percentage (%),a) time series,sh,code01,78.327
2015,percentage (%),a) time series,sh,code01,114.285
2016,percentage (%),a) time series,sh,code01,127.869
2017,percentage (%),a) time series,sh,code01,156.489
2018,percentage (%),a) time series,sh,code01,153.652
2005,percentage (%),a) time series,th,code16,11.077
2006,percentage (%),a) time series,th,code16,12.286
2007,percentage (%),a) time series,th,code16,17.809
2008,percentage (%),a) time series,th,code16,17.965
2009,percentage (%),a) time series,th,code16,19.807
2010,percentage (%),a) time series,th,code16,19.533
2011,percentage (%),a) time series,th,code16,23.571
2012,percentage (%),a) time series,th,code16,25.623
2013,percentage (%),a) time series,th,code16,28.908
2014,percentage (%),a) time series,th,code16,30.128
2015,percentage (%),a) time series,th,code16,34.211
2016,percentage (%),a) time series,th,code16,34.472
2017,percentage (%),a) time series,th,code16,40.104
