Year,Units,display,sex,Bundesland,GeoCode,Value
2002,per 100 000 inhabitants,a) time series,women,sn,code14,165
2003,per 100 000 inhabitants,a) time series,women,sn,code14,160
2004,per 100 000 inhabitants,a) time series,women,sn,code14,151
2005,per 100 000 inhabitants,a) time series,women,sn,code14,154
2006,per 100 000 inhabitants,a) time series,women,sn,code14,148
2007,per 100 000 inhabitants,a) time series,women,sn,code14,147
2008,per 100 000 inhabitants,a) time series,women,sn,code14,141
2009,per 100 000 inhabitants,a) time series,women,sn,code14,142
2010,per 100 000 inhabitants,a) time series,women,sn,code14,136
2011,per 100 000 inhabitants,a) time series,women,sn,code14,139
2012,per 100 000 inhabitants,a) time series,women,sn,code14,139
2013,per 100 000 inhabitants,a) time series,women,sn,code14,142
2014,per 100 000 inhabitants,a) time series,women,sn,code14,133
2015,per 100 000 inhabitants,a) time series,women,sn,code14,139
2016,per 100 000 inhabitants,a) time series,women,sn,code14,138
2017,per 100 000 inhabitants,a) time series,women,sn,code14,132
2018,per 100 000 inhabitants,a) time series,women,sn,code14,139
1998,per 100 000 inhabitants,a) time series,women,st,code15,220
1999,per 100 000 inhabitants,a) time series,women,st,code15,202
2000,per 100 000 inhabitants,a) time series,women,st,code15,200
2001,per 100 000 inhabitants,a) time series,women,st,code15,193
2002,per 100 000 inhabitants,a) time series,women,st,code15,190
2003,per 100 000 inhabitants,a) time series,women,st,code15,178
2004,per 100 000 inhabitants,a) time series,women,st,code15,173
2005,per 100 000 inhabitants,a) time series,women,st,code15,178
2006,per 100 000 inhabitants,a) time series,women,st,code15,169
2007,per 100 000 inhabitants,a) time series,women,st,code15,161
2008,per 100 000 inhabitants,a) time series,women,st,code15,172
2009,per 100 000 inhabitants,a) time series,women,st,code15,167
2010,per 100 000 inhabitants,a) time series,women,st,code15,170
2011,per 100 000 inhabitants,a) time series,women,st,code15,167
2012,per 100 000 inhabitants,a) time series,women,st,code15,162
2013,per 100 000 inhabitants,a) time series,women,st,code15,167
2014,per 100 000 inhabitants,a) time series,women,st,code15,151
2015,per 100 000 inhabitants,a) time series,women,st,code15,168
2016,per 100 000 inhabitants,a) time series,women,st,code15,160
2017,per 100 000 inhabitants,a) time series,women,st,code15,166
2018,per 100 000 inhabitants,a) time series,women,st,code15,166
1998,per 100 000 inhabitants,a) time series,women,sh,code01,197
1999,per 100 000 inhabitants,a) time series,women,sh,code01,197
2000,per 100 000 inhabitants,a) time series,women,sh,code01,195
2001,per 100 000 inhabitants,a) time series,women,sh,code01,190
2002,per 100 000 inhabitants,a) time series,women,sh,code01,180
2003,per 100 000 inhabitants,a) time series,women,sh,code01,184
2004,per 100 000 inhabitants,a) time series,women,sh,code01,183
2005,per 100 000 inhabitants,a) time series,women,sh,code01,174
2006,per 100 000 inhabitants,a) time series,women,sh,code01,169
2007,per 100 000 inhabitants,a) time series,women,sh,code01,163
2008,per 100 000 inhabitants,a) time series,women,sh,code01,170
2009,per 100 000 inhabitants,a) time series,women,sh,code01,170
2010,per 100 000 inhabitants,a) time series,women,sh,code01,171
2011,per 100 000 inhabitants,a) time series,women,sh,code01,169
2012,per 100 000 inhabitants,a) time series,women,sh,code01,174
2013,per 100 000 inhabitants,a) time series,women,sh,code01,163
2014,per 100 000 inhabitants,a) time series,women,sh,code01,165
2015,per 100 000 inhabitants,a) time series,women,sh,code01,161
2016,per 100 000 inhabitants,a) time series,women,sh,code01,164
2017,per 100 000 inhabitants,a) time series,women,sh,code01,166
2018,per 100 000 inhabitants,a) time series,women,sh,code01,167
1998,per 100 000 inhabitants,a) time series,women,th,code16,204
1999,per 100 000 inhabitants,a) time series,women,th,code16,191
2000,per 100 000 inhabitants,a) time series,women,th,code16,180
2001,per 100 000 inhabitants,a) time series,women,th,code16,176
2002,per 100 000 inhabitants,a) time series,women,th,code16,176
2003,per 100 000 inhabitants,a) time series,women,th,code16,171
2004,per 100 000 inhabitants,a) time series,women,th,code16,166
2005,per 100 000 inhabitants,a) time series,women,th,code16,153
2006,per 100 000 inhabitants,a) time series,women,th,code16,153
2007,per 100 000 inhabitants,a) time series,women,th,code16,152
2008,per 100 000 inhabitants,a) time series,women,th,code16,149
2009,per 100 000 inhabitants,a) time series,women,th,code16,152
2010,per 100 000 inhabitants,a) time series,women,th,code16,152
2011,per 100 000 inhabitants,a) time series,women,th,code16,149
2012,per 100 000 inhabitants,a) time series,women,th,code16,142
2013,per 100 000 inhabitants,a) time series,women,th,code16,137
2014,per 100 000 inhabitants,a) time series,women,th,code16,143
2015,per 100 000 inhabitants,a) time series,women,th,code16,146
2016,per 100 000 inhabitants,a) time series,women,th,code16,149
2017,per 100 000 inhabitants,a) time series,women,th,code16,150
2018,per 100 000 inhabitants,a) time series,women,th,code16,151
1991,per 100 000 inhabitants,a) time series,men,a) germany (total),,492
1992,per 100 000 inhabitants,a) time series,men,a) germany (total),,476
1993,per 100 000 inhabitants,a) time series,men,a) germany (total),,472
1994,per 100 000 inhabitants,a) time series,men,a) germany (total),,461
1995,per 100 000 inhabitants,a) time series,men,a) germany (total),,451
1996,per 100 000 inhabitants,a) time series,men,a) germany (total),,439
1997,per 100 000 inhabitants,a) time series,men,a) germany (total),,422
1998,per 100 000 inhabitants,a) time series,men,a) germany (total),,404
1999,per 100 000 inhabitants,a) time series,men,a) germany (total),,392
2000,per 100 000 inhabitants,a) time series,men,a) germany (total),,382
2001,per 100 000 inhabitants,a) time series,men,a) germany (total),,367
2002,per 100 000 inhabitants,a) time series,men,a) germany (total),,360
2003,per 100 000 inhabitants,a) time series,men,a) germany (total),,356
2004,per 100 000 inhabitants,a) time series,men,a) germany (total),,337
2005,per 100 000 inhabitants,a) time series,men,a) germany (total),,329
2006,per 100 000 inhabitants,a) time series,men,a) germany (total),,318
2007,per 100 000 inhabitants,a) time series,men,a) germany (total),,313
2008,per 100 000 inhabitants,a) time series,men,a) germany (total),,308
2009,per 100 000 inhabitants,a) time series,men,a) germany (total),,305
2010,per 100 000 inhabitants,a) time series,men,a) germany (total),,301
2011,per 100 000 inhabitants,a) time series,men,a) germany (total),,299
2012,per 100 000 inhabitants,a) time series,men,a) germany (total),,292
2013,per 100 000 inhabitants,a) time series,men,a) germany (total),,292
2014,per 100 000 inhabitants,a) time series,men,a) germany (total),,281
2015,per 100 000 inhabitants,a) time series,men,a) germany (total),,288
2016,per 100 000 inhabitants,a) time series,men,a) germany (total),,284
2017,per 100 000 inhabitants,a) time series,men,a) germany (total),,276
2018,per 100 000 inhabitants,a) time series,men,a) germany (total),,279
2030,per 100 000 inhabitants,b) target (max),men,a) germany (total),,190
1998,per 100 000 inhabitants,a) time series,men,bw,code08,355
1999,per 100 000 inhabitants,a) time series,men,bw,code08,342
2000,per 100 000 inhabitants,a) time series,men,bw,code08,329
2001,per 100 000 inhabitants,a) time series,men,bw,code08,318
2002,per 100 000 inhabitants,a) time series,men,bw,code08,305
2003,per 100 000 inhabitants,a) time series,men,bw,code08,299
2004,per 100 000 inhabitants,a) time series,men,bw,code08,284
2005,per 100 000 inhabitants,a) time series,men,bw,code08,277
2006,per 100 000 inhabitants,a) time series,men,bw,code08,267
2007,per 100 000 inhabitants,a) time series,men,bw,code08,263
2008,per 100 000 inhabitants,a) time series,men,bw,code08,256
2009,per 100 000 inhabitants,a) time series,men,bw,code08,258
2010,per 100 000 inhabitants,a) time series,men,bw,code08,253
2011,per 100 000 inhabitants,a) time series,men,bw,code08,251
2012,per 100 000 inhabitants,a) time series,men,bw,code08,245
2013,per 100 000 inhabitants,a) time series,men,bw,code08,243
2014,per 100 000 inhabitants,a) time series,men,bw,code08,235
2015,per 100 000 inhabitants,a) time series,men,bw,code08,239
2016,per 100 000 inhabitants,a) time series,men,bw,code08,245
2017,per 100 000 inhabitants,a) time series,men,bw,code08,232
2018,per 100 000 inhabitants,a) time series,men,bw,code08,233
1998,per 100 000 inhabitants,a) time series,men,by,code09,381
1999,per 100 000 inhabitants,a) time series,men,by,code09,369
2000,per 100 000 inhabitants,a) time series,men,by,code09,359
2001,per 100 000 inhabitants,a) time series,men,by,code09,349
2002,per 100 000 inhabitants,a) time series,men,by,code09,340
2003,per 100 000 inhabitants,a) time series,men,by,code09,332
2004,per 100 000 inhabitants,a) time series,men,by,code09,314
2005,per 100 000 inhabitants,a) time series,men,by,code09,305
2006,per 100 000 inhabitants,a) time series,men,by,code09,301
2007,per 100 000 inhabitants,a) time series,men,by,code09,292
2008,per 100 000 inhabitants,a) time series,men,by,code09,285
2009,per 100 000 inhabitants,a) time series,men,by,code09,282
2010,per 100 000 inhabitants,a) time series,men,by,code09,278
2011,per 100 000 inhabitants,a) time series,men,by,code09,275
2012,per 100 000 inhabitants,a) time series,men,by,code09,267
2013,per 100 000 inhabitants,a) time series,men,by,code09,262
2014,per 100 000 inhabitants,a) time series,men,by,code09,250
2015,per 100 000 inhabitants,a) time series,men,by,code09,259
2016,per 100 000 inhabitants,a) time series,men,by,code09,247
2017,per 100 000 inhabitants,a) time series,men,by,code09,245
2018,per 100 000 inhabitants,a) time series,men,by,code09,243
1998,per 100 000 inhabitants,a) time series,men,be,code11,421
1999,per 100 000 inhabitants,a) time series,men,be,code11,430
2000,per 100 000 inhabitants,a) time series,men,be,code11,406
2001,per 100 000 inhabitants,a) time series,men,be,code11,388
2002,per 100 000 inhabitants,a) time series,men,be,code11,384
2003,per 100 000 inhabitants,a) time series,men,be,code11,377
2004,per 100 000 inhabitants,a) time series,men,be,code11,358
2005,per 100 000 inhabitants,a) time series,men,be,code11,357
2006,per 100 000 inhabitants,a) time series,men,be,code11,348
2007,per 100 000 inhabitants,a) time series,men,be,code11,331
2008,per 100 000 inhabitants,a) time series,men,be,code11,336
2009,per 100 000 inhabitants,a) time series,men,be,code11,320
2010,per 100 000 inhabitants,a) time series,men,be,code11,321
2011,per 100 000 inhabitants,a) time series,men,be,code11,337
2012,per 100 000 inhabitants,a) time series,men,be,code11,319
2013,per 100 000 inhabitants,a) time series,men,be,code11,327
2014,per 100 000 inhabitants,a) time series,men,be,code11,322
2015,per 100 000 inhabitants,a) time series,men,be,code11,320
2016,per 100 000 inhabitants,a) time series,men,be,code11,309
2017,per 100 000 inhabitants,a) time series,men,be,code11,296
2018,per 100 000 inhabitants,a) time series,men,be,code11,297
1998,per 100 000 inhabitants,a) time series,men,bb,code12,480
1999,per 100 000 inhabitants,a) time series,men,bb,code12,461
2000,per 100 000 inhabitants,a) time series,men,bb,code12,441
2001,per 100 000 inhabitants,a) time series,men,bb,code12,423
2002,per 100 000 inhabitants,a) time series,men,bb,code12,408
2003,per 100 000 inhabitants,a) time series,men,bb,code12,408
2004,per 100 000 inhabitants,a) time series,men,bb,code12,390
2005,per 100 000 inhabitants,a) time series,men,bb,code12,366
