Year,Units,display,sex,Bundesland,GeoCode,Value
2006,per 100 000 inhabitants,a) time series,women,ni,code03,167
2007,per 100 000 inhabitants,a) time series,women,ni,code03,161
2008,per 100 000 inhabitants,a) time series,women,ni,code03,166
2009,per 100 000 inhabitants,a) time series,women,ni,code03,165
2010,per 100 000 inhabitants,a) time series,women,ni,code03,161
2011,per 100 000 inhabitants,a) time series,women,ni,code03,166
2012,per 100 000 inhabitants,a) time series,women,ni,code03,158
2013,per 100 000 inhabitants,a) time series,women,ni,code03,166
2014,per 100 000 inhabitants,a) time series,women,ni,code03,159
2015,per 100 000 inhabitants,a) time series,women,ni,code03,158
2016,per 100 000 inhabitants,a) time series,women,ni,code03,162
2017,per 100 000 inhabitants,a) time series,women,ni,code03,160
2018,per 100 000 inhabitants,a) time series,women,ni,code03,163
2019,per 100 000 inhabitants,a) time series,women,ni,code03,155
2020,per 100 000 inhabitants,a) time series,women,ni,code03,152
1991,per 100 000 inhabitants,a) time series,women,nw,code05,228
1992,per 100 000 inhabitants,a) time series,women,nw,code05,219
1993,per 100 000 inhabitants,a) time series,women,nw,code05,223
1994,per 100 000 inhabitants,a) time series,women,nw,code05,216
1995,per 100 000 inhabitants,a) time series,women,nw,code05,214
1996,per 100 000 inhabitants,a) time series,women,nw,code05,210
1997,per 100 000 inhabitants,a) time series,women,nw,code05,204
1998,per 100 000 inhabitants,a) time series,women,nw,code05,199
1999,per 100 000 inhabitants,a) time series,women,nw,code05,195
2000,per 100 000 inhabitants,a) time series,women,nw,code05,194
2001,per 100 000 inhabitants,a) time series,women,nw,code05,189
2002,per 100 000 inhabitants,a) time series,women,nw,code05,187
2003,per 100 000 inhabitants,a) time series,women,nw,code05,186
2004,per 100 000 inhabitants,a) time series,women,nw,code05,179
2005,per 100 000 inhabitants,a) time series,women,nw,code05,176
2006,per 100 000 inhabitants,a) time series,women,nw,code05,171
2007,per 100 000 inhabitants,a) time series,women,nw,code05,172
2008,per 100 000 inhabitants,a) time series,women,nw,code05,173
2009,per 100 000 inhabitants,a) time series,women,nw,code05,171
2010,per 100 000 inhabitants,a) time series,women,nw,code05,172
2011,per 100 000 inhabitants,a) time series,women,nw,code05,169
2012,per 100 000 inhabitants,a) time series,women,nw,code05,167
2013,per 100 000 inhabitants,a) time series,women,nw,code05,173
2014,per 100 000 inhabitants,a) time series,women,nw,code05,164
2015,per 100 000 inhabitants,a) time series,women,nw,code05,170
2016,per 100 000 inhabitants,a) time series,women,nw,code05,167
2017,per 100 000 inhabitants,a) time series,women,nw,code05,163
2018,per 100 000 inhabitants,a) time series,women,nw,code05,165
2019,per 100 000 inhabitants,a) time series,women,nw,code05,161
2020,per 100 000 inhabitants,a) time series,women,nw,code05,161
1991,per 100 000 inhabitants,a) time series,women,rp,code07,210
1992,per 100 000 inhabitants,a) time series,women,rp,code07,216
1993,per 100 000 inhabitants,a) time series,women,rp,code07,210
1994,per 100 000 inhabitants,a) time series,women,rp,code07,204
1995,per 100 000 inhabitants,a) time series,women,rp,code07,205
1996,per 100 000 inhabitants,a) time series,women,rp,code07,197
1997,per 100 000 inhabitants,a) time series,women,rp,code07,196
1998,per 100 000 inhabitants,a) time series,women,rp,code07,190
1999,per 100 000 inhabitants,a) time series,women,rp,code07,184
2000,per 100 000 inhabitants,a) time series,women,rp,code07,185
2001,per 100 000 inhabitants,a) time series,women,rp,code07,177
2002,per 100 000 inhabitants,a) time series,women,rp,code07,179
2003,per 100 000 inhabitants,a) time series,women,rp,code07,173
2004,per 100 000 inhabitants,a) time series,women,rp,code07,172
2005,per 100 000 inhabitants,a) time series,women,rp,code07,169
2006,per 100 000 inhabitants,a) time series,women,rp,code07,162
2007,per 100 000 inhabitants,a) time series,women,rp,code07,165
2008,per 100 000 inhabitants,a) time series,women,rp,code07,162
2009,per 100 000 inhabitants,a) time series,women,rp,code07,164
2010,per 100 000 inhabitants,a) time series,women,rp,code07,156
2011,per 100 000 inhabitants,a) time series,women,rp,code07,162
2012,per 100 000 inhabitants,a) time series,women,rp,code07,153
2013,per 100 000 inhabitants,a) time series,women,rp,code07,161
2014,per 100 000 inhabitants,a) time series,women,rp,code07,154
2015,per 100 000 inhabitants,a) time series,women,rp,code07,150
2016,per 100 000 inhabitants,a) time series,women,rp,code07,152
2017,per 100 000 inhabitants,a) time series,women,rp,code07,154
2018,per 100 000 inhabitants,a) time series,women,rp,code07,154
2019,per 100 000 inhabitants,a) time series,women,rp,code07,154
2020,per 100 000 inhabitants,a) time series,women,rp,code07,153
1991,per 100 000 inhabitants,a) time series,women,sl,code10,234
1992,per 100 000 inhabitants,a) time series,women,sl,code10,233
1993,per 100 000 inhabitants,a) time series,women,sl,code10,238
1994,per 100 000 inhabitants,a) time series,women,sl,code10,250
1995,per 100 000 inhabitants,a) time series,women,sl,code10,227
1996,per 100 000 inhabitants,a) time series,women,sl,code10,224
1997,per 100 000 inhabitants,a) time series,women,sl,code10,221
1998,per 100 000 inhabitants,a) time series,women,sl,code10,210
1999,per 100 000 inhabitants,a) time series,women,sl,code10,216
2000,per 100 000 inhabitants,a) time series,women,sl,code10,212
2001,per 100 000 inhabitants,a) time series,women,sl,code10,204
2002,per 100 000 inhabitants,a) time series,women,sl,code10,195
2003,per 100 000 inhabitants,a) time series,women,sl,code10,206
2004,per 100 000 inhabitants,a) time series,women,sl,code10,199
2005,per 100 000 inhabitants,a) time series,women,sl,code10,182
2006,per 100 000 inhabitants,a) time series,women,sl,code10,186
2007,per 100 000 inhabitants,a) time series,women,sl,code10,182
2008,per 100 000 inhabitants,a) time series,women,sl,code10,190
2009,per 100 000 inhabitants,a) time series,women,sl,code10,187
2010,per 100 000 inhabitants,a) time series,women,sl,code10,186
2011,per 100 000 inhabitants,a) time series,women,sl,code10,189
2012,per 100 000 inhabitants,a) time series,women,sl,code10,175
2013,per 100 000 inhabitants,a) time series,women,sl,code10,177
2014,per 100 000 inhabitants,a) time series,women,sl,code10,182
2015,per 100 000 inhabitants,a) time series,women,sl,code10,180
2016,per 100 000 inhabitants,a) time series,women,sl,code10,174
2017,per 100 000 inhabitants,a) time series,women,sl,code10,179
2018,per 100 000 inhabitants,a) time series,women,sl,code10,188
2019,per 100 000 inhabitants,a) time series,women,sl,code10,167
2020,per 100 000 inhabitants,a) time series,women,sl,code10,172
1991,per 100 000 inhabitants,a) time series,women,sn,code14,276
1992,per 100 000 inhabitants,a) time series,women,sn,code14,255
1993,per 100 000 inhabitants,a) time series,women,sn,code14,246
1994,per 100 000 inhabitants,a) time series,women,sn,code14,233
1995,per 100 000 inhabitants,a) time series,women,sn,code14,223
1996,per 100 000 inhabitants,a) time series,women,sn,code14,214
1997,per 100 000 inhabitants,a) time series,women,sn,code14,202
1998,per 100 000 inhabitants,a) time series,women,sn,code14,191
1999,per 100 000 inhabitants,a) time series,women,sn,code14,184
2000,per 100 000 inhabitants,a) time series,women,sn,code14,177
2001,per 100 000 inhabitants,a) time series,women,sn,code14,169
2002,per 100 000 inhabitants,a) time series,women,sn,code14,165
2003,per 100 000 inhabitants,a) time series,women,sn,code14,160
2004,per 100 000 inhabitants,a) time series,women,sn,code14,151
2005,per 100 000 inhabitants,a) time series,women,sn,code14,154
2006,per 100 000 inhabitants,a) time series,women,sn,code14,148
2007,per 100 000 inhabitants,a) time series,women,sn,code14,147
2008,per 100 000 inhabitants,a) time series,women,sn,code14,141
2009,per 100 000 inhabitants,a) time series,women,sn,code14,142
2010,per 100 000 inhabitants,a) time series,women,sn,code14,136
2011,per 100 000 inhabitants,a) time series,women,sn,code14,139
2012,per 100 000 inhabitants,a) time series,women,sn,code14,139
2013,per 100 000 inhabitants,a) time series,women,sn,code14,142
2014,per 100 000 inhabitants,a) time series,women,sn,code14,133
2015,per 100 000 inhabitants,a) time series,women,sn,code14,139
2016,per 100 000 inhabitants,a) time series,women,sn,code14,138
2017,per 100 000 inhabitants,a) time series,women,sn,code14,132
2018,per 100 000 inhabitants,a) time series,women,sn,code14,139
2019,per 100 000 inhabitants,a) time series,women,sn,code14,138
2020,per 100 000 inhabitants,a) time series,women,sn,code14,138
1991,per 100 000 inhabitants,a) time series,women,st,code15,307
1992,per 100 000 inhabitants,a) time series,women,st,code15,292
1993,per 100 000 inhabitants,a) time series,women,st,code15,267
1994,per 100 000 inhabitants,a) time series,women,st,code15,255
1995,per 100 000 inhabitants,a) time series,women,st,code15,255
1996,per 100 000 inhabitants,a) time series,women,st,code15,240
1997,per 100 000 inhabitants,a) time series,women,st,code15,230
1998,per 100 000 inhabitants,a) time series,women,st,code15,220
1999,per 100 000 inhabitants,a) time series,women,st,code15,202
2000,per 100 000 inhabitants,a) time series,women,st,code15,200
2001,per 100 000 inhabitants,a) time series,women,st,code15,193
2002,per 100 000 inhabitants,a) time series,women,st,code15,190
2003,per 100 000 inhabitants,a) time series,women,st,code15,178
2004,per 100 000 inhabitants,a) time series,women,st,code15,173
2005,per 100 000 inhabitants,a) time series,women,st,code15,178
2006,per 100 000 inhabitants,a) time series,women,st,code15,169
2007,per 100 000 inhabitants,a) time series,women,st,code15,161
2008,per 100 000 inhabitants,a) time series,women,st,code15,172
2009,per 100 000 inhabitants,a) time series,women,st,code15,167
2010,per 100 000 inhabitants,a) time series,women,st,code15,170
2011,per 100 000 inhabitants,a) time series,women,st,code15,167
2012,per 100 000 inhabitants,a) time series,women,st,code15,162
2013,per 100 000 inhabitants,a) time series,women,st,code15,167
2014,per 100 000 inhabitants,a) time series,women,st,code15,151
2015,per 100 000 inhabitants,a) time series,women,st,code15,168
2016,per 100 000 inhabitants,a) time series,women,st,code15,160
2017,per 100 000 inhabitants,a) time series,women,st,code15,166
2018,per 100 000 inhabitants,a) time series,women,st,code15,166
2019,per 100 000 inhabitants,a) time series,women,st,code15,168
2020,per 100 000 inhabitants,a) time series,women,st,code15,164
1991,per 100 000 inhabitants,a) time series,women,sh,code01,229
1992,per 100 000 inhabitants,a) time series,women,sh,code01,219
1993,per 100 000 inhabitants,a) time series,women,sh,code01,220
1994,per 100 000 inhabitants,a) time series,women,sh,code01,215
1995,per 100 000 inhabitants,a) time series,women,sh,code01,218
1996,per 100 000 inhabitants,a) time series,women,sh,code01,210
1997,per 100 000 inhabitants,a) time series,women,sh,code01,207
1998,per 100 000 inhabitants,a) time series,women,sh,code01,197
1999,per 100 000 inhabitants,a) time series,women,sh,code01,197
2000,per 100 000 inhabitants,a) time series,women,sh,code01,195
2001,per 100 000 inhabitants,a) time series,women,sh,code01,190
2002,per 100 000 inhabitants,a) time series,women,sh,code01,180
2003,per 100 000 inhabitants,a) time series,women,sh,code01,184
2004,per 100 000 inhabitants,a) time series,women,sh,code01,183
2005,per 100 000 inhabitants,a) time series,women,sh,code01,174
