Year,Units,display,sex,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,a) total,nw,code05,12.8
2013,percentage (%),a) time series,a) total,nw,code05,11.6
2014,percentage (%),a) time series,a) total,nw,code05,11.3
2015,percentage (%),a) time series,a) total,nw,code05,11.4
2016,percentage (%),a) time series,a) total,nw,code05,11.4
2017,percentage (%),a) time series,a) total,nw,code05,11.6
2018,percentage (%),a) time series,a) total,nw,code05,12.0
2019,percentage (%),a) time series,a) total,nw,code05,11.2
2005,percentage (%),a) time series,female,nw,code05,15.6
2006,percentage (%),a) time series,female,nw,code05,16.0
2007,percentage (%),a) time series,female,nw,code05,13.9
2008,percentage (%),a) time series,female,nw,code05,14.5
2009,percentage (%),a) time series,female,nw,code05,13.5
2010,percentage (%),a) time series,female,nw,code05,13.5
2011,percentage (%),a) time series,female,nw,code05,12.3
2012,percentage (%),a) time series,female,nw,code05,12.1
2013,percentage (%),a) time series,female,nw,code05,10.8
2014,percentage (%),a) time series,female,nw,code05,11.1
2015,percentage (%),a) time series,female,nw,code05,11.5
2016,percentage (%),a) time series,female,nw,code05,10.7
2017,percentage (%),a) time series,female,nw,code05,10.6
2018,percentage (%),a) time series,female,nw,code05,11.1
2019,percentage (%),a) time series,female,nw,code05,9.4
2005,percentage (%),a) time series,male,nw,code05,16.0
2006,percentage (%),a) time series,male,nw,code05,17.4
2007,percentage (%),a) time series,male,nw,code05,16.1
2008,percentage (%),a) time series,male,nw,code05,14.6
2009,percentage (%),a) time series,male,nw,code05,14.0
2010,percentage (%),a) time series,male,nw,code05,15.7
2011,percentage (%),a) time series,male,nw,code05,14.8
2012,percentage (%),a) time series,male,nw,code05,13.4
2013,percentage (%),a) time series,male,nw,code05,12.3
2014,percentage (%),a) time series,male,nw,code05,11.4
2015,percentage (%),a) time series,male,nw,code05,11.4
2016,percentage (%),a) time series,male,nw,code05,12.1
2017,percentage (%),a) time series,male,nw,code05,12.5
2018,percentage (%),a) time series,male,nw,code05,12.7
2019,percentage (%),a) time series,male,nw,code05,12.8
2005,percentage (%),a) time series,a) total,rp,code07,16.4
2006,percentage (%),a) time series,a) total,rp,code07,15.3
2007,percentage (%),a) time series,a) total,rp,code07,15.5
2008,percentage (%),a) time series,a) total,rp,code07,12.4
2009,percentage (%),a) time series,a) total,rp,code07,13.7
2010,percentage (%),a) time series,a) total,rp,code07,15.5
2011,percentage (%),a) time series,a) total,rp,code07,13.5
2012,percentage (%),a) time series,a) total,rp,code07,12.5
2013,percentage (%),a) time series,a) total,rp,code07,13.1
2014,percentage (%),a) time series,a) total,rp,code07,10.4
2015,percentage (%),a) time series,a) total,rp,code07,12.2
2016,percentage (%),a) time series,a) total,rp,code07,11.8
2017,percentage (%),a) time series,a) total,rp,code07,11.7
2018,percentage (%),a) time series,a) total,rp,code07,11.5
2019,percentage (%),a) time series,a) total,rp,code07,11.6
2005,percentage (%),a) time series,female,rp,code07,17.6
2006,percentage (%),a) time series,female,rp,code07,16.5
2007,percentage (%),a) time series,female,rp,code07,13.0
2008,percentage (%),a) time series,female,rp,code07,11.7
2009,percentage (%),a) time series,female,rp,code07,13.5
2010,percentage (%),a) time series,female,rp,code07,14.5
2011,percentage (%),a) time series,female,rp,code07,12.2
2012,percentage (%),a) time series,female,rp,code07,13.2
2013,percentage (%),a) time series,female,rp,code07,12.7
2014,percentage (%),a) time series,female,rp,code07,9.9
2015,percentage (%),a) time series,female,rp,code07,12.2
2016,percentage (%),a) time series,female,rp,code07,10.4
2017,percentage (%),a) time series,female,rp,code07,10.0
2018,percentage (%),a) time series,female,rp,code07,9.6
2019,percentage (%),a) time series,female,rp,code07,10.5
2005,percentage (%),a) time series,male,rp,code07,15.1
2006,percentage (%),a) time series,male,rp,code07,14.2
2007,percentage (%),a) time series,male,rp,code07,17.7
2008,percentage (%),a) time series,male,rp,code07,13.1
2009,percentage (%),a) time series,male,rp,code07,13.9
2010,percentage (%),a) time series,male,rp,code07,16.6
2011,percentage (%),a) time series,male,rp,code07,14.8
2012,percentage (%),a) time series,male,rp,code07,11.8
2013,percentage (%),a) time series,male,rp,code07,13.4
2014,percentage (%),a) time series,male,rp,code07,10.9
2015,percentage (%),a) time series,male,rp,code07,12.1
2016,percentage (%),a) time series,male,rp,code07,13.2
2017,percentage (%),a) time series,male,rp,code07,13.3
2018,percentage (%),a) time series,male,rp,code07,13.2
2019,percentage (%),a) time series,male,rp,code07,12.6
2005,percentage (%),a) time series,a) total,sl,code10,20.6
2006,percentage (%),a) time series,a) total,sl,code10,20.8
