Year,Units,display,age,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.7
2010,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2011,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.9
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.3
2010,percentage (%),a) time series,0- to 2-year-olds,hb,code04,7.2
2011,percentage (%),a) time series,0- to 2-year-olds,hb,code04,9.9
2012,percentage (%),a) time series,0- to 2-year-olds,hb,code04,11.3
2013,percentage (%),a) time series,0- to 2-year-olds,hb,code04,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,hb,code04,15.4
2015,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.3
2016,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.5
2010,percentage (%),a) time series,0- to 2-year-olds,he,code06,9.8
2011,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.1
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.6
2010,percentage (%),a) time series,0- to 2-year-olds,hh,code02,16.0
2011,percentage (%),a) time series,0- to 2-year-olds,hh,code02,18.1
2012,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.0
2013,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.5
2014,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.8
2015,percentage (%),a) time series,0- to 2-year-olds,hh,code02,22.7
2016,percentage (%),a) time series,0- to 2-year-olds,hh,code02,22.9
2010,percentage (%),a) time series,0- to 2-year-olds,mv,code13,33.1
2011,percentage (%),a) time series,0- to 2-year-olds,mv,code13,34.2
2012,percentage (%),a) time series,0- to 2-year-olds,mv,code13,37.5
2013,percentage (%),a) time series,0- to 2-year-olds,mv,code13,39.7
2014,percentage (%),a) time series,0- to 2-year-olds,mv,code13,40.6
2015,percentage (%),a) time series,0- to 2-year-olds,mv,code13,41.1
2016,percentage (%),a) time series,0- to 2-year-olds,mv,code13,41.2
2010,percentage (%),a) time series,0- to 2-year-olds,ni,code03,4.7
2011,percentage (%),a) time series,0- to 2-year-olds,ni,code03,5.9
2012,percentage (%),a) time series,0- to 2-year-olds,ni,code03,7.2
2013,percentage (%),a) time series,0- to 2-year-olds,ni,code03,8.5
2014,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.4
2015,percentage (%),a) time series,0- to 2-year-olds,ni,code03,11.0
2016,percentage (%),a) time series,0- to 2-year-olds,ni,code03,11.7
2010,percentage (%),a) time series,0- to 2-year-olds,nw,code05,6.8
2011,percentage (%),a) time series,0- to 2-year-olds,nw,code05,7.7
2012,percentage (%),a) time series,0- to 2-year-olds,nw,code05,8.9
2013,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.9
2014,percentage (%),a) time series,0- to 2-year-olds,nw,code05,11.7
2015,percentage (%),a) time series,0- to 2-year-olds,nw,code05,12.6
2016,percentage (%),a) time series,0- to 2-year-olds,nw,code05,12.9
2010,percentage (%),a) time series,0- to 2-year-olds,rp,code07,7.5
2011,percentage (%),a) time series,0- to 2-year-olds,rp,code07,9.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,code07,12.4
2013,percentage (%),a) time series,0- to 2-year-olds,rp,code07,13.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,code07,16.1
2010,percentage (%),a) time series,0- to 2-year-olds,sh,code01,5.9
2011,percentage (%),a) time series,0- to 2-year-olds,sh,code01,7.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,code01,8.9
2013,percentage (%),a) time series,0- to 2-year-olds,sh,code01,10.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.4
2015,percentage (%),a) time series,0- to 2-year-olds,sh,code01,13.8
2016,percentage (%),a) time series,0- to 2-year-olds,sh,code01,14.0
2010,percentage (%),a) time series,0- to 2-year-olds,sl,code10,9.9
2011,percentage (%),a) time series,0- to 2-year-olds,sl,code10,12.1
2012,percentage (%),a) time series,0- to 2-year-olds,sl,code10,14.1
2013,percentage (%),a) time series,0- to 2-year-olds,sl,code10,17.0
2014,percentage (%),a) time series,0- to 2-year-olds,sl,code10,19.4
2015,percentage (%),a) time series,0- to 2-year-olds,sl,code10,22.1
2016,percentage (%),a) time series,0- to 2-year-olds,sl,code10,22.5
2010,percentage (%),a) time series,0- to 2-year-olds,sn,code14,33.5
2011,percentage (%),a) time series,0- to 2-year-olds,sn,code14,35.1
2012,percentage (%),a) time series,0- to 2-year-olds,sn,code14,36.9
2013,percentage (%),a) time series,0- to 2-year-olds,sn,code14,38.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,code14,41.0
2015,percentage (%),a) time series,0- to 2-year-olds,sn,code14,42.0
2016,percentage (%),a) time series,0- to 2-year-olds,sn,code14,42.5
2010,percentage (%),a) time series,0- to 2-year-olds,st,code15,34.2
2011,percentage (%),a) time series,0- to 2-year-olds,st,code15,35.6
2012,percentage (%),a) time series,0- to 2-year-olds,st,code15,37.6
2013,percentage (%),a) time series,0- to 2-year-olds,st,code15,38.8
2014,percentage (%),a) time series,0- to 2-year-olds,st,code15,47.0
2015,percentage (%),a) time series,0- to 2-year-olds,st,code15,46.6
2016,percentage (%),a) time series,0- to 2-year-olds,st,code15,46.2
2010,percentage (%),a) time series,0- to 2-year-olds,th,code16,39.7
2011,percentage (%),a) time series,0- to 2-year-olds,th,code16,41.2
2012,percentage (%),a) time series,0- to 2-year-olds,th,code16,42.9
2013,percentage (%),a) time series,0- to 2-year-olds,th,code16,44.8
2014,percentage (%),a) time series,0- to 2-year-olds,th,code16,47.3
2015,percentage (%),a) time series,0- to 2-year-olds,th,code16,47.7
2016,percentage (%),a) time series,0- to 2-year-olds,th,code16,48.2
2006,percentage (%),a) time series,3- to 5-year-olds,,,21.96
2007,percentage (%),a) time series,3- to 5-year-olds,,,24.19
2008,percentage (%),a) time series,3- to 5-year-olds,,,26.9
2009,percentage (%),a) time series,3- to 5-year-olds,,,29.7
2010,percentage (%),a) time series,3- to 5-year-olds,,,32.1
2011,percentage (%),a) time series,3- to 5-year-olds,,,34.7
2012,percentage (%),a) time series,3- to 5-year-olds,,,36.9
2013,percentage (%),a) time series,3- to 5-year-olds,,,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,,,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,,,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,,,44.5
2017,percentage (%),a) time series,3- to 5-year-olds,,,45.3
2018,percentage (%),a) time series,3- to 5-year-olds,,,45.9
2020,percentage (%),b) target (min),3- to 5-year-olds,,,60.0
2030,percentage (%),b) target (min),3- to 5-year-olds,,,70.0
2010,percentage (%),a) time series,3- to 5-year-olds,bb,code12,54.8
2011,percentage (%),a) time series,3- to 5-year-olds,bb,code12,57.4
2012,percentage (%),a) time series,3- to 5-year-olds,bb,code12,59.1
2013,percentage (%),a) time series,3- to 5-year-olds,bb,code12,60.9
2014,percentage (%),a) time series,3- to 5-year-olds,bb,code12,61.4
2015,percentage (%),a) time series,3- to 5-year-olds,bb,code12,63.6
2016,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.7
2010,percentage (%),a) time series,3- to 5-year-olds,be,code11,55.1
2011,percentage (%),a) time series,3- to 5-year-olds,be,code11,57.0
2012,percentage (%),a) time series,3- to 5-year-olds,be,code11,58.7
2013,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.2
2014,percentage (%),a) time series,3- to 5-year-olds,be,code11,61.0
2015,percentage (%),a) time series,3- to 5-year-olds,be,code11,61.9
2016,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.8
2010,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.1
2011,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.9
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.1
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.7
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.8
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.5
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.7
2010,percentage (%),a) time series,3- to 5-year-olds,by,code09,22.9
2011,percentage (%),a) time series,3- to 5-year-olds,by,code09,25.0
2012,percentage (%),a) time series,3- to 5-year-olds,by,code09,27.0
2013,percentage (%),a) time series,3- to 5-year-olds,by,code09,29.2
2014,percentage (%),a) time series,3- to 5-year-olds,by,code09,31.6
2015,percentage (%),a) time series,3- to 5-year-olds,by,code09,34.1
2016,percentage (%),a) time series,3- to 5-year-olds,by,code09,34.8
2010,percentage (%),a) time series,3- to 5-year-olds,hb,code04,22.3
2011,percentage (%),a) time series,3- to 5-year-olds,hb,code04,26.5
2012,percentage (%),a) time series,3- to 5-year-olds,hb,code04,26.6
2013,percentage (%),a) time series,3- to 5-year-olds,hb,code04,30.2
2014,percentage (%),a) time series,3- to 5-year-olds,hb,code04,32.7
2015,percentage (%),a) time series,3- to 5-year-olds,hb,code04,36.0
2016,percentage (%),a) time series,3- to 5-year-olds,hb,code04,37.3
2010,percentage (%),a) time series,3- to 5-year-olds,he,code06,36.4
2011,percentage (%),a) time series,3- to 5-year-olds,he,code06,39.2
2012,percentage (%),a) time series,3- to 5-year-olds,he,code06,41.4
2013,percentage (%),a) time series,3- to 5-year-olds,he,code06,44.3
2014,percentage (%),a) time series,3- to 5-year-olds,he,code06,46.8
2015,percentage (%),a) time series,3- to 5-year-olds,he,code06,48.2
2016,percentage (%),a) time series,3- to 5-year-olds,he,code06,49.7
2010,percentage (%),a) time series,3- to 5-year-olds,hh,code02,34.1
2011,percentage (%),a) time series,3- to 5-year-olds,hh,code02,36.8
2012,percentage (%),a) time series,3- to 5-year-olds,hh,code02,38.4
2013,percentage (%),a) time series,3- to 5-year-olds,hh,code02,41.5
2014,percentage (%),a) time series,3- to 5-year-olds,hh,code02,42.8
2015,percentage (%),a) time series,3- to 5-year-olds,hh,code02,46.1
2016,percentage (%),a) time series,3- to 5-year-olds,hh,code02,45.6
2010,percentage (%),a) time series,3- to 5-year-olds,mv,code13,56.9
2011,percentage (%),a) time series,3- to 5-year-olds,mv,code13,59.0
2012,percentage (%),a) time series,3- to 5-year-olds,mv,code13,62.6
2013,percentage (%),a) time series,3- to 5-year-olds,mv,code13,64.8
2014,percentage (%),a) time series,3- to 5-year-olds,mv,code13,65.9
2015,percentage (%),a) time series,3- to 5-year-olds,mv,code13,67.6
2016,percentage (%),a) time series,3- to 5-year-olds,mv,code13,67.6
2010,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.5
2011,percentage (%),a) time series,3- to 5-year-olds,ni,code03,16.8
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,19.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,21.6
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,24.3
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,26.9
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,29.1
2010,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.4
2011,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.1
2010,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.6
2011,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.7
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.8
2010,percentage (%),a) time series,3- to 5-year-olds,sh,code01,16.3
2011,percentage (%),a) time series,3- to 5-year-olds,sh,code01,19.4
2012,percentage (%),a) time series,3- to 5-year-olds,sh,code01,21.6
2013,percentage (%),a) time series,3- to 5-year-olds,sh,code01,24.4
2014,percentage (%),a) time series,3- to 5-year-olds,sh,code01,26.1
2015,percentage (%),a) time series,3- to 5-year-olds,sh,code01,30.0
2016,percentage (%),a) time series,3- to 5-year-olds,sh,code01,32.0
2010,percentage (%),a) time series,3- to 5-year-olds,sl,code10,25.8
2011,percentage (%),a) time series,3- to 5-year-olds,sl,code10,30.1
2012,percentage (%),a) time series,3- to 5-year-olds,sl,code10,34.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,code10,39.2
2014,percentage (%),a) time series,3- to 5-year-olds,sl,code10,42.6
2015,percentage (%),a) time series,3- to 5-year-olds,sl,code10,46.3
2016,percentage (%),a) time series,3- to 5-year-olds,sl,code10,48.7
2010,percentage (%),a) time series,3- to 5-year-olds,sn,code14,75.0
2011,percentage (%),a) time series,3- to 5-year-olds,sn,code14,75.8
2012,percentage (%),a) time series,3- to 5-year-olds,sn,code14,76.5
2013,percentage (%),a) time series,3- to 5-year-olds,sn,code14,78.1
2014,percentage (%),a) time series,3- to 5-year-olds,sn,code14,79.3
2015,percentage (%),a) time series,3- to 5-year-olds,sn,code14,81.2
2016,percentage (%),a) time series,3- to 5-year-olds,sn,code14,81.1
2010,percentage (%),a) time series,3- to 5-year-olds,st,code15,58.1
2011,percentage (%),a) time series,3- to 5-year-olds,st,code15,61.3
2012,percentage (%),a) time series,3- to 5-year-olds,st,code15,63.5
2013,percentage (%),a) time series,3- to 5-year-olds,st,code15,65.1
2014,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.4
2015,percentage (%),a) time series,3- to 5-year-olds,st,code15,83.1
2016,percentage (%),a) time series,3- to 5-year-olds,st,code15,81.5
2010,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.1
2011,percentage (%),a) time series,3- to 5-year-olds,th,code16,89.5
2012,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.4
2013,percentage (%),a) time series,3- to 5-year-olds,th,code16,88.1
2014,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.1
2015,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.5
2016,percentage (%),a) time series,3- to 5-year-olds,th,code16,90.8
