Year,Units,display,title,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,data from bmel,bb,code12,10.8
2012,percentage (%),a) time series,data from bmel,bb,code12,10.9
2013,percentage (%),a) time series,data from bmel,bb,code12,10.4
2014,percentage (%),a) time series,data from bmel,bb,code12,10.3
2015,percentage (%),a) time series,data from bmel,bb,code12,10.3
2016,percentage (%),a) time series,data from bmel,bb,code12,11.1
2017,percentage (%),a) time series,data from bmel,bb,code12,11.7
2018,percentage (%),a) time series,data from bmel,bb,code12,12.29
2010,percentage (%),a) time series,data from destatis,hb,code04,9.84
2013,percentage (%),a) time series,data from destatis,hb,code04,11.76
2016,percentage (%),a) time series,data from destatis,hb,code04,17.67
2010,percentage (%),a) time series,data from bmel,hb,code04,8.7
2011,percentage (%),a) time series,data from bmel,hb,code04,8.6
2012,percentage (%),a) time series,data from bmel,hb,code04,10.0
2013,percentage (%),a) time series,data from bmel,hb,code04,9.6
2014,percentage (%),a) time series,data from bmel,hb,code04,14.9
2015,percentage (%),a) time series,data from bmel,hb,code04,14.9
2016,percentage (%),a) time series,data from bmel,hb,code04,18.8
2017,percentage (%),a) time series,data from bmel,hb,code04,21.0
2018,percentage (%),a) time series,data from bmel,hb,code04,24.27
2010,percentage (%),a) time series,data from destatis,hh,code02,6.82
2013,percentage (%),a) time series,data from destatis,hh,code02,6.94
2016,percentage (%),a) time series,data from destatis,hh,code02,8.12
2010,percentage (%),a) time series,data from bmel,hh,code02,7.5
2011,percentage (%),a) time series,data from bmel,hh,code02,7.5
2012,percentage (%),a) time series,data from bmel,hh,code02,7.6
2013,percentage (%),a) time series,data from bmel,hh,code02,7.8
2014,percentage (%),a) time series,data from bmel,hh,code02,8.3
2015,percentage (%),a) time series,data from bmel,hh,code02,8.3
2016,percentage (%),a) time series,data from bmel,hh,code02,8.8
2017,percentage (%),a) time series,data from bmel,hh,code02,8.7
2018,percentage (%),a) time series,data from bmel,hh,code02,9.23
2010,percentage (%),a) time series,data from destatis,he,code06,9.4
2013,percentage (%),a) time series,data from destatis,he,code06,10.52
2016,percentage (%),a) time series,data from destatis,he,code06,11.59
2010,percentage (%),a) time series,data from bmel,he,code06,9.9
2011,percentage (%),a) time series,data from bmel,he,code06,10.3
2012,percentage (%),a) time series,data from bmel,he,code06,10.6
2013,percentage (%),a) time series,data from bmel,he,code06,10.9
2014,percentage (%),a) time series,data from bmel,he,code06,11.1
2015,percentage (%),a) time series,data from bmel,he,code06,11.4
2016,percentage (%),a) time series,data from bmel,he,code06,12.6
2017,percentage (%),a) time series,data from bmel,he,code06,13.5
2018,percentage (%),a) time series,data from bmel,he,code06,14.71
2010,percentage (%),a) time series,data from destatis,mv,code13,8.68
2013,percentage (%),a) time series,data from destatis,mv,code13,8.97
2016,percentage (%),a) time series,data from destatis,mv,code13,9.37
2010,percentage (%),a) time series,data from bmel,mv,code13,8.9
2011,percentage (%),a) time series,data from bmel,mv,code13,9.0
2012,percentage (%),a) time series,data from bmel,mv,code13,9.2
2013,percentage (%),a) time series,data from bmel,mv,code13,9.3
2014,percentage (%),a) time series,data from bmel,mv,code13,8.9
2015,percentage (%),a) time series,data from bmel,mv,code13,9.3
2016,percentage (%),a) time series,data from bmel,mv,code13,9.8
2017,percentage (%),a) time series,data from bmel,mv,code13,10.4
2018,percentage (%),a) time series,data from bmel,mv,code13,11.73
2010,percentage (%),a) time series,data from destatis,ni,code03,2.89
2013,percentage (%),a) time series,data from destatis,ni,code03,2.85
2016,percentage (%),a) time series,data from destatis,ni,code03,3.21
2010,percentage (%),a) time series,data from bmel,ni,code03,2.9
2011,percentage (%),a) time series,data from bmel,ni,code03,2.8
2012,percentage (%),a) time series,data from bmel,ni,code03,2.9
2013,percentage (%),a) time series,data from bmel,ni,code03,2.9
2014,percentage (%),a) time series,data from bmel,ni,code03,2.8
2015,percentage (%),a) time series,data from bmel,ni,code03,2.8
2016,percentage (%),a) time series,data from bmel,ni,code03,3.4
2017,percentage (%),a) time series,data from bmel,ni,code03,3.9
2018,percentage (%),a) time series,data from bmel,ni,code03,4.14
2010,percentage (%),a) time series,data from destatis,nw,code05,3.64
2013,percentage (%),a) time series,data from destatis,nw,code05,4.19
2016,percentage (%),a) time series,data from destatis,nw,code05,4.22
2010,percentage (%),a) time series,data from bmel,nw,code05,4.6
2011,percentage (%),a) time series,data from bmel,nw,code05,4.8
2012,percentage (%),a) time series,data from bmel,nw,code05,4.8
2013,percentage (%),a) time series,data from bmel,nw,code05,4.8
2014,percentage (%),a) time series,data from bmel,nw,code05,4.8
2015,percentage (%),a) time series,data from bmel,nw,code05,4.8
2016,percentage (%),a) time series,data from bmel,nw,code05,5.4
2017,percentage (%),a) time series,data from bmel,nw,code05,5.7
2018,percentage (%),a) time series,data from bmel,nw,code05,5.89
2010,percentage (%),a) time series,data from destatis,rp,code07,5.1
2013,percentage (%),a) time series,data from destatis,rp,code07,6.41
2016,percentage (%),a) time series,data from destatis,rp,code07,8.73
2010,percentage (%),a) time series,data from bmel,rp,code07,5.3
2011,percentage (%),a) time series,data from bmel,rp,code07,5.7
2012,percentage (%),a) time series,data from bmel,rp,code07,6.3
2013,percentage (%),a) time series,data from bmel,rp,code07,6.7
2014,percentage (%),a) time series,data from bmel,rp,code07,7.6
2015,percentage (%),a) time series,data from bmel,rp,code07,8.0
2016,percentage (%),a) time series,data from bmel,rp,code07,9.1
2017,percentage (%),a) time series,data from bmel,rp,code07,9.7
2018,percentage (%),a) time series,data from bmel,rp,code07,10.48
2010,percentage (%),a) time series,data from destatis,sl,code10,10.57
2013,percentage (%),a) time series,data from destatis,sl,code10,11.42
2016,percentage (%),a) time series,data from destatis,sl,code10,14.89
2010,percentage (%),a) time series,data from bmel,sl,code10,10.2
2011,percentage (%),a) time series,data from bmel,sl,code10,10.6
2012,percentage (%),a) time series,data from bmel,sl,code10,10.7
2013,percentage (%),a) time series,data from bmel,sl,code10,11.8
2014,percentage (%),a) time series,data from bmel,sl,code10,11.9
2015,percentage (%),a) time series,data from bmel,sl,code10,13.1
2016,percentage (%),a) time series,data from bmel,sl,code10,15.7
2017,percentage (%),a) time series,data from bmel,sl,code10,16.0
2018,percentage (%),a) time series,data from bmel,sl,code10,16.45
2010,percentage (%),a) time series,data from destatis,sn,code14,3.68
2013,percentage (%),a) time series,data from destatis,sn,code14,3.79
2016,percentage (%),a) time series,data from destatis,sn,code14,4.59
2010,percentage (%),a) time series,data from bmel,sn,code14,3.7
2011,percentage (%),a) time series,data from bmel,sn,code14,3.9
2012,percentage (%),a) time series,data from bmel,sn,code14,3.9
2013,percentage (%),a) time series,data from bmel,sn,code14,4.0
2014,percentage (%),a) time series,data from bmel,sn,code14,4.0
2015,percentage (%),a) time series,data from bmel,sn,code14,4.1
2016,percentage (%),a) time series,data from bmel,sn,code14,5.3
2017,percentage (%),a) time series,data from bmel,sn,code14,6.4
2018,percentage (%),a) time series,data from bmel,sn,code14,6.87
2010,percentage (%),a) time series,data from destatis,st,code15,2.79
2013,percentage (%),a) time series,data from destatis,st,code15,4.54
2016,percentage (%),a) time series,data from destatis,st,code15,4.97
2010,percentage (%),a) time series,data from bmel,st,code15,4.4
2011,percentage (%),a) time series,data from bmel,st,code15,4.6
2012,percentage (%),a) time series,data from bmel,st,code15,4.6
2013,percentage (%),a) time series,data from bmel,st,code15,4.8
2014,percentage (%),a) time series,data from bmel,st,code15,4.7
2015,percentage (%),a) time series,data from bmel,st,code15,4.9
2016,percentage (%),a) time series,data from bmel,st,code15,5.2
2017,percentage (%),a) time series,data from bmel,st,code15,6.2
2018,percentage (%),a) time series,data from bmel,st,code15,8.04
2010,percentage (%),a) time series,data from destatis,sh,code01,3.32
2013,percentage (%),a) time series,data from destatis,sh,code01,3.4
2016,percentage (%),a) time series,data from destatis,sh,code01,4.04
2010,percentage (%),a) time series,data from bmel,sh,code01,3.6
2011,percentage (%),a) time series,data from bmel,sh,code01,3.5
2012,percentage (%),a) time series,data from bmel,sh,code01,3.5
2013,percentage (%),a) time series,data from bmel,sh,code01,3.7
2014,percentage (%),a) time series,data from bmel,sh,code01,3.7
2015,percentage (%),a) time series,data from bmel,sh,code01,4.1
2016,percentage (%),a) time series,data from bmel,sh,code01,5.0
2017,percentage (%),a) time series,data from bmel,sh,code01,5.7
2018,percentage (%),a) time series,data from bmel,sh,code01,6.21
2010,percentage (%),a) time series,data from destatis,th,code16,4.36
2013,percentage (%),a) time series,data from destatis,th,code16,4.36
2016,percentage (%),a) time series,data from destatis,th,code16,4.31
2010,percentage (%),a) time series,data from bmel,th,code16,4.5
2011,percentage (%),a) time series,data from bmel,th,code16,4.4
2012,percentage (%),a) time series,data from bmel,th,code16,4.5
2013,percentage (%),a) time series,data from bmel,th,code16,4.7
2014,percentage (%),a) time series,data from bmel,th,code16,4.2
2015,percentage (%),a) time series,data from bmel,th,code16,4.2
2016,percentage (%),a) time series,data from bmel,th,code16,4.8
2017,percentage (%),a) time series,data from bmel,th,code16,5.2
2018,percentage (%),a) time series,data from bmel,th,code16,6.0
