Year,Units,display,title,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,data from destatis,nw,code05,4.2
2020,percentage (%),a) time series,data from destatis,nw,code05,5.7
1999,percentage (%),a) time series,data from destatis,rp,code07,1.6
2001,percentage (%),a) time series,data from destatis,rp,code07,2.2
2003,percentage (%),a) time series,data from destatis,rp,code07,2.4
2005,percentage (%),a) time series,data from destatis,rp,code07,2.7
2007,percentage (%),a) time series,data from destatis,rp,code07,3.6
2010,percentage (%),a) time series,data from destatis,rp,code07,5.1
2013,percentage (%),a) time series,data from destatis,rp,code07,6.4
2016,percentage (%),a) time series,data from destatis,rp,code07,8.7
2020,percentage (%),a) time series,data from destatis,rp,code07,11.3
1999,percentage (%),a) time series,data from destatis,sl,code10,6.3
2001,percentage (%),a) time series,data from destatis,sl,code10,5.4
2003,percentage (%),a) time series,data from destatis,sl,code10,6.7
2005,percentage (%),a) time series,data from destatis,sl,code10,7.8
2007,percentage (%),a) time series,data from destatis,sl,code10,9.1
2010,percentage (%),a) time series,data from destatis,sl,code10,10.6
2013,percentage (%),a) time series,data from destatis,sl,code10,11.4
2016,percentage (%),a) time series,data from destatis,sl,code10,14.9
2020,percentage (%),a) time series,data from destatis,sl,code10,18.0
1999,percentage (%),a) time series,data from destatis,sn,code14,1.5
2001,percentage (%),a) time series,data from destatis,sn,code14,2.6
2003,percentage (%),a) time series,data from destatis,sn,code14,3.4
2005,percentage (%),a) time series,data from destatis,sn,code14,3.4
2007,percentage (%),a) time series,data from destatis,sn,code14,3.5
2010,percentage (%),a) time series,data from destatis,sn,code14,3.7
2013,percentage (%),a) time series,data from destatis,sn,code14,3.8
2016,percentage (%),a) time series,data from destatis,sn,code14,4.6
2020,percentage (%),a) time series,data from destatis,sn,code14,7.9
1999,percentage (%),a) time series,data from destatis,st,code15,2.0
2001,percentage (%),a) time series,data from destatis,st,code15,2.6
2003,percentage (%),a) time series,data from destatis,st,code15,3.2
2005,percentage (%),a) time series,data from destatis,st,code15,4.2
2007,percentage (%),a) time series,data from destatis,st,code15,3.8
2010,percentage (%),a) time series,data from destatis,st,code15,4.2
2013,percentage (%),a) time series,data from destatis,st,code15,4.5
2016,percentage (%),a) time series,data from destatis,st,code15,5.0
2020,percentage (%),a) time series,data from destatis,st,code15,9.0
1999,percentage (%),a) time series,data from destatis,sh,code01,1.5
2001,percentage (%),a) time series,data from destatis,sh,code01,1.9
2003,percentage (%),a) time series,data from destatis,sh,code01,2.2
2005,percentage (%),a) time series,data from destatis,sh,code01,2.8
2007,percentage (%),a) time series,data from destatis,sh,code01,2.9
2010,percentage (%),a) time series,data from destatis,sh,code01,3.3
2013,percentage (%),a) time series,data from destatis,sh,code01,3.4
2016,percentage (%),a) time series,data from destatis,sh,code01,4.0
2020,percentage (%),a) time series,data from destatis,sh,code01,6.4
1999,percentage (%),a) time series,data from destatis,th,code16,1.9
2001,percentage (%),a) time series,data from destatis,th,code16,2.1
2003,percentage (%),a) time series,data from destatis,th,code16,3.0
2005,percentage (%),a) time series,data from destatis,th,code16,3.1
2007,percentage (%),a) time series,data from destatis,th,code16,5.1
2010,percentage (%),a) time series,data from destatis,th,code16,4.4
2013,percentage (%),a) time series,data from destatis,th,code16,4.4
2016,percentage (%),a) time series,data from destatis,th,code16,4.3
2020,percentage (%),a) time series,data from destatis,th,code16,6.6
