Year,Units,display,Bundesland,GeoCode,Value
2010,1990 = 100,a) time series,be,code11,69.97
2011,1990 = 100,a) time series,be,code11,61.37
2012,1990 = 100,a) time series,be,code11,61.72
2013,1990 = 100,a) time series,be,code11,64.02
2014,1990 = 100,a) time series,be,code11,60.36
2010,1990 = 100,a) time series,bw,code08,87.77
2011,1990 = 100,a) time series,bw,code08,86.2
2012,1990 = 100,a) time series,bw,code08,85.16
2013,1990 = 100,a) time series,bw,code08,90.91
2014,1990 = 100,a) time series,bw,code08,85.21
2010,1990 = 100,a) time series,by,code09,89.4
2011,1990 = 100,a) time series,by,code09,88.27
2012,1990 = 100,a) time series,by,code09,88.13
2013,1990 = 100,a) time series,by,code09,88.23
2010,1990 = 100,a) time series,hb,code04,101.53
2011,1990 = 100,a) time series,hb,code04,95.49
2012,1990 = 100,a) time series,hb,code04,96.63
2013,1990 = 100,a) time series,hb,code04,96.69
2014,1990 = 100,a) time series,hb,code04,92.46
2010,1990 = 100,a) time series,he,code06,84.63
2011,1990 = 100,a) time series,he,code06,81.03
2012,1990 = 100,a) time series,he,code06,81.28
2013,1990 = 100,a) time series,he,code06,80.69
2014,1990 = 100,a) time series,he,code06,75.65
2010,1990 = 100,a) time series,hh,code02,96.11
2011,1990 = 100,a) time series,hh,code02,90.72
2012,1990 = 100,a) time series,hh,code02,89.92
2013,1990 = 100,a) time series,hh,code02,87.93
2014,1990 = 100,a) time series,hh,code02,95.68
2010,1990 = 100,a) time series,mv,code13,69.14
2011,1990 = 100,a) time series,mv,code13,66.69
2012,1990 = 100,a) time series,mv,code13,68.93
2013,1990 = 100,a) time series,mv,code13,67.4
2014,1990 = 100,a) time series,mv,code13,68.02
2010,1990 = 100,a) time series,ni,code03,86.25
2011,1990 = 100,a) time series,ni,code03,85.37
2012,1990 = 100,a) time series,ni,code03,82.96
2013,1990 = 100,a) time series,ni,code03,85.37
2014,1990 = 100,a) time series,ni,code03,86.66
2010,1990 = 100,a) time series,nw,code05,84.86
2011,1990 = 100,a) time series,nw,code05,82.78
2012,1990 = 100,a) time series,nw,code05,84.02
2013,1990 = 100,a) time series,nw,code05,82.57
2014,1990 = 100,a) time series,nw,code05,79.9
2010,1990 = 100,a) time series,rp,code07,68.44
2011,1990 = 100,a) time series,rp,code07,63.76
2012,1990 = 100,a) time series,rp,code07,63.73
2013,1990 = 100,a) time series,rp,code07,66.29
2014,1990 = 100,a) time series,rp,code07,57.34
2010,1990 = 100,a) time series,sh,code01,81.06
2011,1990 = 100,a) time series,sh,code01,77.02
2012,1990 = 100,a) time series,sh,code01,78.41
2013,1990 = 100,a) time series,sh,code01,78.87
2014,1990 = 100,a) time series,sh,code01,75.82
2010,1990 = 100,a) time series,sl,code10,71.92
2011,1990 = 100,a) time series,sl,code10,77.67
2012,1990 = 100,a) time series,sl,code10,79.88
2013,1990 = 100,a) time series,sl,code10,84.1
2014,1990 = 100,a) time series,sl,code10,76.98
2010,1990 = 100,a) time series,sn,code14,51.11
2011,1990 = 100,a) time series,sn,code14,48.9
2012,1990 = 100,a) time series,sn,code14,50.82
2013,1990 = 100,a) time series,sn,code14,53.38
2014,1990 = 100,a) time series,sn,code14,53.17
2010,1990 = 100,a) time series,st,code15,62.8
2011,1990 = 100,a) time series,st,code15,62.77
2012,1990 = 100,a) time series,st,code15,63.14
2013,1990 = 100,a) time series,st,code15,62.35
2014,1990 = 100,a) time series,st,code15,51.09
2010,1990 = 100,a) time series,th,code16,41.55
2011,1990 = 100,a) time series,th,code16,39.34
2012,1990 = 100,a) time series,th,code16,40.09
2013,1990 = 100,a) time series,th,code16,40.47
2014,1990 = 100,a) time series,th,code16,38.6
