Year,Units,display,Bundesland,GeoCode,Value
1995,1990 = 100,a) time series,st,code15,57.0
2000,1990 = 100,a) time series,st,code15,58.9
2003,1990 = 100,a) time series,st,code15,63.9
2004,1990 = 100,a) time series,st,code15,63.2
2005,1990 = 100,a) time series,st,code15,63.2
2006,1990 = 100,a) time series,st,code15,62.9
2007,1990 = 100,a) time series,st,code15,61.5
2008,1990 = 100,a) time series,st,code15,63.1
2009,1990 = 100,a) time series,st,code15,65.7
2010,1990 = 100,a) time series,st,code15,64.0
2011,1990 = 100,a) time series,st,code15,63.7
2012,1990 = 100,a) time series,st,code15,64.5
2013,1990 = 100,a) time series,st,code15,63.5
2014,1990 = 100,a) time series,st,code15,60.4
2015,1990 = 100,a) time series,st,code15,59.1
2016,1990 = 100,a) time series,st,code15,51.7
2017,1990 = 100,a) time series,st,code15,51.4
2018,1990 = 100,a) time series,st,code15,53.6
1990,1990 = 100,a) time series,sh,code01,100.0
1995,1990 = 100,a) time series,sh,code01,95.9
2000,1990 = 100,a) time series,sh,code01,90.5
2003,1990 = 100,a) time series,sh,code01,89.3
2004,1990 = 100,a) time series,sh,code01,85.6
2005,1990 = 100,a) time series,sh,code01,83.3
2006,1990 = 100,a) time series,sh,code01,83.3
2007,1990 = 100,a) time series,sh,code01,76.6
2008,1990 = 100,a) time series,sh,code01,81.8
2009,1990 = 100,a) time series,sh,code01,79.4
2010,1990 = 100,a) time series,sh,code01,81.1
2011,1990 = 100,a) time series,sh,code01,76.8
2012,1990 = 100,a) time series,sh,code01,78.3
2013,1990 = 100,a) time series,sh,code01,78.8
2014,1990 = 100,a) time series,sh,code01,75.6
2015,1990 = 100,a) time series,sh,code01,74.9
2016,1990 = 100,a) time series,sh,code01,74.9
2017,1990 = 100,a) time series,sh,code01,75.9
2018,1990 = 100,a) time series,sh,code01,76.3
1990,1990 = 100,a) time series,th,code16,100.0
1995,1990 = 100,a) time series,th,code16,54.6
2000,1990 = 100,a) time series,th,code16,49.7
2003,1990 = 100,a) time series,th,code16,47.9
2004,1990 = 100,a) time series,th,code16,47.4
2005,1990 = 100,a) time series,th,code16,45.9
2006,1990 = 100,a) time series,th,code16,44.8
2007,1990 = 100,a) time series,th,code16,42.1
2008,1990 = 100,a) time series,th,code16,43.3
2009,1990 = 100,a) time series,th,code16,42.0
2010,1990 = 100,a) time series,th,code16,42.4
2011,1990 = 100,a) time series,th,code16,40.3
2012,1990 = 100,a) time series,th,code16,41.1
2013,1990 = 100,a) time series,th,code16,41.5
2014,1990 = 100,a) time series,th,code16,39.8
2015,1990 = 100,a) time series,th,code16,39.9
2016,1990 = 100,a) time series,th,code16,40.8
2017,1990 = 100,a) time series,th,code16,41.0
2018,1990 = 100,a) time series,th,code16,40.9
