Year,Units,display,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,hb,code04,2.83
2015,percentage (%),a) time series,hb,code04,2.81
2016,percentage (%),a) time series,hb,code04,2.87
2017,percentage (%),a) time series,hb,code04,2.75
2000,percentage (%),a) time series,hh,code02,1.68
2001,percentage (%),a) time series,hh,code02,1.38
2002,percentage (%),a) time series,hh,code02,1.34
2003,percentage (%),a) time series,hh,code02,1.71
2004,percentage (%),a) time series,hh,code02,1.61
2005,percentage (%),a) time series,hh,code02,1.77
2006,percentage (%),a) time series,hh,code02,1.83
2007,percentage (%),a) time series,hh,code02,1.8
2008,percentage (%),a) time series,hh,code02,1.92
2009,percentage (%),a) time series,hh,code02,2.11
2010,percentage (%),a) time series,hh,code02,2.09
2011,percentage (%),a) time series,hh,code02,2.19
2012,percentage (%),a) time series,hh,code02,2.24
2013,percentage (%),a) time series,hh,code02,2.26
2014,percentage (%),a) time series,hh,code02,2.34
2015,percentage (%),a) time series,hh,code02,2.2
2016,percentage (%),a) time series,hh,code02,2.25
2017,percentage (%),a) time series,hh,code02,2.15
2000,percentage (%),a) time series,he,code06,2.45
2001,percentage (%),a) time series,he,code06,2.3
2002,percentage (%),a) time series,he,code06,2.34
2003,percentage (%),a) time series,he,code06,2.46
2004,percentage (%),a) time series,he,code06,2.44
2005,percentage (%),a) time series,he,code06,2.46
2006,percentage (%),a) time series,he,code06,2.55
2007,percentage (%),a) time series,he,code06,2.49
2008,percentage (%),a) time series,he,code06,2.69
2009,percentage (%),a) time series,he,code06,2.97
2010,percentage (%),a) time series,he,code06,2.98
2011,percentage (%),a) time series,he,code06,2.9
2012,percentage (%),a) time series,he,code06,3.01
2013,percentage (%),a) time series,he,code06,2.82
2014,percentage (%),a) time series,he,code06,2.88
2015,percentage (%),a) time series,he,code06,2.83
2016,percentage (%),a) time series,he,code06,2.84
2017,percentage (%),a) time series,he,code06,2.91
2000,percentage (%),a) time series,mv,code13,1.05
2001,percentage (%),a) time series,mv,code13,1.18
2002,percentage (%),a) time series,mv,code13,1.21
2003,percentage (%),a) time series,mv,code13,1.36
2004,percentage (%),a) time series,mv,code13,1.4
2005,percentage (%),a) time series,mv,code13,1.46
2006,percentage (%),a) time series,mv,code13,1.42
2007,percentage (%),a) time series,mv,code13,1.38
2008,percentage (%),a) time series,mv,code13,1.51
2009,percentage (%),a) time series,mv,code13,1.81
2010,percentage (%),a) time series,mv,code13,1.97
2011,percentage (%),a) time series,mv,code13,2.05
2012,percentage (%),a) time series,mv,code13,2.1
2013,percentage (%),a) time series,mv,code13,1.8
2014,percentage (%),a) time series,mv,code13,1.85
2015,percentage (%),a) time series,mv,code13,1.86
2016,percentage (%),a) time series,mv,code13,1.83
2017,percentage (%),a) time series,mv,code13,1.79
2000,percentage (%),a) time series,ni,code03,2.29
2001,percentage (%),a) time series,ni,code03,2.43
2002,percentage (%),a) time series,ni,code03,2.56
2003,percentage (%),a) time series,ni,code03,2.84
2004,percentage (%),a) time series,ni,code03,2.78
2005,percentage (%),a) time series,ni,code03,2.24
2006,percentage (%),a) time series,ni,code03,2.19
2007,percentage (%),a) time series,ni,code03,2.42
2008,percentage (%),a) time series,ni,code03,2.56
2009,percentage (%),a) time series,ni,code03,2.64
2010,percentage (%),a) time series,ni,code03,2.57
2011,percentage (%),a) time series,ni,code03,2.74
2012,percentage (%),a) time series,ni,code03,2.79
2013,percentage (%),a) time series,ni,code03,2.85
2014,percentage (%),a) time series,ni,code03,2.87
2015,percentage (%),a) time series,ni,code03,3.42
2016,percentage (%),a) time series,ni,code03,3.28
2017,percentage (%),a) time series,ni,code03,3.1
2000,percentage (%),a) time series,nw,code05,1.77
2001,percentage (%),a) time series,nw,code05,1.7
2002,percentage (%),a) time series,nw,code05,1.74
2003,percentage (%),a) time series,nw,code05,1.73
2004,percentage (%),a) time series,nw,code05,1.7
2005,percentage (%),a) time series,nw,code05,1.72
2006,percentage (%),a) time series,nw,code05,1.76
2007,percentage (%),a) time series,nw,code05,1.7
2008,percentage (%),a) time series,nw,code05,1.79
2009,percentage (%),a) time series,nw,code05,1.94
2010,percentage (%),a) time series,nw,code05,1.94
2011,percentage (%),a) time series,nw,code05,1.96
2012,percentage (%),a) time series,nw,code05,2.04
2013,percentage (%),a) time series,nw,code05,1.93
2014,percentage (%),a) time series,nw,code05,1.99
2015,percentage (%),a) time series,nw,code05,1.96
2016,percentage (%),a) time series,nw,code05,1.99
2017,percentage (%),a) time series,nw,code05,2.09
2000,percentage (%),a) time series,rp,code07,2.21
2001,percentage (%),a) time series,rp,code07,1.92
2002,percentage (%),a) time series,rp,code07,1.91
2003,percentage (%),a) time series,rp,code07,1.73
2004,percentage (%),a) time series,rp,code07,1.7
2005,percentage (%),a) time series,rp,code07,1.66
2006,percentage (%),a) time series,rp,code07,1.75
2007,percentage (%),a) time series,rp,code07,1.78
2008,percentage (%),a) time series,rp,code07,1.88
2009,percentage (%),a) time series,rp,code07,1.99
2010,percentage (%),a) time series,rp,code07,2.01
2011,percentage (%),a) time series,rp,code07,2.0
2012,percentage (%),a) time series,rp,code07,2.01
2013,percentage (%),a) time series,rp,code07,2.12
2014,percentage (%),a) time series,rp,code07,2.12
2015,percentage (%),a) time series,rp,code07,2.33
2016,percentage (%),a) time series,rp,code07,2.41
2017,percentage (%),a) time series,rp,code07,2.43
2000,percentage (%),a) time series,sl,code10,0.97
2001,percentage (%),a) time series,sl,code10,1.03
2002,percentage (%),a) time series,sl,code10,1.01
2003,percentage (%),a) time series,sl,code10,1.05
2004,percentage (%),a) time series,sl,code10,1.05
2005,percentage (%),a) time series,sl,code10,1.02
2006,percentage (%),a) time series,sl,code10,0.99
2007,percentage (%),a) time series,sl,code10,1.03
2008,percentage (%),a) time series,sl,code10,1.11
2009,percentage (%),a) time series,sl,code10,1.25
2010,percentage (%),a) time series,sl,code10,1.29
2011,percentage (%),a) time series,sl,code10,1.47
2012,percentage (%),a) time series,sl,code10,1.46
2013,percentage (%),a) time series,sl,code10,1.45
2014,percentage (%),a) time series,sl,code10,1.41
2015,percentage (%),a) time series,sl,code10,1.56
2016,percentage (%),a) time series,sl,code10,1.54
2017,percentage (%),a) time series,sl,code10,1.74
2000,percentage (%),a) time series,sn,code14,2.42
2001,percentage (%),a) time series,sn,code14,2.41
2002,percentage (%),a) time series,sn,code14,2.4
2003,percentage (%),a) time series,sn,code14,2.25
2004,percentage (%),a) time series,sn,code14,2.19
2005,percentage (%),a) time series,sn,code14,2.37
2006,percentage (%),a) time series,sn,code14,2.32
2007,percentage (%),a) time series,sn,code14,2.59
2008,percentage (%),a) time series,sn,code14,2.79
2009,percentage (%),a) time series,sn,code14,2.73
2010,percentage (%),a) time series,sn,code14,2.78
2011,percentage (%),a) time series,sn,code14,2.8
2012,percentage (%),a) time series,sn,code14,2.8
2013,percentage (%),a) time series,sn,code14,2.76
2014,percentage (%),a) time series,sn,code14,2.64
2015,percentage (%),a) time series,sn,code14,2.72
2016,percentage (%),a) time series,sn,code14,2.7
2017,percentage (%),a) time series,sn,code14,2.78
2000,percentage (%),a) time series,st,code15,1.4
2001,percentage (%),a) time series,st,code15,1.32
2002,percentage (%),a) time series,st,code15,1.24
2003,percentage (%),a) time series,st,code15,1.19
2004,percentage (%),a) time series,st,code15,1.15
2005,percentage (%),a) time series,st,code15,1.21
2006,percentage (%),a) time series,st,code15,1.2
2007,percentage (%),a) time series,st,code15,1.17
2008,percentage (%),a) time series,st,code15,1.19
2009,percentage (%),a) time series,st,code15,1.38
2010,percentage (%),a) time series,st,code15,1.4
2011,percentage (%),a) time series,st,code15,1.48
2012,percentage (%),a) time series,st,code15,1.4
2013,percentage (%),a) time series,st,code15,1.41
2014,percentage (%),a) time series,st,code15,1.44
2015,percentage (%),a) time series,st,code15,1.39
2016,percentage (%),a) time series,st,code15,1.44
2017,percentage (%),a) time series,st,code15,1.49
2000,percentage (%),a) time series,sh,code01,1.08
2001,percentage (%),a) time series,sh,code01,1.13
2002,percentage (%),a) time series,sh,code01,1.2
2003,percentage (%),a) time series,sh,code01,1.14
2004,percentage (%),a) time series,sh,code01,1.08
2005,percentage (%),a) time series,sh,code01,1.14
2006,percentage (%),a) time series,sh,code01,1.2
2007,percentage (%),a) time series,sh,code01,1.18
2008,percentage (%),a) time series,sh,code01,1.22
2009,percentage (%),a) time series,sh,code01,1.28
2010,percentage (%),a) time series,sh,code01,1.3
2011,percentage (%),a) time series,sh,code01,1.41
2012,percentage (%),a) time series,sh,code01,1.43
2013,percentage (%),a) time series,sh,code01,1.47
2014,percentage (%),a) time series,sh,code01,1.53
2015,percentage (%),a) time series,sh,code01,1.48
2016,percentage (%),a) time series,sh,code01,1.5
2017,percentage (%),a) time series,sh,code01,1.55
2000,percentage (%),a) time series,th,code16,1.73
2001,percentage (%),a) time series,th,code16,2.07
2002,percentage (%),a) time series,th,code16,2.15
2003,percentage (%),a) time series,th,code16,1.91
2004,percentage (%),a) time series,th,code16,1.91
2005,percentage (%),a) time series,th,code16,1.88
2006,percentage (%),a) time series,th,code16,1.9
2007,percentage (%),a) time series,th,code16,1.88
2008,percentage (%),a) time series,th,code16,2.03
2009,percentage (%),a) time series,th,code16,2.17
2010,percentage (%),a) time series,th,code16,2.16
2011,percentage (%),a) time series,th,code16,2.12
2012,percentage (%),a) time series,th,code16,2.19
2013,percentage (%),a) time series,th,code16,2.16
2014,percentage (%),a) time series,th,code16,2.11
2015,percentage (%),a) time series,th,code16,2.02
2016,percentage (%),a) time series,th,code16,2.04
2017,percentage (%),a) time series,th,code16,2.19
