Year,Units,display,title,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,imports from ldcs,be,code11,0.91
2012,percentage (%),a) time series,imports from ldcs,be,code11,0.46
2013,percentage (%),a) time series,imports from ldcs,be,code11,0.43
2014,percentage (%),a) time series,imports from ldcs,be,code11,0.38
2015,percentage (%),a) time series,imports from ldcs,be,code11,0.54
2016,percentage (%),a) time series,imports from ldcs,be,code11,0.59
2017,percentage (%),a) time series,imports from ldcs,be,code11,0.63
2010,percentage (%),a) time series,imports from ldcs,bw,code08,0.53
2011,percentage (%),a) time series,imports from ldcs,bw,code08,0.12
2012,percentage (%),a) time series,imports from ldcs,bw,code08,0.3
2013,percentage (%),a) time series,imports from ldcs,bw,code08,0.44
2014,percentage (%),a) time series,imports from ldcs,bw,code08,0.18
2015,percentage (%),a) time series,imports from ldcs,bw,code08,0.21
2016,percentage (%),a) time series,imports from ldcs,bw,code08,0.35
2017,percentage (%),a) time series,imports from ldcs,bw,code08,0.47
2010,percentage (%),a) time series,imports from ldcs,by,code09,0.31
2011,percentage (%),a) time series,imports from ldcs,by,code09,0.2
2012,percentage (%),a) time series,imports from ldcs,by,code09,0.28
2013,percentage (%),a) time series,imports from ldcs,by,code09,0.31
2014,percentage (%),a) time series,imports from ldcs,by,code09,0.31
2015,percentage (%),a) time series,imports from ldcs,by,code09,0.4
2016,percentage (%),a) time series,imports from ldcs,by,code09,0.4
2017,percentage (%),a) time series,imports from ldcs,by,code09,0.41
2010,percentage (%),a) time series,imports from ldcs,hb,code04,2.35
2011,percentage (%),a) time series,imports from ldcs,hb,code04,1.55
2012,percentage (%),a) time series,imports from ldcs,hb,code04,2.61
2013,percentage (%),a) time series,imports from ldcs,hb,code04,2.63
2014,percentage (%),a) time series,imports from ldcs,hb,code04,2.77
2015,percentage (%),a) time series,imports from ldcs,hb,code04,3.04
2016,percentage (%),a) time series,imports from ldcs,hb,code04,3.33
2017,percentage (%),a) time series,imports from ldcs,hb,code04,3.02
2010,percentage (%),a) time series,imports from ldcs,he,code06,0.21
2011,percentage (%),a) time series,imports from ldcs,he,code06,0.12
2012,percentage (%),a) time series,imports from ldcs,he,code06,0.2
2013,percentage (%),a) time series,imports from ldcs,he,code06,0.21
2014,percentage (%),a) time series,imports from ldcs,he,code06,0.29
2015,percentage (%),a) time series,imports from ldcs,he,code06,0.35
2016,percentage (%),a) time series,imports from ldcs,he,code06,0.47
2017,percentage (%),a) time series,imports from ldcs,he,code06,0.48
2010,percentage (%),a) time series,imports from ldcs,hh,code02,2.13
2011,percentage (%),a) time series,imports from ldcs,hh,code02,1.52
2012,percentage (%),a) time series,imports from ldcs,hh,code02,1.98
2013,percentage (%),a) time series,imports from ldcs,hh,code02,2.06
2014,percentage (%),a) time series,imports from ldcs,hh,code02,2.3
2015,percentage (%),a) time series,imports from ldcs,hh,code02,2.69
2016,percentage (%),a) time series,imports from ldcs,hh,code02,3.08
2017,percentage (%),a) time series,imports from ldcs,hh,code02,3.91
2010,percentage (%),a) time series,imports from ldcs,mv,code13,0.18
2011,percentage (%),a) time series,imports from ldcs,mv,code13,0.11
2012,percentage (%),a) time series,imports from ldcs,mv,code13,0.16
2013,percentage (%),a) time series,imports from ldcs,mv,code13,0.15
2014,percentage (%),a) time series,imports from ldcs,mv,code13,0.29
2015,percentage (%),a) time series,imports from ldcs,mv,code13,0.17
2016,percentage (%),a) time series,imports from ldcs,mv,code13,0.14
2017,percentage (%),a) time series,imports from ldcs,mv,code13,0.17
2010,percentage (%),a) time series,imports from ldcs,ni,code03,0.63
2011,percentage (%),a) time series,imports from ldcs,ni,code03,0.44
2012,percentage (%),a) time series,imports from ldcs,ni,code03,0.54
2013,percentage (%),a) time series,imports from ldcs,ni,code03,0.79
2014,percentage (%),a) time series,imports from ldcs,ni,code03,1.06
2015,percentage (%),a) time series,imports from ldcs,ni,code03,1.17
2016,percentage (%),a) time series,imports from ldcs,ni,code03,1.18
2017,percentage (%),a) time series,imports from ldcs,ni,code03,1.04
2010,percentage (%),a) time series,imports from ldcs,nw,code05,0.7
2011,percentage (%),a) time series,imports from ldcs,nw,code05,0.5
2012,percentage (%),a) time series,imports from ldcs,nw,code05,0.6
2013,percentage (%),a) time series,imports from ldcs,nw,code05,0.93
2014,percentage (%),a) time series,imports from ldcs,nw,code05,0.95
2015,percentage (%),a) time series,imports from ldcs,nw,code05,1.12
2016,percentage (%),a) time series,imports from ldcs,nw,code05,1.15
2017,percentage (%),a) time series,imports from ldcs,nw,code05,1.15
2010,percentage (%),a) time series,imports from ldcs,rp,code07,0.83
2011,percentage (%),a) time series,imports from ldcs,rp,code07,0.47
2012,percentage (%),a) time series,imports from ldcs,rp,code07,0.48
2013,percentage (%),a) time series,imports from ldcs,rp,code07,0.75
2014,percentage (%),a) time series,imports from ldcs,rp,code07,0.57
2015,percentage (%),a) time series,imports from ldcs,rp,code07,0.72
2016,percentage (%),a) time series,imports from ldcs,rp,code07,0.64
2017,percentage (%),a) time series,imports from ldcs,rp,code07,0.53
2010,percentage (%),a) time series,imports from ldcs,sh,code01,0.65
2011,percentage (%),a) time series,imports from ldcs,sh,code01,0.38
2012,percentage (%),a) time series,imports from ldcs,sh,code01,0.65
2013,percentage (%),a) time series,imports from ldcs,sh,code01,0.74
2014,percentage (%),a) time series,imports from ldcs,sh,code01,0.77
2015,percentage (%),a) time series,imports from ldcs,sh,code01,0.69
2016,percentage (%),a) time series,imports from ldcs,sh,code01,0.69
2017,percentage (%),a) time series,imports from ldcs,sh,code01,0.72
2010,percentage (%),a) time series,imports from ldcs,sl,code10,0.71
2011,percentage (%),a) time series,imports from ldcs,sl,code10,0.37
2012,percentage (%),a) time series,imports from ldcs,sl,code10,0.61
2013,percentage (%),a) time series,imports from ldcs,sl,code10,0.6
2014,percentage (%),a) time series,imports from ldcs,sl,code10,0.49
2015,percentage (%),a) time series,imports from ldcs,sl,code10,0.68
2016,percentage (%),a) time series,imports from ldcs,sl,code10,0.58
2017,percentage (%),a) time series,imports from ldcs,sl,code10,0.78
2010,percentage (%),a) time series,imports from ldcs,sn,code14,0.09
2011,percentage (%),a) time series,imports from ldcs,sn,code14,0.08
2012,percentage (%),a) time series,imports from ldcs,sn,code14,0.08
2013,percentage (%),a) time series,imports from ldcs,sn,code14,0.1
2014,percentage (%),a) time series,imports from ldcs,sn,code14,0.1
2015,percentage (%),a) time series,imports from ldcs,sn,code14,0.06
2016,percentage (%),a) time series,imports from ldcs,sn,code14,0.05
2017,percentage (%),a) time series,imports from ldcs,sn,code14,0.11
2010,percentage (%),a) time series,imports from ldcs,st,code15,0.52
2011,percentage (%),a) time series,imports from ldcs,st,code15,0.27
2012,percentage (%),a) time series,imports from ldcs,st,code15,0.49
2013,percentage (%),a) time series,imports from ldcs,st,code15,0.57
2014,percentage (%),a) time series,imports from ldcs,st,code15,0.77
2015,percentage (%),a) time series,imports from ldcs,st,code15,0.85
2016,percentage (%),a) time series,imports from ldcs,st,code15,1.32
2017,percentage (%),a) time series,imports from ldcs,st,code15,1.24
2010,percentage (%),a) time series,imports from ldcs,th,code16,0.11
2011,percentage (%),a) time series,imports from ldcs,th,code16,0.09
2012,percentage (%),a) time series,imports from ldcs,th,code16,0.11
2013,percentage (%),a) time series,imports from ldcs,th,code16,0.13
2014,percentage (%),a) time series,imports from ldcs,th,code16,0.09
2015,percentage (%),a) time series,imports from ldcs,th,code16,0.13
2016,percentage (%),a) time series,imports from ldcs,th,code16,0.15
2017,percentage (%),a) time series,imports from ldcs,th,code16,0.15
